keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Unwetter',de,Hazard,#ff0000,#ff0000,3,0.4300992265992302
'Hagel',de,Hazard,#e67e22,#e67e22,3,0.4079426604834834
'Gewitter',de,Hazard,#ff0000,#ff0000,3,0.3879213605416098
'Stromausfall',de,Impacts,#4287f5,#4287f5,3,0.2669542650217979
'thunderstorm',en,Hazard,#ff0000,#ff0000,3,0.249453483779951
'Blitzeinschlag',de,Impacts,#ffff00,#ffff00,3,0.2354137093632276
'Superzelle',de,Causes,#8e44ad,#8e44ad,3,0.2343894599544514
'Unwetterwarnung',de,Mitigation,#33cc33,#33cc33,3,0.2064515587909804
'thunderstorm lightning',en,Hazard,#a89216,#637939,3,0.2038901789111963
'hailstorm',en,Hazard,#e67e22,#756bb1,2,0.191577506556084
'Gewitterwarnung',de,Mitigation,#00ff00,#00ff00,2,0.1657328691154046
'Aufwind',de,Causes,#8e44ad,#8e44ad,3,0.1468735413916571
'Blitzschutz',de,Adaptation,#0000ff,#0000ff,1,0.1456702286799186
'thunderstorm warning',en,Mitigation,#00ff00,#00ff00,3,0.1302888674576846
'Hagelschaden am Auto',de,Impacts,#2980b9,#2980b9,2,0.127973779568291
'thunderstorm power outages',en,Impacts,#4287f5,#7b4173,2,0.1212347753569045
'hail impact resistant roofing',en,Mitigation,#2ecc71,#6b6ecf,1,0.1138392392605273
'thunderstorm early warning',en,Mitigation,#33cc33,#3182bd,2,0.1049702716345188
'lightning and thunder',en,Hazard,#ff0000,#ff0000,3,0.1029989758238915
'hail supercells',en,Causes,#8e44ad,#bdb76b,1,0.0949346446590533
'Blitzableiter',de,Adaptation,#0000ff,#0000ff,1,0.0923468797554441
'hail crop damage',en,Impacts,#2980b9,#ff7f0e,1,0.091164324037961
'Hagelsturm',de,Hazard,#e67e22,#e67e22,1,0.0903594447996402
'hail swath',en,Hazard,#e67e22,#ff6f61,1,0.0902644711412146
'lightning fire',en,Impacts,#ffff00,#ffff00,3,0.0858989228951232
'thunderstorm wind damage',en,Impacts,#4287f5,#8c6d31,2,0.08376487034811737
'Brand durch Blitzeinschlag',de,Impacts,#ffff00,#ffff00,1,0.0817184161096025
'hail roof damage',en,Impacts,#2980b9,#e6550d,1,0.0814181221455559
'lightning rod',en,Adaptation,#0000ff,#0000ff,3,0.0788654492165985
'large hail',en,Hazard,#e67e22,#d62728,3,0.0787514553417551
'thunderstorm tornado',en,Hazard,#a89216,#393b79,2,0.0786824064663661
'thunderstorm low pressure',en,Causes,#9e3215,#2ca02c,1,0.0778229129448924
'hail insurance',en,Mitigation,#22cc44,#1f77b4,2,0.0762106761914233
'thunderstorm wind shear',en,Causes,#9e3215,#31a354,1,0.0630490056408144
'thunderstorm cell',en,Causes,#00ffff,#00ffff,1,0.0594670336829094
'hail freezing level',en,Causes,#8e44ad,#17a2b8,1,0.0564705369454563
'thunderstorm squall line',en,Hazard,#a89216,#636363,1,0.0511829351956368
'thunderstorm flooding',en,Impacts,#4287f5,#9467bd,1,0.0483606368136621
'hail nets',en,Mitigation,#2ecc71,#8c564b,1,0.0416310193992323
'Windscherung',de,Causes,#9e3215,#9e3215,1,0.0305515965111648
'thunderstorm convection',en,Causes,#9e3215,#17becf,1,0.0269161083530856
'hail strong updrafts',en,Causes,#8e44ad,#bcbd22,1,0.0267008660771445
'hail vehicle shelters',en,Mitigation,#2ecc71,#e377c2,1,0.0266751589802329
'hail dented vehicles',en,Impacts,#2980b9,#843c39,1,0.0251567337628551
'anvil clouds',en,Causes,#00ffff,#00ffff,1,0.0227639776399196
'thunderstorm flood barriers',en,Mitigation,#33cc33,#7f7f7f,1,0.0133697832851005
'Dachschaden durch Hagel',de,Impacts,#2980b9,#2980b9,1,0.0128230835312499
'thunderstorm building codes',en,Mitigation,#33cc33,#9c9ede,1,0.0106117971379977
'Konvektion',de,Causes,#00ffff,#00ffff,1,0.0100844346323871
'Hagelschaeden',de,Impacts,#2980b9,#2980b9,1,0.0044550651741635
'Grosshagel',de,Hazard,#e67e22,#e67e22,1,0.0037868053980389
'Nullgradgrenze',de,Causes,#8e44ad,#8e44ad,1,0.0034752943606661
'Hagelwarnung',de,Mitigation,#2ecc71,#2ecc71,1,0.002885981900083
'Ambosswolke',de,Causes,#00ffff,#00ffff,1,0.0014850217247209
