keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Unwetter',de,Hazard,#ff0000,#ff0000,3,0.3572295576066153
'Hagel',de,Hazard,#e67e22,#e67e22,3,0.2727319999425115
'Stromausfall',de,Impacts,#4287f5,#4287f5,3,0.2474070693805533
'Gewitter',de,Hazard,#ff0000,#ff0000,3,0.2361292874975151
'thunderstorm',en,Hazard,#ff0000,#ff0000,3,0.2287198560527578
'hail supercells',en,Causes,#8e44ad,#bdb76b,1,0.1615086878142944
'thunderstorm lightning',en,Hazard,#a89216,#637939,3,0.1434538335675541
'Brand durch Blitzeinschlag',de,Impacts,#ffff00,#ffff00,1,0.113105074200142
'Aufwind',de,Causes,#8e44ad,#8e44ad,2,0.1122203387661289
'thunderstorm early warning',en,Mitigation,#33cc33,#3182bd,1,0.1056331149045897
'Blitzeinschlag',de,Impacts,#ffff00,#ffff00,1,0.1041974037748598
'thunderstorm power outages',en,Impacts,#4287f5,#7b4173,1,0.0987329762976323
'lightning rod',en,Adaptation,#0000ff,#0000ff,3,0.0975999173188142
'Unwetterwarnung',de,Mitigation,#33cc33,#33cc33,1,0.0936463149552275
'hail impact resistant roofing',en,Mitigation,#2ecc71,#6b6ecf,1,0.0888189861937045
'lightning and thunder',en,Hazard,#ff0000,#ff0000,3,0.0852863290861436
'hail roof damage',en,Impacts,#2980b9,#e6550d,1,0.0821589552187626
'Hagelsturm',de,Hazard,#e67e22,#e67e22,1,0.0808982168471592
'thunderstorm tornado',en,Hazard,#a89216,#393b79,1,0.0786180064022128
'thunderstorm warning',en,Mitigation,#00ff00,#00ff00,2,0.0764491681829353
'hail insurance',en,Mitigation,#22cc44,#1f77b4,2,0.0762106761914233
'large hail',en,Hazard,#e67e22,#d62728,3,0.0721076651079472
'lightning fire',en,Impacts,#ffff00,#ffff00,3,0.0716706026470141
'thunderstorm squall line',en,Hazard,#a89216,#636363,1,0.070249678125449
'thunderstorm wind damage',en,Impacts,#4287f5,#8c6d31,1,0.0687431846848753
'hailstorm',en,Hazard,#e67e22,#756bb1,1,0.0673689840606721
'hail freezing level',en,Causes,#8e44ad,#17a2b8,1,0.0662594375828898
'Gewitterwarnung',de,Mitigation,#00ff00,#00ff00,1,0.0649850146987911
'thunderstorm wind shear',en,Causes,#9e3215,#31a354,1,0.0637569404084095
'hail crop damage',en,Impacts,#2980b9,#ff7f0e,1,0.0624330532637354
'thunderstorm low pressure',en,Causes,#9e3215,#2ca02c,1,0.0615834863691975
'thunderstorm cell',en,Causes,#00ffff,#00ffff,1,0.0595732029661067
'thunderstorm flooding',en,Impacts,#4287f5,#9467bd,1,0.0562372917303815
'thunderstorm convection',en,Causes,#9e3215,#17becf,1,0.0487553775804134
'hail swath',en,Hazard,#e67e22,#ff6f61,1,0.046268927531093
'hail nets',en,Mitigation,#2ecc71,#8c564b,1,0.038279642860154
'hail strong updrafts',en,Causes,#8e44ad,#bcbd22,1,0.0367485828057364
'hail vehicle shelters',en,Mitigation,#2ecc71,#e377c2,1,0.0367130020487654
'hail dented vehicles',en,Impacts,#2980b9,#843c39,1,0.0344348872150245
'anvil clouds',en,Causes,#00ffff,#00ffff,2,0.0341847570770116
'thunderstorm flood barriers',en,Mitigation,#33cc33,#7f7f7f,1,0.0295037276979457
'Dachschaden durch Hagel',de,Impacts,#2980b9,#2980b9,1,0.0289
'Blitzableiter',de,Adaptation,#0000ff,#0000ff,1,0.0285260374968813
'Konvektion',de,Causes,#00ffff,#00ffff,1,0.0281311859627736
'Hagelschaden am Auto',de,Impacts,#2980b9,#2980b9,1,0.0248008985874999
'Grosshagel',de,Hazard,#e67e22,#e67e22,1,0.0226289709374999
'Hagelschaeden',de,Impacts,#2980b9,#2980b9,1,0.0192346252968749
'Blitzschutz',de,Adaptation,#0000ff,#0000ff,1,0.0175781240974145
'Hagelwarnung',de,Mitigation,#2ecc71,#2ecc71,1,0.013897016776992
'thunderstorm building codes',en,Mitigation,#33cc33,#9c9ede,1,0.0123079789858797
'Ambosswolke',de,Causes,#00ffff,#00ffff,1,0.0122824999999999
'Superzelle',de,Causes,#8e44ad,#8e44ad,1,0.0096173126484374
'Nullgradgrenze',de,Causes,#8e44ad,#8e44ad,1,0.0094304565669687
'Windscherung',de,Causes,#9e3215,#9e3215,1,0.0085261800558066
