keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'thunderstorm',en,Hazard,#ff0000,#ff0000,3,0.1388933368894018
'Gewitter',de,Hazard,#ff0000,#ff0000,3,0.1313200536590909
'Hagelsturm',de,Hazard,#e67e22,#e67e22,1,0.1186750855
'Hagel',de,Hazard,#e67e22,#e67e22,3,0.1185836830590015
'lightning and thunder',en,Hazard,#ff0000,#ff0000,3,0.0954634636264417
'thunderstorm wind damage',en,Impacts,#4287f5,#8c6d31,1,0.08917682136314949
'hail insurance',en,Mitigation,#22cc44,#1f77b4,2,0.0884498012314177
'hail roof damage',en,Impacts,#2980b9,#e6550d,1,0.0865506858522547
'thunderstorm tornado',en,Hazard,#a89216,#393b79,1,0.0842536233876076
'lightning rod',en,Adaptation,#0000ff,#0000ff,3,0.0842520957773708
'thunderstorm flooding',en,Impacts,#4287f5,#9467bd,1,0.0809466685519538
'Unwetter',de,Hazard,#ff0000,#ff0000,2,0.08
'large hail',en,Hazard,#e67e22,#d62728,3,0.0795454167584045
'thunderstorm early warning',en,Mitigation,#33cc33,#3182bd,1,0.0794297472402699
'lightning fire',en,Impacts,#ffff00,#ffff00,3,0.0783704922085403
'hail freezing level',en,Causes,#8e44ad,#17a2b8,1,0.0772463265681057
'thunderstorm wind shear',en,Causes,#9e3215,#31a354,1,0.0771166420877641
'thunderstorm warning',en,Mitigation,#00ff00,#00ff00,2,0.0764491681829353
'hail crop damage',en,Impacts,#2980b9,#ff7f0e,1,0.0732741626632182
'hailstorm',en,Hazard,#e67e22,#756bb1,1,0.0731249753654967
'thunderstorm low pressure',en,Causes,#9e3215,#2ca02c,2,0.0724508957284677
'hail supercells',en,Causes,#8e44ad,#bdb76b,1,0.0710690467971414
'Unwetterwarnung',de,Mitigation,#33cc33,#33cc33,2,0.07
'Blitzableiter',de,Adaptation,#0000ff,#0000ff,2,0.063850135
'hail swath',en,Hazard,#e67e22,#ff6f61,1,0.0632717951987447
'anvil clouds',en,Causes,#00ffff,#00ffff,1,0.0619819026047253
'thunderstorm power outages',en,Impacts,#4287f5,#7b4173,1,0.0615657950446137
'Blitzeinschlag',de,Impacts,#ffff00,#ffff00,1,0.0614252219999999
'Hagelwarnung',de,Mitigation,#2ecc71,#2ecc71,2,0.06
'thunderstorm lightning',en,Hazard,#a89216,#637939,3,0.0597066832039257
'thunderstorm cell',en,Causes,#00ffff,#00ffff,1,0.0595732029661067
'Gewitterwarnung',de,Mitigation,#00ff00,#00ff00,1,0.0578
'hail impact resistant roofing',en,Mitigation,#2ecc71,#6b6ecf,1,0.0517840078805599
'hail vehicle shelters',en,Mitigation,#2ecc71,#e377c2,1,0.0508138436661115
'thunderstorm convection',en,Causes,#9e3215,#17becf,1,0.0487553775804134
'hail nets',en,Mitigation,#2ecc71,#8c564b,1,0.0437994563060636
'Grosshagel',de,Hazard,#e67e22,#e67e22,1,0.0433499999999999
'Hagelschaeden',de,Impacts,#2980b9,#2980b9,1,0.0433499999999999
'hail strong updrafts',en,Causes,#8e44ad,#bcbd22,1,0.0428806503596899
'thunderstorm flood barriers',en,Mitigation,#33cc33,#7f7f7f,1,0.0408356092705132
'hail dented vehicles',en,Impacts,#2980b9,#843c39,1,0.0405116320176759
'Dachschaden durch Hagel',de,Impacts,#2980b9,#2980b9,1,0.04
'Hagelschaden am Auto',de,Impacts,#2980b9,#2980b9,1,0.04
'Blitzschutz',de,Adaptation,#0000ff,#0000ff,2,0.037235111
'Brand durch Blitzeinschlag',de,Impacts,#ffff00,#ffff00,1,0.034150015
'Konvektion',de,Causes,#00ffff,#00ffff,1,0.031120222
'Stromausfall',de,Impacts,#4287f5,#4287f5,1,0.03
'Aufwind',de,Causes,#8e44ad,#8e44ad,1,0.03
'Superzelle',de,Causes,#8e44ad,#8e44ad,1,0.0255
'Windscherung',de,Causes,#9e3215,#9e3215,1,0.0218250149999999
'thunderstorm squall line',en,Hazard,#a89216,#636363,1,0.0200604479958463
'Ambosswolke',de,Causes,#00ffff,#00ffff,1,0.02
'Nullgradgrenze',de,Causes,#8e44ad,#8e44ad,1,0.02
'thunderstorm building codes',en,Mitigation,#33cc33,#9c9ede,1,0.0187169104797555
