keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'thunderstorm',en,Hazard,#ff0000,#ff0000,3,0.1467452275691729
'Gewitter',de,Hazard,#ff0000,#ff0000,3,0.1390427240909091
'Hagel',de,Hazard,#e67e22,#e67e22,3,0.1265377156525974
'lightning and thunder',en,Hazard,#ff0000,#ff0000,2,0.1064828454428726
'thunderstorm wind damage',en,Impacts,#4287f5,#8c6d31,1,0.092571046932425
'thunderstorm warning',en,Mitigation,#00ff00,#00ff00,3,0.0899390508034533
'hail insurance',en,Mitigation,#22cc44,#1f77b4,2,0.0892036813675908
'thunderstorm early warning',en,Mitigation,#33cc33,#3182bd,1,0.0873070896325157
'thunderstorm tornado',en,Hazard,#a89216,#393b79,1,0.087121574573656
'hail roof damage',en,Impacts,#2980b9,#e6550d,1,0.0865506858522547
'lightning rod',en,Adaptation,#0000ff,#0000ff,3,0.0842520957773708
'thunderstorm flooding',en,Impacts,#4287f5,#9467bd,1,0.0809466685519538
'Unwetter',de,Hazard,#ff0000,#ff0000,2,0.08
'large hail',en,Hazard,#e67e22,#d62728,3,0.0795454167584045
'lightning fire',en,Impacts,#ffff00,#ffff00,3,0.0783704922085403
'hail freezing level',en,Causes,#8e44ad,#17a2b8,1,0.0772463265681057
'thunderstorm wind shear',en,Causes,#9e3215,#31a354,1,0.0771166420877641
'hail crop damage',en,Impacts,#2980b9,#ff7f0e,1,0.0732741626632182
'hailstorm',en,Hazard,#e67e22,#756bb1,1,0.0731249753654967
'thunderstorm low pressure',en,Causes,#9e3215,#2ca02c,2,0.0724508957284677
'hail supercells',en,Causes,#8e44ad,#bdb76b,1,0.0710690467971414
'Unwetterwarnung',de,Mitigation,#33cc33,#33cc33,2,0.07
'Hagelsturm',de,Hazard,#e67e22,#e67e22,2,0.07
'Gewitterwarnung',de,Mitigation,#00ff00,#00ff00,1,0.068
'Blitzableiter',de,Adaptation,#0000ff,#0000ff,2,0.063850135
'hail swath',en,Hazard,#e67e22,#ff6f61,1,0.0632717951987447
'anvil clouds',en,Causes,#00ffff,#00ffff,1,0.0619819026047253
'thunderstorm power outages',en,Impacts,#4287f5,#7b4173,1,0.0615657950446137
'Blitzeinschlag',de,Impacts,#ffff00,#ffff00,1,0.0614252219999999
'Hagelwarnung',de,Mitigation,#2ecc71,#2ecc71,2,0.06
'thunderstorm lightning',en,Hazard,#a89216,#637939,3,0.0596286172147025
'thunderstorm cell',en,Causes,#00ffff,#00ffff,1,0.0595732029661067
'hail impact resistant roofing',en,Mitigation,#2ecc71,#6b6ecf,1,0.0517840078805599
'Grosshagel',de,Hazard,#e67e22,#e67e22,1,0.051
'hail vehicle shelters',en,Mitigation,#2ecc71,#e377c2,1,0.0508138436661115
'thunderstorm convection',en,Causes,#9e3215,#17becf,1,0.0487553775804134
'hail nets',en,Mitigation,#2ecc71,#8c564b,1,0.0437994563060636
'Hagelschaeden',de,Impacts,#2980b9,#2980b9,1,0.0433499999999999
'hail strong updrafts',en,Causes,#8e44ad,#bcbd22,1,0.0428806503596899
'thunderstorm flood barriers',en,Mitigation,#33cc33,#7f7f7f,1,0.0408356092705132
'hail dented vehicles',en,Impacts,#2980b9,#843c39,1,0.0405116320176759
'Hagelschaden am Auto',de,Impacts,#2980b9,#2980b9,1,0.04
'Konvektion',de,Causes,#00ffff,#00ffff,1,0.04
'Dachschaden durch Hagel',de,Impacts,#2980b9,#2980b9,1,0.04
'Blitzschutz',de,Adaptation,#0000ff,#0000ff,2,0.037235111
'Brand durch Blitzeinschlag',de,Impacts,#ffff00,#ffff00,1,0.034150015
'Stromausfall',de,Impacts,#4287f5,#4287f5,1,0.03
'Aufwind',de,Causes,#8e44ad,#8e44ad,1,0.03
'Windscherung',de,Causes,#9e3215,#9e3215,1,0.0255
'Superzelle',de,Causes,#8e44ad,#8e44ad,1,0.0255
'thunderstorm squall line',en,Hazard,#a89216,#636363,1,0.0227180858774663
'Ambosswolke',de,Causes,#00ffff,#00ffff,1,0.02
'Nullgradgrenze',de,Causes,#8e44ad,#8e44ad,1,0.02
'thunderstorm building codes',en,Mitigation,#33cc33,#9c9ede,1,0.0187169104797555
