keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Hazard,#ff0000,#ff0000,3,0.4274700233261818
'Unwetter',de,Hazard,#ff0000,#ff0000,3,0.3635565837248106
'Hagel',de,Hazard,#e67e22,#e67e22,3,0.2564257635564159
'Stromausfall',de,Impacts,#4287f5,#4287f5,3,0.2253416840474864
'thunderstorm',en,Hazard,#ff0000,#ff0000,3,0.2060263773747623
'Gewitterwarnung',de,Mitigation,#00ff00,#00ff00,1,0.1688125227458443
'Aufwind',de,Causes,#8e44ad,#8e44ad,3,0.1614354151978747
'thunderstorm lightning',en,Hazard,#a89216,#637939,3,0.1585097020628996
'hailstorm',en,Hazard,#e67e22,#756bb1,2,0.1579555875163906
'Unwetterwarnung',de,Mitigation,#33cc33,#33cc33,2,0.1117003070817421
'hail supercells',en,Causes,#8e44ad,#bdb76b,1,0.11009942312829812
'hail impact resistant roofing',en,Mitigation,#2ecc71,#6b6ecf,1,0.1093517730249514
'thunderstorm early warning',en,Mitigation,#33cc33,#3182bd,1,0.1071831422590978
'hail roof damage',en,Impacts,#2980b9,#e6550d,2,0.0957855319359482
'Blitzschutz',de,Adaptation,#0000ff,#0000ff,1,0.0923912350488246
'hail swath',en,Hazard,#e67e22,#ff6f61,1,0.0902644711412146
'thunderstorm warning',en,Mitigation,#00ff00,#00ff00,3,0.0897546563103451
'Blitzeinschlag',de,Impacts,#ffff00,#ffff00,1,0.0888678232086308
'hail crop damage',en,Impacts,#2980b9,#ff7f0e,1,0.0887656307330487
'lightning rod',en,Adaptation,#0000ff,#0000ff,3,0.0869556284901159
'thunderstorm power outages',en,Impacts,#4287f5,#7b4173,1,0.0860677276409657
'lightning and thunder',en,Hazard,#ff0000,#ff0000,3,0.082446994723222
'Brand durch Blitzeinschlag',de,Impacts,#ffff00,#ffff00,1,0.0817184161096025
'large hail',en,Hazard,#e67e22,#d62728,3,0.0787514553417551
'thunderstorm tornado',en,Hazard,#a89216,#393b79,1,0.0786180064022128
'thunderstorm wind shear',en,Causes,#9e3215,#31a354,1,0.077593504347148
'thunderstorm wind damage',en,Impacts,#4287f5,#8c6d31,1,0.0768643149233204
'hail insurance',en,Mitigation,#22cc44,#1f77b4,2,0.0762106761914233
'lightning fire',en,Impacts,#ffff00,#ffff00,3,0.0716706026470141
'thunderstorm low pressure',en,Causes,#9e3215,#2ca02c,1,0.0704210984138178
'hail freezing level',en,Causes,#8e44ad,#17a2b8,1,0.0662594375828898
'thunderstorm squall line',en,Hazard,#a89216,#636363,1,0.0598622414066316
'Blitzableiter',de,Adaptation,#0000ff,#0000ff,1,0.0598063970080799
'Hagelsturm',de,Hazard,#e67e22,#e67e22,1,0.0585989766720725
'thunderstorm cell',en,Causes,#00ffff,#00ffff,1,0.0521373725211906
'thunderstorm convection',en,Causes,#9e3215,#17becf,1,0.0487553775804134
'thunderstorm flooding',en,Impacts,#4287f5,#9467bd,1,0.0483606368136621
'hail nets',en,Mitigation,#2ecc71,#8c564b,1,0.0482717169402733
'hail dented vehicles',en,Impacts,#2980b9,#843c39,1,0.0344348872150245
'hail strong updrafts',en,Causes,#8e44ad,#bcbd22,1,0.0312362953848759
'hail vehicle shelters',en,Mitigation,#2ecc71,#e377c2,1,0.0312060517414505
'thunderstorm flood barriers',en,Mitigation,#33cc33,#7f7f7f,1,0.0295037276979457
'anvil clouds',en,Causes,#00ffff,#00ffff,1,0.0258987089881408
'Hagelschaden am Auto',de,Impacts,#2980b9,#2980b9,1,0.0179186492294686
'Dachschaden durch Hagel',de,Impacts,#2980b9,#2980b9,1,0.0177482124999999
'thunderstorm building codes',en,Mitigation,#33cc33,#9c9ede,1,0.0123079789858797
'Konvektion',de,Causes,#00ffff,#00ffff,1,0.0107652551921631
'Grosshagel',de,Hazard,#e67e22,#e67e22,1,0.0085345054281701
'Superzelle',de,Causes,#8e44ad,#8e44ad,1,0.0073666281552215
'Hagelschaeden',de,Impacts,#2980b9,#2980b9,1,0.0072543296139445
'Hagelwarnung',de,Mitigation,#2ecc71,#2ecc71,1,0.0061661801718528
'Nullgradgrenze',de,Causes,#8e44ad,#8e44ad,1,0.0057914791391895
'Windscherung',de,Causes,#9e3215,#9e3215,1,0.0041894467030615
'Ambosswolke',de,Causes,#00ffff,#00ffff,1,0.0039374880868143
