keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'lightning rod',en,Adaptation,#0000ff,#0000ff,3,0.2239329744912223
'thunderstorm warning',en,Mitigation,#00ff00,#00ff00,3,0.2051565975187276
'thunderstorm',en,Hazard,#ff0000,#ff0000,3,0.2028143986488668
'thunderstorm cell',en,Causes,#00ffff,#00ffff,1,0.1422035206284217
'lightning and thunder',en,Hazard,#ff0000,#ff0000,3,0.1280747899510022
'thunderstorm wind damage',en,Impacts,#4287f5,#8c6d31,1,0.1177349910301707
'thunderstorm low pressure',en,Causes,#9e3215,#2ca02c,2,0.115868662892311
'thunderstorm early warning',en,Mitigation,#33cc33,#3182bd,1,0.1111292183966875
'thunderstorm flooding',en,Impacts,#4287f5,#9467bd,2,0.1106333936323289
'hail freezing level',en,Causes,#8e44ad,#17a2b8,1,0.1065312094368246
'thunderstorm wind shear',en,Causes,#9e3215,#31a354,1,0.1063828603290854
'lightning fire',en,Impacts,#ffff00,#ffff00,3,0.1051131365903365
'hail roof damage',en,Impacts,#2980b9,#e6550d,2,0.1018239304144174
'large hail',en,Hazard,#e67e22,#d62728,3,0.1016931309624225
'anvil clouds',en,Causes,#00ffff,#00ffff,1,0.10029878122080269
'hail nets',en,Mitigation,#2ecc71,#8c564b,1,0.0967197782643631
'hailstorm',en,Hazard,#e67e22,#756bb1,2,0.0939874218863187
'thunderstorm flood barriers',en,Mitigation,#33cc33,#7f7f7f,1,0.0920331763449718
'hail insurance',en,Mitigation,#22cc44,#1f77b4,2,0.0905496848022077
'thunderstorm power outages',en,Impacts,#4287f5,#7b4173,1,0.0896693192055589
'thunderstorm tornado',en,Hazard,#a89216,#393b79,1,0.0892032503693259
'hail swath',en,Hazard,#e67e22,#ff6f61,1,0.0872204248425533
'thunderstorm lightning',en,Hazard,#a89216,#637939,2,0.08684454730666
'hail crop damage',en,Impacts,#2980b9,#ff7f0e,1,0.0856754325449626
'hail supercells',en,Causes,#8e44ad,#bdb76b,1,0.0836106432907546
'thunderstorm convection',en,Causes,#9e3215,#17becf,1,0.0661526388656242
'hail impact resistant roofing',en,Mitigation,#2ecc71,#6b6ecf,1,0.0605693857418352
'hail vehicle shelters',en,Mitigation,#2ecc71,#e377c2,1,0.0596045043130724
'hail strong updrafts',en,Causes,#8e44ad,#bcbd22,1,0.0587897714320969
'hail dented vehicles',en,Impacts,#2980b9,#843c39,1,0.0560714630002436
'thunderstorm squall line',en,Hazard,#a89216,#636363,1,0.0467459584601076
'thunderstorm building codes',en,Mitigation,#33cc33,#9c9ede,1,0.0421832012204174
