keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Unwetterwarnung',de,Mitigation,#33cc33,#33cc33,3,0.158546309090909
'thunderstorm',en,Hazard,#ff0000,#ff0000,3,0.1388933368894018
'Hagel',de,Hazard,#e67e22,#e67e22,3,0.1343844442365149
'Gewitter',de,Hazard,#ff0000,#ff0000,3,0.1206649797011363
'Hagelsturm',de,Hazard,#e67e22,#e67e22,1,0.1186750855
'lightning and thunder',en,Hazard,#ff0000,#ff0000,3,0.1085675351298303
'thunderstorm wind damage',en,Impacts,#4287f5,#8c6d31,1,0.0891768213631494
'thunderstorm tornado',en,Hazard,#a89216,#393b79,1,0.0842536233876076
'hail insurance',en,Mitigation,#22cc44,#1f77b4,2,0.0841881484604981
'lightning fire',en,Impacts,#ffff00,#ffff00,3,0.083448426155037
'Unwetter',de,Hazard,#ff0000,#ff0000,2,0.08
'large hail',en,Hazard,#e67e22,#d62728,3,0.0795454167584045
'thunderstorm early warning',en,Mitigation,#33cc33,#3182bd,1,0.0794297472402699
'hail roof damage',en,Impacts,#2980b9,#e6550d,1,0.077550703528254
'hail freezing level',en,Causes,#8e44ad,#17a2b8,1,0.0772463265681057
'lightning rod',en,Adaptation,#0000ff,#0000ff,3,0.0765669064107651
'thunderstorm warning',en,Mitigation,#00ff00,#00ff00,2,0.0764491681829353
'Stromausfall',de,Impacts,#4287f5,#4287f5,2,0.075475245
'thunderstorm flooding',en,Impacts,#4287f5,#9467bd,2,0.0743550582691607
'thunderstorm wind shear',en,Causes,#9e3215,#31a354,1,0.0739492357745994
'hailstorm',en,Hazard,#e67e22,#756bb1,1,0.0731249753654967
'thunderstorm low pressure',en,Causes,#9e3215,#2ca02c,2,0.0724508957284677
'hail supercells',en,Causes,#8e44ad,#bdb76b,1,0.0710690467971414
'hail swath',en,Hazard,#e67e22,#ff6f61,1,0.0632717951987447
'hail crop damage',en,Impacts,#2980b9,#ff7f0e,1,0.0624330532637354
'anvil clouds',en,Causes,#00ffff,#00ffff,1,0.0619819026047253
'thunderstorm power outages',en,Impacts,#4287f5,#7b4173,1,0.0615657950446137
'Blitzeinschlag',de,Impacts,#ffff00,#ffff00,1,0.0614252219999999
'thunderstorm lightning',en,Hazard,#a89216,#637939,3,0.0597066832039257
'thunderstorm cell',en,Causes,#00ffff,#00ffff,1,0.0595732029661067
'Blitzableiter',de,Adaptation,#0000ff,#0000ff,1,0.05427270475
'Aufwind',de,Causes,#8e44ad,#8e44ad,2,0.051925798548387
'hail impact resistant roofing',en,Mitigation,#2ecc71,#6b6ecf,1,0.0517840078805599
'hail vehicle shelters',en,Mitigation,#2ecc71,#e377c2,1,0.0508138436661115
'Gewitterwarnung',de,Mitigation,#00ff00,#00ff00,1,0.0492800149999999
'thunderstorm convection',en,Causes,#9e3215,#17becf,1,0.0487553775804134
'hail nets',en,Mitigation,#2ecc71,#8c564b,1,0.0437994563060636
'Hagelwarnung',de,Mitigation,#2ecc71,#2ecc71,1,0.0433499999999999
'Grosshagel',de,Hazard,#e67e22,#e67e22,1,0.0433499999999999
'hail strong updrafts',en,Causes,#8e44ad,#bcbd22,1,0.0428806503596899
'Dachschaden durch Hagel',de,Impacts,#2980b9,#2980b9,1,0.04
'Konvektion',de,Causes,#00ffff,#00ffff,1,0.0395023687
'Blitzschutz',de,Adaptation,#0000ff,#0000ff,2,0.037235111
'Hagelschaeden',de,Impacts,#2980b9,#2980b9,1,0.0368474999999999
'thunderstorm flood barriers',en,Mitigation,#33cc33,#7f7f7f,1,0.0347102678799362
'hail dented vehicles',en,Impacts,#2980b9,#843c39,1,0.0344348872150245
'Brand durch Blitzeinschlag',de,Impacts,#ffff00,#ffff00,1,0.0293275427499999
'Hagelschaden am Auto',de,Impacts,#2980b9,#2980b9,1,0.0291775277499999
'Windscherung',de,Causes,#9e3215,#9e3215,1,0.0218250149999999
'Superzelle',de,Causes,#8e44ad,#8e44ad,1,0.0216749999999999
'thunderstorm squall line',en,Hazard,#a89216,#636363,1,0.0200604479958463
'Ambosswolke',de,Causes,#00ffff,#00ffff,1,0.02
'thunderstorm building codes',en,Mitigation,#33cc33,#9c9ede,1,0.0187169104797555
'Nullgradgrenze',de,Causes,#8e44ad,#8e44ad,1,0.017150015
