keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'thunderstorm',en,Hazard,#ff0000,#ff0000,2,0.3469473665227272
'lightning rod',en,Adaptation,#0000ff,#0000ff,2,0.3286511188709676
'thunderstorm warning',en,Mitigation,#00ff00,#00ff00,2,0.3127061582668778
'thunderstorm cell',en,Causes,#00ffff,#00ffff,1,0.3085626499999999
'lightning fire',en,Impacts,#ffff00,#ffff00,2,0.2800447797311931
'anvil clouds',en,Causes,#00ffff,#00ffff,1,0.2232867808981249
'lightning and thunder',en,Hazard,#ff0000,#ff0000,2,0.1759648635234375
'thunderstorm flooding',en,Impacts,#4287f5,#9467bd,2,0.1299798630968576
'hail freezing level',en,Causes,#8e44ad,#17a2b8,1,0.1251543463962643
'thunderstorm squall line',en,Hazard,#a89216,#636363,1,0.1210940066501147
'thunderstorm wind damage',en,Impacts,#4287f5,#8c6d31,1,0.1177349910301707
'thunderstorm low pressure',en,Causes,#9e3215,#2ca02c,2,0.115868662892311
'hailstorm',en,Hazard,#e67e22,#756bb1,2,0.1134278277204459
'hail nets',en,Mitigation,#2ecc71,#8c564b,1,0.1130819861933684
'hail supercells',en,Causes,#8e44ad,#bdb76b,1,0.1128587353505256
'thunderstorm early warning',en,Mitigation,#33cc33,#3182bd,1,0.1111292183966875
'hail crop damage',en,Impacts,#2980b9,#ff7f0e,1,0.1090595371788524
'thunderstorm flood barriers',en,Mitigation,#33cc33,#7f7f7f,1,0.1080978368764375
'thunderstorm wind shear',en,Causes,#9e3215,#31a354,1,0.1063828603290854
'thunderstorm power outages',en,Impacts,#4287f5,#7b4173,1,0.1040813755359517
'hail roof damage',en,Impacts,#2980b9,#e6550d,2,0.1018239304144174
'large hail',en,Hazard,#e67e22,#d62728,3,0.1016931309624225
'hail insurance',en,Mitigation,#22cc44,#1f77b4,2,0.1000503554355817
'thunderstorm building codes',en,Mitigation,#33cc33,#9c9ede,1,0.0950703091264375
'thunderstorm lightning',en,Hazard,#a89216,#637939,2,0.0915750865846854
'hail dented vehicles',en,Impacts,#2980b9,#843c39,1,0.0913030132306024
'thunderstorm convection',en,Causes,#9e3215,#17becf,1,0.0907925029281997
'thunderstorm tornado',en,Hazard,#a89216,#393b79,1,0.0892032503693259
'hail swath',en,Hazard,#e67e22,#ff6f61,1,0.0872204248425533
'hail impact resistant roofing',en,Mitigation,#2ecc71,#6b6ecf,1,0.0824730622724364
'hail vehicle shelters',en,Mitigation,#2ecc71,#e377c2,1,0.0822899506063286
'hail strong updrafts',en,Causes,#8e44ad,#bcbd22,1,0.0688114605083493
