keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'thunderstorm',en,Hazard,#ff0000,#ff0000,1,0.4298874999999999
'anvil clouds',en,Causes,#00ffff,#00ffff,1,0.425
'thunderstorm warning',en,Mitigation,#00ff00,#00ff00,2,0.3799152907142856
'thunderstorm cell',en,Causes,#00ffff,#00ffff,1,0.3612499999999999
'lightning rod',en,Adaptation,#0000ff,#0000ff,2,0.3286511188709676
'lightning fire',en,Impacts,#ffff00,#ffff00,2,0.3193990408602272
'lightning and thunder',en,Hazard,#ff0000,#ff0000,1,0.226289709375
'thunderstorm flooding',en,Impacts,#4287f5,#9467bd,2,0.1299798630968576
'hail freezing level',en,Causes,#8e44ad,#17a2b8,1,0.1251543463962643
'thunderstorm power outages',en,Impacts,#4287f5,#7b4173,1,0.1208602653364138
'thunderstorm wind damage',en,Impacts,#4287f5,#8c6d31,1,0.1176878718002009
'thunderstorm squall line',en,Hazard,#a89216,#636363,1,0.1165127472218438
'thunderstorm low pressure',en,Causes,#9e3215,#2ca02c,2,0.115868662892311
'hailstorm',en,Hazard,#e67e22,#756bb1,2,0.1134278277204459
'hail nets',en,Mitigation,#2ecc71,#8c564b,1,0.1130819861933684
'hail insurance',en,Mitigation,#22cc44,#1f77b4,2,0.112234512277155
'thunderstorm building codes',en,Mitigation,#33cc33,#9c9ede,1,0.1118474225016912
'thunderstorm early warning',en,Mitigation,#33cc33,#3182bd,1,0.1111292183966875
'hail crop damage',en,Impacts,#2980b9,#ff7f0e,1,0.1090595371788524
'thunderstorm flood barriers',en,Mitigation,#33cc33,#7f7f7f,1,0.1080978368764375
'thunderstorm tornado',en,Hazard,#a89216,#393b79,1,0.1078072656541391
'thunderstorm wind shear',en,Causes,#9e3215,#31a354,1,0.1063828603290854
'hail supercells',en,Causes,#8e44ad,#bdb76b,1,0.1052454651182655
'hail roof damage',en,Impacts,#2980b9,#e6550d,2,0.1018239304144174
'large hail',en,Hazard,#e67e22,#d62728,3,0.1016931309624225
'hail vehicle shelters',en,Mitigation,#2ecc71,#e377c2,1,0.0968117065956808
'hail impact resistant roofing',en,Mitigation,#2ecc71,#6b6ecf,1,0.096497667379337
'hail strong updrafts',en,Causes,#8e44ad,#bcbd22,1,0.0948566543368157
'thunderstorm lightning',en,Hazard,#a89216,#637939,2,0.0915750865846854
'hail dented vehicles',en,Impacts,#2980b9,#843c39,1,0.0913030132306024
'thunderstorm convection',en,Causes,#9e3215,#17becf,1,0.09079250292819972
'hail swath',en,Hazard,#e67e22,#ff6f61,1,0.0872204248425533
