keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Unwetter',de,Hazard,#ff0000,#ff0000,3,0.3252774591382562
'Gewitter',de,Hazard,#ff0000,#ff0000,3,0.2646772907128205
'Hagel',de,Hazard,#e67e22,#e67e22,3,0.264245066346513
'thunderstorm',en,Hazard,#ff0000,#ff0000,3,0.2489244783577056
'Stromausfall',de,Impacts,#4287f5,#4287f5,3,0.219752081232337
'thunderstorm lightning',en,Hazard,#a89216,#637939,3,0.1498700996466683
'Aufwind',de,Causes,#8e44ad,#8e44ad,3,0.1343913621801349
'hailstorm',en,Hazard,#e67e22,#756bb1,2,0.1227294880241581
'hail supercells',en,Causes,#8e44ad,#bdb76b,1,0.1180785320114853
'hail impact resistant roofing',en,Mitigation,#2ecc71,#6b6ecf,1,0.1093517730249514
'thunderstorm early warning',en,Mitigation,#33cc33,#3182bd,1,0.0944767358046158
'Unwetterwarnung',de,Mitigation,#33cc33,#33cc33,1,0.0924024107409185
'Blitzschutz',de,Adaptation,#0000ff,#0000ff,1,0.0923912350488246
'thunderstorm warning',en,Mitigation,#00ff00,#00ff00,2,0.090876232955495
'hail swath',en,Hazard,#e67e22,#ff6f61,1,0.0902644711412146
'Blitzeinschlag',de,Impacts,#ffff00,#ffff00,1,0.0888678232086308
'Gewitterwarnung',de,Mitigation,#00ff00,#00ff00,1,0.0876312592855592
'lightning rod',en,Adaptation,#0000ff,#0000ff,3,0.0869556284901159
'thunderstorm power outages',en,Impacts,#4287f5,#7b4173,1,0.0860677276409657
'lightning and thunder',en,Hazard,#ff0000,#ff0000,3,0.082446994723222
'hail roof damage',en,Impacts,#2980b9,#e6550d,1,0.0821589552187626
'Brand durch Blitzeinschlag',de,Impacts,#ffff00,#ffff00,1,0.0817184161096025
'large hail',en,Hazard,#e67e22,#d62728,3,0.0787514553417551
'thunderstorm tornado',en,Hazard,#a89216,#393b79,1,0.0786180064022128
'thunderstorm wind shear',en,Causes,#9e3215,#31a354,1,0.077593504347148
'hail insurance',en,Mitigation,#22cc44,#1f77b4,2,0.0762106761914233
'lightning fire',en,Impacts,#ffff00,#ffff00,3,0.0716706026470141
'thunderstorm low pressure',en,Causes,#9e3215,#2ca02c,1,0.0704210984138178
'thunderstorm squall line',en,Hazard,#a89216,#636363,1,0.070249678125449
'Hagelsturm',de,Hazard,#e67e22,#e67e22,1,0.0687634843200853
'thunderstorm wind damage',en,Impacts,#4287f5,#8c6d31,1,0.0687431846848753
'Blitzableiter',de,Adaptation,#0000ff,#0000ff,1,0.0675366553036235
'hail freezing level',en,Causes,#8e44ad,#17a2b8,1,0.0662594375828898
'hail crop damage',en,Impacts,#2980b9,#ff7f0e,1,0.0624330532637354
'thunderstorm cell',en,Causes,#00ffff,#00ffff,1,0.0521373725211906
'thunderstorm convection',en,Causes,#9e3215,#17becf,1,0.0487553775804134
'thunderstorm flooding',en,Impacts,#4287f5,#9467bd,1,0.0483606368136621
'hail nets',en,Mitigation,#2ecc71,#8c564b,1,0.0469077964003216
'hail strong updrafts',en,Causes,#8e44ad,#bcbd22,1,0.0367485828057364
'hail dented vehicles',en,Impacts,#2980b9,#843c39,1,0.0344348872150245
'anvil clouds',en,Causes,#00ffff,#00ffff,2,0.0341847570770116
'hail vehicle shelters',en,Mitigation,#2ecc71,#e377c2,1,0.0312060517414505
'thunderstorm flood barriers',en,Mitigation,#33cc33,#7f7f7f,1,0.0295037276979457
'Hagelschaden am Auto',de,Impacts,#2980b9,#2980b9,1,0.0248008985874999
'Dachschaden durch Hagel',de,Impacts,#2980b9,#2980b9,1,0.0208802499999999
'thunderstorm building codes',en,Mitigation,#33cc33,#9c9ede,1,0.0123079789858797
'Konvektion',de,Causes,#00ffff,#00ffff,1,0.0120137048518838
'Grosshagel',de,Hazard,#e67e22,#e67e22,1,0.0085345054281701
'Superzelle',de,Causes,#8e44ad,#8e44ad,1,0.0083136448884959
'Nullgradgrenze',de,Causes,#8e44ad,#8e44ad,1,0.0080158880819233
'Hagelschaeden',de,Impacts,#2980b9,#2980b9,1,0.0072543296139445
'Hagelwarnung',de,Mitigation,#2ecc71,#2ecc71,1,0.0061661801718528
'Windscherung',de,Causes,#9e3215,#9e3215,1,0.0049287608271312
'Ambosswolke',de,Causes,#00ffff,#00ffff,1,0.004632338925663935
