keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hagel',de,Hazard,#e67e22,#e67e22,3,0.3796789906748016
'Unwetter',de,Hazard,#ff0000,#ff0000,3,0.3792374502861256
'Gewitter',de,Hazard,#ff0000,#ff0000,3,0.342663637331735
'Blitzeinschlag',de,Impacts,#ffff00,#ffff00,3,0.3064732327422046
'Stromausfall',de,Impacts,#4287f5,#4287f5,3,0.2438779765052699
'thunderstorm',en,Hazard,#ff0000,#ff0000,3,0.2377615264423049
'Superzelle',de,Causes,#8e44ad,#8e44ad,2,0.2098979876361997
'Aufwind',de,Causes,#8e44ad,#8e44ad,3,0.2098407644799282
'thunderstorm lightning',en,Hazard,#a89216,#637939,3,0.1777695700455915
'Unwetterwarnung',de,Mitigation,#33cc33,#33cc33,1,0.14557673280916
'hail swath',en,Hazard,#e67e22,#ff6f61,1,0.1335748754700323
'thunderstorm warning',en,Mitigation,#00ff00,#00ff00,3,0.1316236042160868
'thunderstorm squall line',en,Hazard,#a89216,#636363,2,0.1293561336645203
'hailstorm',en,Hazard,#e67e22,#756bb1,2,0.1285821134899532
'Hagelschaden am Auto',de,Impacts,#2980b9,#2980b9,2,0.127973779568291
'hail supercells',en,Causes,#8e44ad,#bdb76b,1,0.1261444929601953
'Gewitterwarnung',de,Mitigation,#00ff00,#00ff00,1,0.1204924681858798
'hail impact resistant roofing',en,Mitigation,#2ecc71,#6b6ecf,1,0.1138392392605273
'thunderstorm early warning',en,Mitigation,#33cc33,#3182bd,2,0.1047978031620682
'lightning and thunder',en,Hazard,#ff0000,#ff0000,3,0.1029989758238915
'thunderstorm low pressure',en,Causes,#9e3215,#2ca02c,1,0.0905164426698252
'lightning rod',en,Adaptation,#0000ff,#0000ff,3,0.0891833118341087
'large hail',en,Hazard,#e67e22,#d62728,3,0.088379104234418
'thunderstorm power outages',en,Impacts,#4287f5,#7b4173,1,0.08619287780115
'lightning fire',en,Impacts,#ffff00,#ffff00,3,0.0858989228951232
'thunderstorm tornado',en,Hazard,#a89216,#393b79,2,0.0843807654964111
'Brand durch Blitzeinschlag',de,Impacts,#ffff00,#ffff00,1,0.0817184161096025
'Blitzableiter',de,Adaptation,#0000ff,#0000ff,1,0.0802950277921274
'hail crop damage',en,Impacts,#2980b9,#ff7f0e,1,0.0765089288674267
'hail insurance',en,Mitigation,#22cc44,#1f77b4,2,0.0762106761914233
'hail roof damage',en,Impacts,#2980b9,#e6550d,1,0.0748812409755181
'Blitzschutz',de,Adaptation,#0000ff,#0000ff,1,0.0745351510929008
'thunderstorm wind damage',en,Impacts,#4287f5,#8c6d31,1,0.0717727468265147
'thunderstorm wind shear',en,Causes,#9e3215,#31a354,1,0.0630490056408144
'thunderstorm cell',en,Causes,#00ffff,#00ffff,1,0.0594670336829094
'hail freezing level',en,Causes,#8e44ad,#17a2b8,1,0.0564705369454563
'Hagelsturm',de,Hazard,#e67e22,#e67e22,1,0.049008841478192
'thunderstorm flooding',en,Impacts,#4287f5,#9467bd,1,0.0483606368136621
'hail strong updrafts',en,Causes,#8e44ad,#bcbd22,1,0.0474458261655728
'hail nets',en,Mitigation,#2ecc71,#8c564b,1,0.0416310193992323
'hail vehicle shelters',en,Mitigation,#2ecc71,#e377c2,1,0.0266751589802329
'hail dented vehicles',en,Impacts,#2980b9,#843c39,1,0.0251567337628551
'Windscherung',de,Causes,#9e3215,#9e3215,1,0.0230561267293165
'thunderstorm convection',en,Causes,#9e3215,#17becf,1,0.0230287071001227
'anvil clouds',en,Causes,#00ffff,#00ffff,1,0.0196494109939316
'Dachschaden durch Hagel',de,Impacts,#2980b9,#2980b9,1,0.0128230835312499
'thunderstorm flood barriers',en,Mitigation,#33cc33,#7f7f7f,1,0.009809683423485
'thunderstorm building codes',en,Mitigation,#33cc33,#9c9ede,1,0.0079445511822033
'Konvektion',de,Causes,#00ffff,#00ffff,1,0.006774132640197409
'Nullgradgrenze',de,Causes,#8e44ad,#8e44ad,1,0.0048992325718599
'Hagelwarnung',de,Mitigation,#2ecc71,#2ecc71,1,0.0024530846150705
'Hagelschaeden',de,Impacts,#2980b9,#2980b9,1,0.0023255718650705
'Grosshagel',de,Hazard,#e67e22,#e67e22,1,0.0019767360853099
'Ambosswolke',de,Causes,#00ffff,#00ffff,1,0.0010729281961107
