keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'thunderstorm',en,Hazard,#ff0000,#ff0000,3,0.1932542697606277
'lightning rod',en,Adaptation,#0000ff,#0000ff,3,0.1727793871741945
'thunderstorm warning',en,Mitigation,#00ff00,#00ff00,3,0.1374051744166871
'thunderstorm cell',en,Causes,#00ffff,#00ffff,1,0.1275297551540346
'thunderstorm early warning',en,Mitigation,#33cc33,#3182bd,1,0.1111292183966875
'lightning and thunder',en,Hazard,#ff0000,#ff0000,3,0.1083872410577808
'lightning fire',en,Impacts,#ffff00,#ffff00,3,0.1051131365903365
'thunderstorm wind damage',en,Impacts,#4287f5,#8c6d31,1,0.10217496737564509
'hail roof damage',en,Impacts,#2980b9,#e6550d,2,0.1018239304144174
'thunderstorm flooding',en,Impacts,#4287f5,#9467bd,2,0.1013887595874795
'large hail',en,Hazard,#e67e22,#d62728,3,0.0994416813180591
'thunderstorm low pressure',en,Causes,#9e3215,#2ca02c,1,0.0955497428715128
'thunderstorm wind shear',en,Causes,#9e3215,#31a354,1,0.0907254612797225
'hail insurance',en,Mitigation,#22cc44,#1f77b4,2,0.0892036813675908
'thunderstorm tornado',en,Hazard,#a89216,#393b79,1,0.0892032503693259
'anvil clouds',en,Causes,#00ffff,#00ffff,1,0.0854039790376822
'hail supercells',en,Causes,#8e44ad,#bdb76b,1,0.0836106432907546
'hail nets',en,Mitigation,#2ecc71,#8c564b,1,0.0823618265247086
'hailstorm',en,Hazard,#e67e22,#756bb1,1,0.0798897286033708
'thunderstorm flood barriers',en,Mitigation,#33cc33,#7f7f7f,1,0.078228199893226
'thunderstorm lightning',en,Hazard,#a89216,#637939,3,0.078168825210661
'hail freezing level',en,Causes,#8e44ad,#17a2b8,1,0.0772463265681057
'hail swath',en,Hazard,#e67e22,#ff6f61,1,0.0744374061161703
'hail crop damage',en,Impacts,#2980b9,#ff7f0e,1,0.0732741626632182
'thunderstorm power outages',en,Impacts,#4287f5,#7b4173,1,0.0704889588760162
'hail impact resistant roofing',en,Mitigation,#2ecc71,#6b6ecf,1,0.0605693857418352
'thunderstorm convection',en,Causes,#9e3215,#17becf,1,0.0568298030357805
'hail dented vehicles',en,Impacts,#2980b9,#843c39,1,0.0560714630002436
'hail vehicle shelters',en,Mitigation,#2ecc71,#e377c2,1,0.0508138436661115
'hail strong updrafts',en,Causes,#8e44ad,#bcbd22,1,0.0502713357172823
'thunderstorm squall line',en,Hazard,#a89216,#636363,1,0.0400340946910914
'thunderstorm building codes',en,Mitigation,#33cc33,#9c9ede,1,0.0304773628817514
