,phrase,label,sentiment,subjectivity,language,count
today,today,DATE,,,en,79.70000000000003
Tuesday,Tuesday,DATE,,,en,57.59999999999994
Unwetter,Unwetter,NORP,0.07373271889400923,0.13364055299539174,de,50.49999999999995
Wednesday,Wednesday,DATE,,,en,48.69999999999995
Thursday,Thursday,DATE,,,en,43.79999999999997
Sunday,Sunday,DATE,,,en,41.29999999999996
2025,2025,DATE,,,en,39.699999999999974
Monday,Monday,DATE,,,en,37.999999999999964
Friday,Friday,DATE,,,en,37.39999999999998
Saturday,Saturday,DATE,,,en,33.59999999999998
2026,2026,DATE,,,en,30.199999999999978
first,first,ORDINAL,,,en,29.199999999999985
Schauer,Schauer,NORP,,,de,27.999999999999986
two,two,CARDINAL,,,en,24.29999999999999
89,89,CARDINAL,,,de,22.599999999999987
one,one,CARDINAL,,,en,22.399999999999995
this week,this week,DATE,,,en,21.299999999999997
afternoon,afternoon,TIME,,,en,20.799999999999997
three,three,CARDINAL,,,en,19.400000000000002
evening,evening,TIME,,,en,18.400000000000002
Hagel,Hagel,NORP,0.04411764705882352,0.04411764705882352,de,18.1
morning,morning,TIME,,,en,16.7
World Cup,World Cup,EVENT,,,en,16.300000000000004
1pm,1pm,TIME,,,en,15.000000000000004
seven,seven,CARDINAL,,,en,14.900000000000004
2,2,CARDINAL,,,en,14.800000000000002
five,five,CARDINAL,,,en,14.600000000000005
the weekend,the weekend,DATE,,,en,14.200000000000005
four,four,CARDINAL,,,en,13.900000000000002
1,1,CARDINAL,,,en,13.000000000000002
this weekend,this weekend,DATE,,,en,12.800000000000004
70,70,CARDINAL,,,de,12.700000000000003
night,night,TIME,,,en,12.300000000000004
ist,ist,NORP,,,de,12.100000000000001
Winter,Winter,DATE,-0.17543859649122806,0.3508771929824561,en,12.000000000000002
Straßen,Straßen,NORP,0.0,0.0,de,11.800000000000002
Americans,Americans,NORP,,,en,11.800000000000002
Today,Today,DATE,,,en,11.800000000000002
summer,summer,DATE,,,en,11.500000000000004
Thousands,Thousands,CARDINAL,,,en,11.500000000000002
20,20,CARDINAL,,,en,10.900000000000002
7pm,7pm,TIME,,,en,10.900000000000002
4pm,4pm,TIME,,,en,10.500000000000002
Januar,Januar,DATE,,,de,10.000000000000002
30,30,CARDINAL,,,en,9.900000000000002
2024,2024,DATE,,,en,9.900000000000002
October,October,DATE,,,en,9.8
Two,Two,CARDINAL,,,en,9.3
2.200,2.200,CARDINAL,,,de,9.100000000000001
6pm,6pm,TIME,,,en,9.100000000000001
sind,sind,NORP,,,de,9.100000000000001
tomorrow,tomorrow,DATE,,,en,9.000000000000002
Song Sung Blue,Song Sung Blue,WORK_OF_ART,,,en,8.7
noon,noon,TIME,,,en,8.500000000000002
10,10,CARDINAL,,,en,8.200000000000001
the day,the day,DATE,,,en,8.200000000000001
nine,nine,CARDINAL,,,en,8.2
Consent Framework,Consent Framework,WORK_OF_ART,,,en,7.800000000000002
2023,2023,DATE,,,en,7.800000000000001
winter,winter,DATE,,,en,7.500000000000001
|,|,CARDINAL,,,en,7.500000000000001
200,200,CARDINAL,,,en,7.300000000000001
500,500,CARDINAL,,,en,7.300000000000001
8,8,CARDINAL,,,en,7.200000000000001
this afternoon,this afternoon,TIME,,,en,7.1000000000000005
One,One,CARDINAL,,,en,6.9
22,22,DATE,,,de,6.800000000000001
15,15,CARDINAL,,,de,6.7
+12 chars,+12 chars,WORK_OF_ART,,,en,6.6
the Miami Grand Prix,the Miami Grand Prix,EVENT,,,en,6.500000000000001
last week,last week,DATE,,,en,6.500000000000001
the coming days,the coming days,DATE,,,en,6.400000000000001
Miami Grand Prix,Miami Grand Prix,EVENT,,,en,6.4
11,11,CARDINAL,,,en,6.4
six,six,CARDINAL,,,en,6.4
"11,96","11,96",CARDINAL,,,de,6.4
40,40,CARDINAL,,,en,6.4
5,5,CARDINAL,,,en,6.300000000000001
13,13,CARDINAL,,,en,6.2
weekend,weekend,DATE,,,en,6.1
16,16,CARDINAL,,,en,6.0
next week,next week,DATE,,,en,5.500000000000001
32,32,CARDINAL,,,de,5.5
17,17,CARDINAL,,,en,5.5
Uluru,Uluru,NORP,,,de,5.5
three hours,three hours,TIME,,,en,5.5
18,18,CARDINAL,,,de,5.5
Diese,Diese,NORP,,,de,5.5
Stadt,Stadt,NORP,0.0,0.0,de,5.5
27,27,CARDINAL,,,en,5.4
half,half,CARDINAL,,,en,5.4
Brython Thunder,Brython Thunder,FAC,,,en,5.2
Lightning,Lightning,WORK_OF_ART,,,en,5.2
Millions,Millions,CARDINAL,,,en,4.8999999999999995
millions,millions,CARDINAL,,,en,4.8999999999999995
thousands,thousands,CARDINAL,,,en,4.7
eight,eight,CARDINAL,,,en,4.7
second,second,ORDINAL,,,en,4.6000000000000005
the next few days,the next few days,DATE,,,en,4.6
6,6,CARDINAL,,,en,4.6
F1,F1,CARDINAL,,,en,4.6
The Fine Print,The Fine Print,WORK_OF_ART,,,en,4.6
4.500,4.500,CARDINAL,,,de,4.6
the White House,the White House,FAC,,,en,4.6
the year,the year,DATE,,,en,4.6
this morning,this morning,TIME,,,en,4.6
50 kmph,50 kmph,QUANTITY,,,en,4.6
19,19,CARDINAL,,,de,4.6
doch,doch,NORP,0.0,0.0,de,4.6
Lightning & Thunder,Lightning & Thunder,FAC,,,en,4.5
Dec 2,Dec 2,DATE,,,en,4.4
March,March,DATE,,,en,4.4
This week,This week,DATE,,,en,4.3999999999999995
more than 400,more than 400,CARDINAL,,,en,4.3
yesterday,yesterday,DATE,,,en,4.3
3pm,3pm,TIME,,,en,4.2
21,21,CARDINAL,,,en,4.2
April,April,DATE,,,en,4.1000000000000005
hundreds,hundreds,CARDINAL,,,en,3.8
last night,last night,TIME,,,en,3.8
250,250,CARDINAL,,,en,3.6999999999999997
3,3,CARDINAL,,,de,3.6999999999999997
Ecuadorian,Ecuadorian,NORP,,,en,3.6999999999999997
1959,1959,DATE,,,de,3.6999999999999997
tonight,tonight,TIME,,,en,3.6999999999999997
180,180,CARDINAL,,,de,3.6999999999999997
2016,2016,DATE,,,de,3.6999999999999997
Stromausfalls,Stromausfalls,NORP,0.0,0.0,de,3.6999999999999997
Menschen,Menschen,NORP,0.0,0.0,de,3.6999999999999997
1314,1314,CARDINAL,,,de,3.6999999999999997
23,23,CARDINAL,,,de,3.6999999999999997
American,American,NORP,,,en,3.6999999999999997
tens of millions,tens of millions,MONEY,,,en,3.6999999999999997
Nov 20,Nov 20,DATE,,,en,3.6999999999999997
24,24,CARDINAL,,,de,3.6999999999999997
12.03,12.03,CARDINAL,,,de,3.6999999999999997
just hours,just hours,TIME,,,en,3.6999999999999997
83,83,DATE,,,de,3.6999999999999997
Verkehr,Verkehr,NORP,,,de,3.6999999999999997
5.600,5.600,CARDINAL,,,de,3.6999999999999997
Leben,Leben,PRODUCT,0.0,0.0,de,3.6999999999999997
May 4,May 4,DATE,,,en,3.6999999999999997
70 kmph,70 kmph,QUANTITY,,,en,3.6999999999999997
800,800,CARDINAL,,,de,3.6999999999999997
at least two,at least two,CARDINAL,,,en,3.6999999999999997
Starkregen,Starkregen,NORP,0.0,0.0,de,3.6999999999999997
35,35,CARDINAL,,,de,3.6999999999999997
the next three hours,the next three hours,TIME,,,en,3.6999999999999997
1.500,1.500,CARDINAL,,,de,3.6999999999999997
June 14,June 14,DATE,,,en,3.6999999999999997
January,January,DATE,,,en,3.6
a few weeks,a few weeks,DATE,,,en,3.6
the second season,the second season,DATE,,,en,3.5
50,50,CARDINAL,,,en,3.5
the week,the week,DATE,,,en,3.4999999999999996
Australian,Australian,NORP,,,en,3.499999999999999
Rotorua,Rotorua,NORP,,,en,3.4000000000000004
at least six,at least six,CARDINAL,,,en,3.4000000000000004
September,September,DATE,,,en,3.3999999999999995
Christmas,Christmas,DATE,,,en,3.399999999999999
decades,decades,DATE,,,en,3.3
fifth,fifth,ORDINAL,,,en,3.3
hours,hours,TIME,,,en,3.3
72,72,CARDINAL,,,en,3.1999999999999997
this month,this month,DATE,,,en,3.1999999999999997
overnight,overnight,TIME,,,en,3.0999999999999996
CES 2026,CES 2026,EVENT,,,en,3.0999999999999996
a year,a year,DATE,,,en,3.0999999999999996
Ist,Ist,NORP,,,de,3.0
60 mph,60 mph,QUANTITY,,,en,3.0
1.15bn,1.15bn,MONEY,,,en,2.8
Hagelstürmen und Blitz,Hagelstürmen und Blitz,EVENT,,,de,2.8
next 3 hours,next 3 hours,TIME,,,en,2.8
at least 20,at least 20,CARDINAL,,,en,2.8
a month,a month,DATE,,,en,2.8
Wednesday morning,Wednesday morning,TIME,,,en,2.8
Tuesday afternoon,Tuesday afternoon,TIME,,,en,2.8
2pm,2pm,TIME,,,en,2.8
"5,000","5,000",CARDINAL,,,en,2.8
the afternoon,the afternoon,TIME,,,en,2.8
Özdemir,Özdemir,PRODUCT,0.0,0.0,de,2.8
English,English,LANGUAGE,,,en,2.8
98,98,CARDINAL,,,de,2.8
Tuesday night,Tuesday night,TIME,,,en,2.8
at least one,at least one,CARDINAL,,,en,2.8
Strom,Strom,PRODUCT,0.0,0.0,de,2.8
Sienna,Sienna,PRODUCT,,,en,2.8
Seven,Seven,CARDINAL,,,en,2.8
29,29,CARDINAL,,,en,2.8
