,phrase,label,sentiment,subjectivity,language,count
one,one,CARDINAL,,,en,3.1
October,October,DATE,,,en,2.7000000000000015
2025,2025,DATE,,,en,2.5000000000000013
the weekend,the weekend,DATE,,,en,2.100000000000001
2,2,CARDINAL,,,en,2.1
Thursday,Thursday,DATE,,,en,2.0
Nine,Nine,CARDINAL,,,en,2.0
the next three hours,the next three hours,TIME,,,en,2.0
Tuesday,Tuesday,DATE,,,en,1.8000000000000007
Saturday,Saturday,DATE,,,en,1.8000000000000007
first,first,ORDINAL,,,en,1.7000000000000006
Friday,Friday,DATE,,,en,1.7000000000000006
today,today,DATE,,,en,1.6000000000000005
more than 400,more than 400,CARDINAL,,,en,1.5000000000000004
Americans,Americans,NORP,,,en,1.4000000000000004
the coming days,the coming days,DATE,,,en,1.4000000000000004
four,four,CARDINAL,,,en,1.4000000000000004
at least six,at least six,CARDINAL,,,en,1.4000000000000004
this month,this month,DATE,,,en,1.4000000000000004
next week,next week,DATE,,,en,1.3000000000000003
Nov. 12,Nov. 12,DATE,,,en,1.3000000000000003
the second season,the second season,DATE,,,en,1.3000000000000003
this week,this week,DATE,,,en,1.3000000000000003
six,six,CARDINAL,,,en,1.3000000000000003
evening,evening,TIME,,,en,1.3000000000000003
48,48,CARDINAL,,,en,1.2000000000000002
1995,1995,DATE,,,en,1.2000000000000002
this weekend,this weekend,DATE,,,en,1.2000000000000002
Del Sol VTEC,Del Sol VTEC,PRODUCT,,,en,1.2000000000000002
this morning,this morning,TIME,,,en,1.2000000000000002
five,five,CARDINAL,,,en,1.2000000000000002
the next 24 hours,the next 24 hours,TIME,,,en,1.2000000000000002
yesterday,yesterday,DATE,,,en,1.2000000000000002
2011,2011,DATE,,,en,1.2000000000000002
a day,a day,DATE,,,en,1.2000000000000002
55%,55%,PERCENT,,,en,1.2000000000000002
two,two,CARDINAL,,,en,1.2000000000000002
1997,1997,DATE,,,en,1.2000000000000002
tens of thousands,tens of thousands,CARDINAL,,,en,1.2000000000000002
72,72,CARDINAL,,,en,1.2000000000000002
the next 36 hours,the next 36 hours,TIME,,,en,1.1
8,8,CARDINAL,,,en,1.1
16,16,CARDINAL,,,en,1.1
"October 16, 2025","October 16, 2025",DATE,,,en,1.1
October 21,October 21,DATE,,,en,1.1
2024,2024,DATE,,,en,1.1
1.16,1.16,CARDINAL,,,en,1.1
2002,2002,DATE,,,en,1.1
Civic,Civic,PRODUCT,,,en,1.1
tomorrow,tomorrow,DATE,,,en,1.1
one September day in 1995,one September day in 1995,DATE,,,en,1.1
up to 8,up to 8,CARDINAL,,,en,1.1
this year,this year,DATE,,,en,1.1
37 degrees,37 degrees,QUANTITY,,,en,1.1
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.1
morning,morning,TIME,,,en,1.1
the OzAsia Festival,the OzAsia Festival,EVENT,,,en,1.1
fourth,fourth,ORDINAL,,,en,1.1
million,million,CARDINAL,,,en,1.1
late Wednesday,late Wednesday,TIME,,,en,1.1
10th,10th,ORDINAL,,,en,1.1
Nikon Comedy Wildlife Photography Awards,Nikon Comedy Wildlife Photography Awards,EVENT,,,en,1.1
Wednesday,Wednesday,DATE,,,en,1.1
seven,seven,CARDINAL,,,en,1.1
75,75,CARDINAL,,,en,1.1
700k,700k,MONEY,,,en,1.1
Chubbies,Chubbies,PRODUCT,,,en,1.1
7 days,7 days,DATE,,,en,1.1
700 miles,700 miles,QUANTITY,,,en,1.1
more than 500,more than 500,CARDINAL,,,en,1.1
Dozens,Dozens,CARDINAL,,,en,1.1
121,121,CARDINAL,,,en,1.1
Polish,Polish,NORP,,,en,1.1
midweek,midweek,DATE,,,en,1.1
The Ideal Backup,The Ideal Backup,PRODUCT,,,en,1.1
the Launch of Olde Style Weatherwood Color,the Launch of Olde Style Weatherwood Color,WORK_OF_ART,,,en,1.1
Epson International Pano,Epson International Pano,EVENT,,,en,1.1
13,13,CARDINAL,,,en,1.1
millions,millions,CARDINAL,,,en,1.1
Interstate 75 North,Interstate 75 North,FAC,,,en,1.1
the past fortnight,the past fortnight,DATE,,,en,1.1
Monday,Monday,DATE,,,en,1.1
One,One,CARDINAL,,,en,1.1
at least one,at least one,CARDINAL,,,en,1.1
Millions,Millions,CARDINAL,,,en,1.1
last week,last week,DATE,,,en,1.1
Victorian,Victorian,NORP,,,en,1.1
three,three,CARDINAL,,,en,1.1
a year ago,a year ago,DATE,,,en,1.1
Year,Year,DATE,,,en,1.0
6,6,CARDINAL,,,en,1.0
#45 2025,#45 2025,MONEY,,,en,1.0
90 percent,90 percent,PERCENT,,,en,1.0
up to 250 km/h,up to 250 km/h,QUANTITY,,,en,1.0
over 400,over 400,CARDINAL,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
the next 72 hours,the next 72 hours,TIME,,,en,1.0
Nov 8),Nov 8),DATE,,,en,1.0
Nov 8).The,Nov 8).The,DATE,,,en,1.0
two-thirds,two-thirds,CARDINAL,,,en,1.0
overnight,overnight,TIME,,,en,1.0
Nine centimetre,Nine centimetre,QUANTITY,,,en,1.0
their worst seasons in years,their worst seasons in years,DATE,,,en,1.0
10 million,10 million,CARDINAL,,,en,1.0
Saturday afternoon,Saturday afternoon,TIME,,,en,1.0
"September 26, 2025","September 26, 2025",DATE,,,en,1.0
the final seconds,the final seconds,TIME,,,en,1.0
Up to 4 inches,Up to 4 inches,QUANTITY,,,en,1.0
the day,the day,DATE,,,en,1.0
Italys,Italys,NORP,,,en,1.0
16th,16th,ORDINAL,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
the next five days,the next five days,DATE,,,en,1.0
500 meters,500 meters,QUANTITY,,,en,1.0
