,phrase,label,sentiment,subjectivity,language,count
2025,2025,DATE,,,en,25.99999999999999
today,today,DATE,,,en,23.89999999999999
Tuesday,Tuesday,DATE,,,en,18.299999999999997
Saturday,Saturday,DATE,,,en,17.9
89,89,CARDINAL,,,de,15.399999999999999
Thursday,Thursday,DATE,,,en,14.600000000000005
two,two,CARDINAL,,,en,13.800000000000002
Monday,Monday,DATE,,,en,12.800000000000002
Friday,Friday,DATE,,,en,12.600000000000001
first,first,ORDINAL,,,en,12.600000000000001
1pm,1pm,TIME,,,en,12.300000000000002
Wednesday,Wednesday,DATE,,,en,12.300000000000002
the weekend,the weekend,DATE,,,en,12.100000000000003
seven,seven,CARDINAL,,,en,11.300000000000002
this week,this week,DATE,,,en,10.000000000000002
one,one,CARDINAL,,,en,9.900000000000002
morning,morning,TIME,,,en,9.9
October,October,DATE,,,en,9.8
2.200,2.200,CARDINAL,,,de,9.100000000000001
2026,2026,DATE,,,en,8.6
Sunday,Sunday,DATE,,,en,8.2
2024,2024,DATE,,,en,8.100000000000001
Winter,Winter,DATE,,,en,7.500000000000001
three,three,CARDINAL,,,en,6.800000000000001
afternoon,afternoon,TIME,,,en,6.7
|,|,CARDINAL,,,en,6.6000000000000005
Today,Today,DATE,,,en,6.400000000000001
7pm,7pm,TIME,,,en,6.4
2023,2023,DATE,,,en,6.4
Americans,Americans,NORP,,,en,6.4
Straßen,Straßen,NORP,0.0,0.0,de,6.4
six,six,CARDINAL,,,en,6.1000000000000005
Thousands,Thousands,CARDINAL,,,en,6.1
Song Sung Blue,Song Sung Blue,WORK_OF_ART,,,en,5.9
the day,the day,DATE,,,en,5.5
70,70,CARDINAL,,,de,5.5
4pm,4pm,TIME,,,en,5.300000000000001
five,five,CARDINAL,,,en,5.0
the coming days,the coming days,DATE,,,en,4.6000000000000005
Dec 2,Dec 2,DATE,,,en,4.4
four,four,CARDINAL,,,en,4.4
13,13,CARDINAL,,,en,4.3999999999999995
yesterday,yesterday,DATE,,,en,4.3
+12 chars,+12 chars,WORK_OF_ART,,,en,4.2
3pm,3pm,TIME,,,en,4.2
more than 400,more than 400,CARDINAL,,,en,4.0
2,2,CARDINAL,,,en,4.0
this afternoon,this afternoon,TIME,,,en,3.6999999999999997
Unwetter,Unwetter,NORP,0.0,0.0,de,3.6999999999999997
Nov 20,Nov 20,DATE,,,en,3.6999999999999997
12.03,12.03,CARDINAL,,,de,3.6999999999999997
the year,the year,DATE,,,en,3.6999999999999997
2016,2016,DATE,,,de,3.6999999999999997
8,8,CARDINAL,,,en,3.6
the second season,the second season,DATE,,,en,3.5
last night,last night,TIME,,,en,3.5
Australian,Australian,NORP,,,en,3.499999999999999
at least six,at least six,CARDINAL,,,en,3.4000000000000004
Rotorua,Rotorua,NORP,,,en,3.4000000000000004
Christmas,Christmas,DATE,,,en,3.399999999999999
21,21,CARDINAL,,,en,3.3
this weekend,this weekend,DATE,,,en,3.2
72,72,CARDINAL,,,en,3.1999999999999997
this month,this month,DATE,,,en,3.1999999999999997
evening,evening,TIME,,,en,3.1
this morning,this morning,TIME,,,en,3.1
Lightning & Thunder,Lightning & Thunder,FAC,,,en,3.0999999999999996
night,night,TIME,,,en,2.8000000000000003
next week,next week,DATE,,,en,2.8000000000000003
South Australian,South Australian,NORP,,,en,2.8
noon,noon,TIME,,,en,2.8
1.15bn,1.15bn,MONEY,,,en,2.8
Italian,Italian,NORP,,,en,2.8
30-30,30-30,CARDINAL,,,en,2.8
10:20 a.m.,10:20 a.m.,TIME,,,en,2.8
Ayodhya,Ayodhya,NORP,,,en,2.8
nine,nine,CARDINAL,,,en,2.8
summer,summer,DATE,,,en,2.8
the next three hours,the next three hours,TIME,,,en,2.8
2pm,2pm,TIME,,,en,2.8
Eisregen,Eisregen,NORP,,,de,2.8
hundreds,hundreds,CARDINAL,,,en,2.8
ist,ist,NORP,,,de,2.8
Nov 23,Nov 23,DATE,,,en,2.8
January,January,DATE,,,en,2.7
27,27,CARDINAL,,,en,2.7
the next 24 hours,the next 24 hours,TIME,,,en,2.7
half,half,CARDINAL,,,en,2.7
tomorrow,tomorrow,DATE,,,en,2.7
winter,winter,DATE,,,en,2.7
Malaysians,Malaysians,NORP,,,en,2.6
310,310,CARDINAL,,,en,2.6
October 21,October 21,DATE,,,en,2.5
Malaysian,Malaysian,NORP,,,en,2.5
the years,the years,DATE,,,en,2.4999999999999996
Iranian,Iranian,NORP,,,en,2.4
fifth,fifth,ORDINAL,,,en,2.4
Brython Thunder,Brython Thunder,FAC,,,en,2.4
1,1,CARDINAL,,,en,2.1999999999999997
Millions,Millions,CARDINAL,,,en,2.1999999999999997
Hundreds,Hundreds,CARDINAL,,,en,2.1999999999999997
last week,last week,DATE,,,en,2.0
Nine,Nine,CARDINAL,,,en,2.0
Nov 24,Nov 24,DATE,,,en,1.9
Wasser und Internet,Wasser und Internet,FAC,,,de,1.9
weekend,weekend,DATE,,,en,1.9
years,years,DATE,,,en,1.9
Dec 18,Dec 18,DATE,,,en,1.9
This week,This week,DATE,,,en,1.9
February,February,DATE,,,en,1.9
Whanganui,Whanganui,PRODUCT,0.053571428571428575,0.17857142857142858,en,1.9
this evening,this evening,TIME,,,en,1.9
Wirtschaftsweisen,Wirtschaftsweisen,WORK_OF_ART,,,de,1.9
2200,2200,CARDINAL,,,de,1.9
37,37,CARDINAL,,,de,1.9
10am on,10am on,TIME,,,en,1.9
English,English,LANGUAGE,,,en,1.9
5 years,5 years,DATE,,,en,1.9
September,September,DATE,,,en,1.9
5000,5000,CARDINAL,,,de,1.9
Dec 28,Dec 28,DATE,,,en,1.9
seasons,seasons,DATE,,,en,1.9
several hours,several hours,TIME,,,en,1.9
Dec 6,Dec 6,DATE,,,en,1.9
1992,1992,DATE,,,en,1.9
February 1,February 1,DATE,,,en,1.9
Sunday night,Sunday night,TIME,,,en,1.9
10:45 a.m.,10:45 a.m.,TIME,,,en,1.9
Indian,Indian,NORP,,,en,1.9
Pkw,Pkw,NORP,,,de,1.9
16,16,CARDINAL,,,en,1.9
£870m,£870m,MONEY,,,en,1.9
