,phrase,label,sentiment,subjectivity,language,count
today,today,DATE,,,en,60.79999999999994
2025,2025,DATE,,,en,35.89999999999998
Tuesday,Tuesday,DATE,,,en,33.49999999999998
Friday,Friday,DATE,,,en,30.499999999999982
Monday,Monday,DATE,,,en,29.299999999999983
Thursday,Thursday,DATE,,,en,28.499999999999993
Unwetter,Unwetter,NORP,0.06593406593406592,0.09890109890109888,de,27.999999999999986
first,first,ORDINAL,,,en,24.39999999999999
Wednesday,Wednesday,DATE,,,en,24.099999999999998
Saturday,Saturday,DATE,,,en,21.899999999999995
two,two,CARDINAL,,,en,18.799999999999997
Sunday,Sunday,DATE,,,en,18.799999999999997
2026,2026,DATE,,,en,18.599999999999994
this week,this week,DATE,,,en,15.600000000000003
89,89,CARDINAL,,,de,15.399999999999999
seven,seven,CARDINAL,,,en,14.900000000000004
three,three,CARDINAL,,,en,14.500000000000004
one,one,CARDINAL,,,en,13.900000000000004
four,four,CARDINAL,,,en,13.900000000000002
morning,morning,TIME,,,en,13.1
the weekend,the weekend,DATE,,,en,13.000000000000004
1pm,1pm,TIME,,,en,12.300000000000002
Winter,Winter,DATE,-0.17543859649122806,0.3508771929824561,en,12.000000000000002
70,70,CARDINAL,,,de,11.800000000000002
afternoon,afternoon,TIME,,,en,11.200000000000001
five,five,CARDINAL,,,en,11.000000000000004
7pm,7pm,TIME,,,en,10.900000000000002
Thousands,Thousands,CARDINAL,,,en,10.600000000000001
2,2,CARDINAL,,,en,10.100000000000001
October,October,DATE,,,en,9.8
Americans,Americans,NORP,,,en,9.100000000000001
2.200,2.200,CARDINAL,,,de,9.100000000000001
6pm,6pm,TIME,,,en,9.100000000000001
Januar,Januar,DATE,,,de,9.100000000000001
2024,2024,DATE,,,en,9.000000000000002
night,night,TIME,,,en,8.700000000000001
Song Sung Blue,Song Sung Blue,WORK_OF_ART,,,en,8.7
noon,noon,TIME,,,en,8.500000000000002
Straßen,Straßen,NORP,0.0,0.0,de,8.200000000000001
4pm,4pm,TIME,,,en,8.000000000000002
2023,2023,DATE,,,en,7.800000000000001
winter,winter,DATE,,,en,7.500000000000001
Today,Today,DATE,,,en,7.300000000000002
20,20,CARDINAL,,,en,7.300000000000001
Schauer,Schauer,NORP,,,de,7.300000000000001
the day,the day,DATE,,,en,7.300000000000001
sind,sind,NORP,,,de,7.300000000000001
8,8,CARDINAL,,,en,7.200000000000001
this weekend,this weekend,DATE,,,en,6.800000000000002
1,1,CARDINAL,,,en,6.7
|,|,CARDINAL,,,en,6.6000000000000005
+12 chars,+12 chars,WORK_OF_ART,,,en,6.6
evening,evening,TIME,,,en,6.1000000000000005
six,six,CARDINAL,,,en,6.1000000000000005
Consent Framework,Consent Framework,WORK_OF_ART,,,en,6.000000000000001
nine,nine,CARDINAL,,,en,5.8
Two,Two,CARDINAL,,,en,5.7
the coming days,the coming days,DATE,,,en,5.500000000000001
Hagel,Hagel,NORP,0.0,0.0,de,5.5
Diese,Diese,NORP,,,de,5.5
Uluru,Uluru,NORP,,,de,5.5
this afternoon,this afternoon,TIME,,,en,5.5
500,500,CARDINAL,,,en,5.5
Stadt,Stadt,NORP,0.0,0.0,de,5.5
11,11,CARDINAL,,,en,5.5
tomorrow,tomorrow,DATE,,,en,5.4
Brython Thunder,Brython Thunder,FAC,,,en,5.2
Lightning,Lightning,WORK_OF_ART,,,en,5.2
ist,ist,NORP,,,de,4.8999999999999995
eight,eight,CARDINAL,,,en,4.7
last week,last week,DATE,,,en,4.7
next week,next week,DATE,,,en,4.6000000000000005
10,10,CARDINAL,,,en,4.6
summer,summer,DATE,,,en,4.6
Millions,Millions,CARDINAL,,,en,4.6
30,30,CARDINAL,,,en,4.5
half,half,CARDINAL,,,en,4.5
Lightning & Thunder,Lightning & Thunder,FAC,,,en,4.5
Dec 2,Dec 2,DATE,,,en,4.4
13,13,CARDINAL,,,en,4.3999999999999995
more than 400,more than 400,CARDINAL,,,en,4.3
yesterday,yesterday,DATE,,,en,4.3
3pm,3pm,TIME,,,en,4.2
this morning,this morning,TIME,,,en,4.0
1314,1314,CARDINAL,,,de,3.6999999999999997
200,200,CARDINAL,,,en,3.6999999999999997
15,15,CARDINAL,,,de,3.6999999999999997
"11,96","11,96",CARDINAL,,,de,3.6999999999999997
1959,1959,DATE,,,de,3.6999999999999997
Nov 20,Nov 20,DATE,,,en,3.6999999999999997
22,22,DATE,,,de,3.6999999999999997
Ecuadorian,Ecuadorian,NORP,,,en,3.6999999999999997
83,83,DATE,,,de,3.6999999999999997
12.03,12.03,CARDINAL,,,de,3.6999999999999997
1.500,1.500,CARDINAL,,,de,3.6999999999999997
millions,millions,CARDINAL,,,en,3.6999999999999997
2016,2016,DATE,,,de,3.6999999999999997
5.600,5.600,CARDINAL,,,de,3.6999999999999997
This week,This week,DATE,,,en,3.6999999999999997
