week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.14601797759403082,0.08101761817232375,-0.31166244307182156,1.2656041087836505,3.0
2025-39,0.4618431665257505,0.5400463100706548,-0.1273824416385228,0.8237987033585895,7.0
2025-40,-0.7407864267710602,0.47801215522639995,0.275795546087983,0.6707804475568229,6.0
2025-41,-0.02987411035944961,0.6747436095847954,0.15331516986258842,0.7576518911583586,38.0
2025-42,-0.23556476838256094,0.8306221081321097,0.017044013294402315,0.7491900765846554,30.0
2025-43,-0.10644462341915539,0.9568875447349895,-0.058941659618484486,1.1261449081627155,24.0
2025-44,0.022046838845362716,0.7087822139138584,-0.13261008284594633,0.9232025869273558,30.0
2025-45,-0.2816469026445059,0.9155531140999015,-0.34156984226345355,1.0819367495543608,16.0
2025-46,-0.07188035218976904,0.6042560219565931,0.1307086677034305,0.7982229949817272,19.0
2025-47,0.023507884849599803,0.9871488359567799,-0.13640858974872144,1.0677596117005648,20.0
2025-48,0.08460273863654093,0.9044090649605815,0.20330054143403845,0.6510298282187844,24.0
2025-49,-0.15957540847715032,0.6073100466099446,0.21168628377539886,0.8047210277848843,16.0
2025-50,-0.06466579211486767,1.0325678041908468,0.2922909133307354,0.6681433961950974,22.0
2025-51,0.08704741292608062,0.9090018772016658,0.26995339815714303,0.9268313441795639,23.0
2025-52,0.1460264465991404,0.6633515266143456,0.006098122268756364,0.5538678868632162,19.0
2026-00,-0.008483595132663892,0.44803422349973177,-0.05534812452507845,0.43550856048500497,16.0
2026-01,0.08013183512832628,0.7126150321051408,-0.17470778767763795,0.6195416527051516,39.0
2026-02,-0.1455283927722286,1.0549174353903874,0.06305868001091999,0.8457475063071159,37.0
2026-03,0.02552255939570352,0.5260714935943833,-0.025672601161049035,0.6842208225365118,42.0
2026-04,0.19792492280866195,1.3778053604051363,0.0337901121515229,1.1432144053840791,45.0
2026-05,-0.15741169995858204,0.38277603987378517,-0.1474313216345475,0.7466810364212986,105.0
2026-06,0.08427363026443897,0.6202019791929998,-0.01710829149162128,1.0425596508107484,37.0
2026-07,-0.001144119988363802,0.6084497426881483,-0.054981528400734433,0.6307730165859987,71.0
2026-08,-0.027798446488219313,0.5013519949949192,-0.09294423528354531,0.7259457165813693,52.0
2026-09,0.02954825366261058,0.8600337585664625,0.19025131890843924,1.0576644997595317,34.0
2026-10,-0.04872657097244593,0.8934873007669375,-0.24625271707748192,0.9199170130752868,43.0
2026-11,-0.21390199926609518,0.6819519138659959,0.4432458629242857,1.0918161636238375,28.0
2026-12,0.07615061202964186,0.6829726632115909,-0.12798402477388054,0.4759669760330617,32.0
2026-13,-0.09294529302293032,0.9411900760467852,-0.12253172957314815,0.7231127171620056,35.0
2026-14,-0.001396896928997217,0.7706934666706825,0.5806429198771663,1.7159118485116107,22.0
2026-15,-0.03143827989271451,0.9014140491008338,0.11619261386300857,0.9130437602218313,80.0
2026-16,-0.04011633499982002,0.6881303802401368,0.15988789046878105,0.7325874658928292,29.0
2026-17,0.32489815841689185,1.5587432919316442,0.32294929663438643,1.3562646166644379,115.0
2026-18,0.029079432470622724,0.7548864702134546,0.10902772943753666,0.9445202030108265,47.0
2026-19,-0.10233659609982387,0.805266548121545,-0.05945139929259689,0.8669313074946756,86.0
2026-20,-0.0573784323928619,1.1529751752094002,-0.11875455495590476,0.9248142198319075,59.0
2026-21,0.15363457786403711,1.263517099298449,0.150022921065599,0.9219098628840324,130.0
2026-22,-0.11535229131117156,0.4455029547243208,-0.1934393606703422,0.43124686590243366,106.0
2026-23,-0.030634908484528597,0.6640175608379799,-0.10200043082049072,0.59302762505266,108.0
2026-24,0.020619775594194756,1.186979761050457,0.2948748897582677,1.3997113014959222,96.0
2026-25,0.2182437839946582,1.2221800982946722,0.03928011794512599,1.037585431259026,50.0
2026-26,0.02730040569499919,1.084973759797493,0.03408233054912829,1.2229342294105463,69.0
