week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.2509665467471532,0.4022120345751662,0.07209338065587995,0.6869068289689684,3.0
2025-39,0.49658212281635183,0.26417365598160514,0.13750263925291245,0.8267822609062975,7.0
2025-40,-0.5596807143660231,0.35043129135467627,0.2575208903322258,0.648749429439273,6.0
2025-41,-0.00979605203855983,0.6318707579256944,0.1743024704861494,0.6837889270032947,38.0
2025-42,-0.1751636506031181,0.8081898219201548,0.04705249063230867,0.7347854388900673,30.0
2025-43,-0.06450177317038451,0.9922702113984772,0.0032813453313048913,1.089041743889671,24.0
2025-44,0.048440966758614985,0.6536408333537019,-0.057402783719541856,0.9668185976409044,30.0
2025-45,-0.2839136462967819,0.8664858152741556,-0.33788412840749393,0.9879377035969459,16.0
2025-46,-4.5839291899001565e-05,0.5792058364547509,0.09930161210144077,0.7675903383720328,19.0
2025-47,0.117741548652212,0.9956207935927754,-0.09206151844714948,1.044938883871436,20.0
2025-48,0.08984740509713726,0.812048922364828,0.2680773569736556,0.6204687817645361,24.0
2025-49,-0.13030899215470787,0.4717648586032692,0.2802357563178815,0.7710571179304506,16.0
2025-50,0.030412144315225455,0.9515559495313448,0.3090691760081479,0.6378007137833787,22.0
2025-51,0.16430676403432598,1.0499397662333037,0.3307956532492881,0.8472690032952119,23.0
2025-52,0.8869527659622204,2.7040602036011983,0.7102070587795918,2.4788558324034966,19.0
2026-00,0.11373696378684026,0.6411851089708557,-0.1228895530310448,0.6385707855063882,16.0
2026-01,0.07857306608854793,0.797818536222386,-0.09614227978365242,0.5742382599477237,39.0
2026-02,0.042349145579111486,0.9655699092404338,0.10642119504784017,0.949843696855221,37.0
2026-03,0.17563666529755587,1.0075254895486099,0.13422255799095945,0.8800811540136191,41.0
2026-04,-0.005478603683400859,0.7016090767342799,-0.012875680804512096,0.7601333912705902,35.0
2026-05,-0.1878880983536324,0.13396484097862288,-0.04565475252815616,0.5323283374227448,87.0
2026-06,-0.06117361883603816,0.4324274862666604,0.005094118223594614,0.8848594857491376,16.0
2026-07,0.22707239868561904,0.7727650411807746,-0.00968844554812373,0.633590628639043,8.0
