week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.13278184599571444,0.07022607648305534,-0.3799653577280617,1.408155915396004,3.0
2025-39,0.4558792438164553,0.5459549762697452,-0.1412503793789937,0.8507203237705806,7.0
2025-40,-0.6683588265007007,0.7658049201223106,0.3365176326925868,0.7182933382650414,6.0
2025-41,-0.07453775671946565,0.6577106384864507,0.1180773063486932,0.7710796503035543,38.0
2025-42,-0.25596054438214216,0.8199093694687152,-0.004222382625876519,0.740393698322625,30.0
2025-43,-0.10118891785681026,0.9576590187031797,-0.06098570757159675,1.1305874063085342,24.0
2025-44,0.04483978573739914,0.718665963565873,-0.09670476649522232,0.9165893532092217,30.0
2025-45,-0.24356855105870112,0.9504063398231176,-0.38089358258802114,1.0569082107900067,16.0
2025-46,-0.07531739056289599,0.611890216369271,0.10853277677978897,0.8113375866024162,19.0
2025-47,0.021625131093099336,0.9932506267800881,-0.12416252367476481,1.0713056225923534,20.0
2025-48,0.10619237102788903,0.9245603214994256,0.14765541500138776,0.721441711071871,24.0
2025-49,-0.16710247223182204,0.6518160112530873,0.15147559301556307,0.8282529082793946,16.0
2025-50,-0.066507513988342,1.0558969406064296,0.3017358129551617,0.6924110206324287,22.0
2025-51,0.061086681824969916,0.8890521601646003,0.2697987220642835,0.9713787937534245,23.0
2025-52,0.13561911520740638,0.6067676039758535,-0.041874780396068144,0.5441959678188433,19.0
2026-00,0.010198590176439386,0.47858729580328296,-0.1473823606014842,0.44000305524167144,16.0
2026-01,0.0973065500702218,0.7357814809753515,-0.10665180673898766,0.6308028717919382,39.0
2026-02,-0.14643694139768576,1.1776602494149762,0.04325666584930913,0.868182232314338,37.0
2026-03,0.04537760866458026,0.4916359350410464,-0.035485798126632724,0.668585726806257,42.0
2026-04,0.25434655937037387,1.6344880776825654,0.06235513860687718,1.2858503874612355,45.0
2026-05,-0.13516397539052272,0.42993039500431857,-0.14548639676991268,0.7348002909236008,105.0
2026-06,0.07232135154698509,0.5762677740270761,-0.03135908066342159,1.0200693334540507,37.0
2026-07,0.023956957102437938,0.5785659342687407,-0.07251319966143832,0.6011830237544653,71.0
2026-08,0.006449379082453954,0.45985839952739604,-0.10065691713807351,0.7220842115054277,52.0
2026-09,0.06268824761361058,0.8778951169738163,0.21214847032295028,1.0764102162894147,34.0
2026-10,-0.07802061370389943,0.9878199066326854,-0.21553311294290362,1.0304768128712574,43.0
2026-11,-0.18013507413206226,0.6339430750302264,0.41883347109856034,1.1562459296543008,28.0
2026-12,0.09664802214102432,0.6871156539959915,-0.1333965511826291,0.5028049654779503,32.0
2026-13,-0.08722297322727147,0.9303219131704673,-0.1316704995425163,0.7156288715628293,35.0
2026-14,-0.009068383763305392,0.7652367740440926,0.5001529523981849,1.714568278942088,22.0
2026-15,-0.005765777326799195,0.8919394337714506,0.1157890603287034,0.9353931668935002,80.0
2026-16,-0.016582840305058275,0.7241236006522532,0.169800029747086,0.7736890512606192,29.0
2026-17,0.3355801902749521,1.5450411832480169,0.32781779764032454,1.3455597793474938,115.0
2026-18,0.07275033444130721,0.7769037556756595,0.0858155865094192,0.9299731317385346,47.0
2026-19,-0.026137981144494518,0.9784190222502385,-0.06500367831209637,0.76413746170582,86.0
2026-20,-0.08626881736162748,1.0832016046741222,-0.16438508279401093,0.9183753375349155,59.0
2026-21,0.16035311449559425,1.2203381412620886,0.13957018117049672,0.9146113977869371,130.0
2026-22,-0.09482512867869088,0.44461575130978404,-0.20240823644956282,0.41128792678536014,107.0
2026-23,-0.01780225764551022,0.6971579099974367,-0.06548136255737658,0.6943119640035216,118.0
2026-24,0.0492595400436984,1.035621422889804,0.22120413177553536,1.2837176997963617,128.0
2026-25,0.09415022802327959,0.9590529546842456,-0.1001845791345123,0.9108500967690583,108.0
2026-26,-0.0010330433788665726,0.8808683148505168,0.009076768804903242,1.0505678370650948,162.0
2026-27,-0.16288678702672296,0.9006311268152517,-0.11433183450987917,0.8833841513804159,65.0
2026-28,-0.03611710949275747,0.861730294165327,0.051762888664736106,1.0168771540881871,197.0
2026-29,-0.011558567976649463,1.1197607568850225,0.07053038175770292,1.1420148667539132,44.0
2026-30,-0.05489326307383232,1.3802778420441995,0.1997819232793406,1.1669240641656073,97.0
2026-31,-0.19859134541830473,0.980699525151509,0.01821799865427715,0.8482419667946025,85.0
2026-32,0.30859618544704454,0.6857269314426337,-0.08863815154049651,0.5761831479622638,23.0
2026-33,-0.14107880288098756,0.32261884407743796,-0.23781593175382948,0.4830870515315251,16.0
2026-34,0.36622915574682713,1.5596377385244882,0.3087205642997724,1.3593343703484864,24.0
2026-35,-0.09969670606863976,0.08842330002436734,-0.205590093409099,0.061332564518137504,3.0
