week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.13180504068525647,0.0696484683601793,-0.3814618815955659,1.4067088455394277,3.0
2025-39,0.4521116925544161,0.5422801144610896,-0.11688387730149916,0.8363941458983866,7.0
2025-40,-0.6449539790864834,0.7969443577770243,0.3044694700696878,0.6806192210008861,6.0
2025-41,-0.05589879366698699,0.6653566498505775,0.1385818974647019,0.7545248913817907,38.0
2025-42,-0.26298177367028563,0.8223314091458369,-0.015001530243759791,0.7473667541152608,30.0
2025-43,-0.10503188036427781,0.9559802557012369,-0.05357691580319024,1.1225679250105238,24.0
2025-44,0.041938977251196885,0.7231526707617353,-0.09452919378791805,0.9141112756786944,30.0
2025-45,-0.2679545678125315,0.9571470343756681,-0.37934847751902573,1.0571948496122376,16.0
2025-46,-0.0751765613661606,0.6077243074895259,0.1238405833240278,0.8059269904209782,19.0
2025-47,0.02209718065178438,0.992322513267542,-0.12475637855856037,1.0708616784094283,20.0
2025-48,0.09133949329539365,0.9271410478426375,0.18077214438842593,0.6946320724178091,24.0
2025-49,-0.16760350053448736,0.6479842646232047,0.14350274132408236,0.8228865162186257,16.0
2025-50,-0.07012707819839367,1.0643611104053712,0.3004090779882384,0.6909872374716126,22.0
2025-51,0.07658072372025988,0.9028563757471391,0.26155425875154376,0.9499719486682818,23.0
2025-52,0.12868958180285184,0.681961243490673,-0.019818038054739202,0.5645335571603342,19.0
2026-00,-0.04179028159841898,0.4441185952653633,-0.08095693533590402,0.432585930589675,16.0
2026-01,0.07280284236232777,0.7406287987094697,-0.12174469347155223,0.6383545655395647,39.0
2026-02,-0.1652536674150946,1.1483377999629485,0.054119810058095574,0.8717113475738867,37.0
2026-03,0.014204904447548444,0.4859186377550239,-0.03386758646684014,0.6643059727868434,42.0
2026-04,0.22866571501799351,1.57719162236691,0.05237774003454077,1.234519194936404,45.0
2026-05,-0.1535031753541038,0.4077973368803953,-0.15289912602274508,0.7104490850812745,105.0
2026-06,0.08285899399868832,0.6318312663464353,-0.02998648270917812,1.038346586500571,37.0
2026-07,0.011066301962218084,0.5798408454965382,-0.07526127025078175,0.6018569376491797,71.0
2026-08,-0.009248874458443962,0.45657815843121685,-0.11028256841297078,0.7108507284973355,52.0
2026-09,0.023026278493317,0.900850864170238,0.21207594014502024,1.0826862007849636,34.0
2026-10,-0.061361098625519105,0.9191710466683274,-0.21943125774739314,0.9673490403160705,43.0
2026-11,-0.20052347187795613,0.6807205104437983,0.4076477380252905,1.137096915875849,28.0
2026-12,0.060459194466612846,0.7018882621293587,-0.13288189474282433,0.4957918410070285,32.0
2026-13,-0.10618881953068801,0.9335257298261618,-0.13175415157312817,0.7114554261705373,35.0
2026-14,-0.008258448508266352,0.8111597219113569,0.5061489667581027,1.7231156315634915,22.0
2026-15,-0.01612795202801766,0.9201923812441618,0.10515444163824857,0.9235600607225047,80.0
2026-16,-0.032580821094237565,0.7171762385482676,0.15987348272152335,0.7643662493621171,29.0
2026-17,0.32457763285684305,1.5729890241571416,0.3307547484923752,1.354151989840935,115.0
2026-18,0.047332743957761755,0.7754664544256692,0.09027892159287365,0.9344821436673457,47.0
2026-19,-0.06156418333409427,0.982186256733804,-0.06445807288328531,0.7707486742080458,86.0
2026-20,-0.08562062862889565,1.2107019044889953,-0.15377192280420227,0.9347796682063,59.0
2026-21,0.1558481230338961,1.2950937239676037,0.13705723693872646,0.9181373306476627,130.0
2026-22,-0.10930158723448123,0.4321965432256146,-0.1926935837874196,0.4199164780491822,107.0
2026-23,-0.018030420440743995,0.6892632249972834,-0.06230245732616175,0.6759204292679994,118.0
2026-24,0.031230461940961185,1.105004680744577,0.22754846776923765,1.2986399443398164,128.0
2026-25,0.0765317806355173,0.945873953315392,-0.10556287133667035,0.8895165919001939,108.0
2026-26,-0.015931895222071453,0.95532576332893,0.010388209078427864,1.0621389287497491,162.0
2026-27,-0.15718008949208356,0.8757300409059553,-0.1111639830562802,0.8706819263120003,61.0
2026-28,-0.003286207820054557,0.727256960748751,0.04437794842257931,1.0209817809901616,173.0
2026-29,0.08718232414628405,1.4246211164586595,0.23522486501046674,1.3727561874522616,27.0
2026-30,0.14966462396249577,1.4125357411370671,0.31406525125742885,1.14768767422875,43.0
