week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.254139667783248,0.400442274049245,0.09958194363207486,0.7189031926859665,3.0
2025-39,0.5048575529170306,0.25712823479028096,0.20140026199329367,0.8826230456513777,7.0
2025-40,-0.4058854950514363,0.4050961734698084,0.23935340262587113,0.6279337284493638,6.0
2025-41,0.002206181359277894,0.6221320595759702,0.22121190648230357,0.6580035321987934,38.0
2025-42,-0.20125328648532503,0.7852562774059737,0.05134794148133596,0.7185587693902629,30.0
2025-43,-0.03781395286285496,0.9668644671352705,-0.013129664962254128,1.0752382908714633,24.0
2025-44,0.008160045123619165,0.7034384796117858,-0.014029936028042266,0.943691803621087,30.0
2025-45,-0.27267358449697693,0.8613229987132976,-0.35862849208360487,1.0652517191136577,16.0
2025-46,0.002419133022910267,0.5747808814875407,0.10619222871173971,0.7667055703725734,19.0
2025-47,0.14983173071464007,0.9911354753903381,-0.03942215995773156,1.0544835404194355,20.0
2025-48,0.09114348963553838,0.7945697114994923,0.273710710624023,0.6582716331303095,24.0
2025-49,-0.00867710047986418,0.3624199384955,0.26979074339887105,0.6761820423940031,16.0
2025-50,0.05845847066573281,0.8826645146932093,0.29545114924528426,0.6253645608157664,22.0
2025-51,0.1504677826131647,0.956576714620313,0.3265421838302505,0.8706126371970023,23.0
2025-52,0.28031705188060624,0.42877508717494667,0.38662142614114486,0.40310947569479405,17.0
2026-00,0.38191668368587905,0.5678124634536194,0.4046040414778155,0.24173391600946187,13.0
2026-01,0.18222768772349693,1.046298221496595,-0.17067188185535803,0.7464429004436364,21.0
2026-02,-0.021383589307981454,0.9089588668873595,0.05784077408699897,0.5552303880509745,17.0
2026-03,0.3522504367256716,0.9261047248715699,0.37420479353563835,0.493281100947462,4.0
