week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.0866206438393796,0.3782913265394648,-0.08050112448795832,0.931080696741479,3.0
2025-39,0.357692572005889,0.44931954939000773,-0.08071300674662504,0.930109317051413,7.0
2025-40,-0.6914365175789907,0.4073157714989011,0.32747446031081534,0.6960286326391008,6.0
2025-41,-0.07056682177127195,0.633848689302155,0.12535498255609043,0.7272575114317846,38.0
2025-42,-0.2353293452453434,0.8329451421361017,0.00011469951872533265,0.7168474287696627,30.0
2025-43,-0.15497072529168476,0.9557071667322974,-0.039191856813108515,1.126848343452378,24.0
2025-44,0.04765061625317508,0.6782784508288203,-0.12574204982270407,0.9954213766357829,30.0
2025-45,-0.27831905114404026,0.856866980371218,-0.369483648336952,1.0362899832547143,16.0
2025-46,0.036125800218133435,0.6056774184691247,0.15034204406932003,0.7607167748735353,19.0
2025-47,0.09388313928927766,1.0040262655125332,-0.11410032913695893,1.0777808195491525,20.0
2025-48,0.07776966362413655,0.8775577090108481,0.26560551338448213,0.6402544904815706,24.0
2025-49,-0.14548083424352537,0.5315006720238911,0.20515225271583598,0.8702054235727678,16.0
2025-50,-0.06154509373937224,1.0122879299398486,0.27329970747142596,0.7093017746017442,22.0
2025-51,0.077381177983731,0.9282305034608023,0.3066809828060308,0.8709357328874742,23.0
2025-52,0.3133524959596062,1.2456129420243083,0.1302595123692544,0.7943460995901772,19.0
2026-00,0.12385197527989736,0.5359844942389739,0.05644244188269762,0.507099799569056,16.0
2026-01,0.04499177825845637,0.7176019912359514,-0.15148642835536016,0.6123765784132065,39.0
2026-02,-0.10479640403875361,1.0291308147960392,0.09500548015814865,0.8439245749999761,37.0
2026-03,0.14252636710665298,0.6682683311300265,0.04959224333445964,0.701790459723166,42.0
2026-04,0.11247815380944827,1.0515637506691342,0.0316933008203518,0.9133958141611608,45.0
2026-05,,1.0,,1.0,105.0
2026-06,0.16236521490970357,0.8656490279549238,0.05332405272219923,1.2883992460995326,37.0
2026-07,0.038765449413893704,0.6534596790092697,-0.029629351945666814,0.6258508322582098,71.0
2026-08,0.08673900108980358,0.7851754934207552,-0.014466839267686491,0.765011965669348,52.0
2026-09,,1.0,,1.0,34.0
2026-10,0.01783653941486567,0.7745751608083303,-0.21272838058610097,0.7983693351491816,43.0
2026-11,-0.27591068171350125,1.0931685594762064,0.483188973956342,1.2054641473416388,28.0
2026-12,0.06163223616271935,0.7864625743539906,-0.09282823131972776,0.4996009525639285,32.0
2026-13,0.02712722984799736,0.8480239802083089,-0.17376844578327813,0.5610021678670584,34.0
2026-14,0.13460738779886736,1.2546164777907587,0.9446189642535527,1.8332377312582622,19.0
2026-15,0.17943808204464468,1.4258353385215359,0.15528898778547578,0.9477842357121339,70.0
2026-16,0.10589899457865944,0.6127201352943108,0.10042954051724541,0.6379892430795381,13.0
2026-17,-0.042779286962078326,1.253165078269472,0.27729545368446135,1.339337499806096,30.0
