week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.12029215263893184,0.06171933159606817,-0.22881674892974047,1.091458618529634,3.0
2025-39,0.44143262404695066,0.5264050963069595,-0.1322810944532421,0.9036008921998674,7.0
2025-40,-0.6816800515643496,0.40366535412960364,0.30938514035716297,0.7182589986998652,6.0
2025-41,-0.0756774942903059,0.637854633452874,0.141610551874967,0.7481833089858912,38.0
2025-42,-0.23971616113664046,0.8222535435560344,0.0037580339614356768,0.7262282749537982,30.0
2025-43,-0.09955948134662194,0.9556202491125405,-0.06435866416179509,1.1241120833698812,24.0
2025-44,0.029612261237064782,0.7177038447273986,-0.09340617690511036,0.9450473432004504,30.0
2025-45,-0.29065131725502563,0.8881996867609591,-0.3701316452738053,1.0597609769676035,16.0
2025-46,-0.03688841580824642,0.6275964659644946,0.12782440708449974,0.7925397374105212,19.0
2025-47,0.07421740614603695,0.974972758174208,-0.12132500670946292,1.0639161088045388,20.0
2025-48,0.10040443574892845,0.9207974377183337,0.2308254876347605,0.6709455366218853,24.0
2025-49,-0.14150956363583955,0.5547921865492095,0.2558205652328629,0.8182414788998723,16.0
2025-50,-0.06415061983293334,1.0318515072379961,0.286844946624464,0.6661548982896107,22.0
2025-51,0.07918610010520113,0.882951356878774,0.2545594729387993,0.8724529819625538,23.0
2025-52,0.14805671751141655,0.7034445983597747,0.01408011560011917,0.5996911783661295,19.0
2026-00,0.04146723691000017,0.4905727497660585,-0.029529943765400288,0.4538172489787237,16.0
2026-01,0.05454078268245453,0.7196288044202521,-0.16687183516134085,0.6151013509715705,39.0
2026-02,-0.13830463760579578,1.0151607194713321,0.06373171262245651,0.8329189183331399,37.0
2026-03,0.037500427039053895,0.5373908802626165,-0.02175218905651115,0.6674218919010084,42.0
2026-04,0.17276338501601915,1.2092268494800624,0.018761762320197495,0.9975299539488182,45.0
2026-05,-0.16151403246673535,0.36517432270244515,-0.1513034245973941,0.7006321758615227,105.0
2026-06,0.0825121488827271,0.6250011173464268,-0.0021451287908477268,1.1111595597175998,37.0
2026-07,-0.003876029958957196,0.6363118310855506,-0.05260853506908346,0.6288689836615783,71.0
2026-08,-0.014085736152356339,0.6195648127182598,-0.062913875538348,0.7407684767099775,52.0
2026-09,0.03969810648442997,0.8870775847702583,0.21849067137494907,1.0775484940114224,34.0
2026-10,-0.002541772198919081,0.8658706526690972,-0.22198227054303282,0.878717486889529,43.0
2026-11,-0.18715273984332742,0.7258079166228795,0.3966602852291472,1.0667538902628904,28.0
2026-12,0.06552964557265338,0.697014430061495,-0.12954792108047553,0.4617547488437499,32.0
2026-13,-0.08524568549172278,0.9205348921976785,-0.1267659376556667,0.6998064368502187,35.0
2026-14,-0.014604200650755853,0.784682619177005,0.5855115471018839,1.7008854911739542,22.0
2026-15,-0.01858953766967647,0.9264179579099432,0.11741357839367475,0.9085874072766311,80.0
2026-16,-0.017908875289691713,0.7010309551542926,0.1525213130229048,0.7033340016962151,29.0
2026-17,0.3134314777105181,1.5799636261481516,0.33286620461280536,1.4446761604101714,115.0
2026-18,0.021211371403718732,0.7790914431939638,0.08500271126908561,0.996971163610048,45.0
2026-19,-0.07774883244785373,0.7505467493967277,-0.12161772404276167,0.7833593762744496,81.0
2026-20,-0.06631773425332972,1.302597982373525,-0.011995957356500062,1.0334516161369145,50.0
2026-21,0.14599299404110938,1.1775859347634654,0.14602710989693155,0.9343300229383158,109.0
2026-22,-0.12758222880943498,0.5292654034773603,-0.2660414988380988,0.7142154018179597,26.0
