week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.254139667783248,0.400442274049245,0.09958194363207486,0.7189031926859665,3.0
2025-39,0.5048575529170306,0.25712823479028096,0.20140026199329367,0.8826230456513777,7.0
2025-40,-0.4058854950514363,0.4050961734698084,0.23935340262587113,0.6279337284493638,6.0
2025-41,0.046437929384419346,0.6090322101736884,0.1999958171497335,0.657847328634431,38.0
2025-42,-0.1566064263209893,0.7921323010687729,0.0418408138458339,0.7281854326966466,30.0
2025-43,-0.04588973254301427,0.9709319389390898,-0.015410581796980594,1.0818177675782832,24.0
2025-44,0.0046636944397316395,0.7070255199903381,-0.016173885633046236,0.948263965010806,30.0
2025-45,-0.2747963360415268,0.8613769351735169,-0.36096247754027216,1.0669396097507082,16.0
2025-46,0.0016290812705436397,0.5753384464858576,0.10486454795609551,0.7700489948368638,19.0
2025-47,0.14799658750548167,0.9910818160203123,-0.04179906101951323,1.0574056641029788,20.0
2025-48,0.09036718749081496,0.7948927124823957,0.2736961637270545,0.6586632423056356,24.0
2025-49,-0.08114591070796179,0.4439035505897034,0.3338717095902999,0.7078337334968938,16.0
2025-50,0.03777687756029161,0.9127893052340683,0.3080375135655289,0.6379732755089764,22.0
2025-51,0.14974207540808554,0.9570287746550756,0.3258095836135934,0.8716389257850836,23.0
2025-52,0.533056922520563,1.5988994500359361,0.591041126662675,1.5863937723787311,19.0
2026-00,0.07680349429424423,0.6860140212768998,0.018325289161559826,0.5998772356423872,15.0
2026-01,-0.02338436659969113,0.8193718491991069,-0.12613869056915872,0.6142550834438766,31.0
2026-02,0.01233871417293854,0.90886759879933,0.10050387910636364,0.778437714275424,33.0
2026-03,-0.010348058819942668,0.3969142411755055,0.044765538794216284,0.4404335477308849,27.0
2026-04,-0.012898374926417433,0.6543305079425189,-0.0512534101320837,0.49921698403206805,6.0
