week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.25297172851387867,0.401085824380762,0.06347160894821578,0.6772494315207047,3.0
2025-39,0.5048575529170306,0.25712823479028096,0.20140026199329367,0.8826230456513777,7.0
2025-40,-0.5543958622284145,0.3476521829908024,0.2511084742669762,0.6574210039046426,6.0
2025-41,0.029630133106547912,0.617338134340509,0.18318096448126395,0.66147593137393,38.0
2025-42,-0.17573274917890558,0.8076426441538677,0.04102513136829919,0.7341386625231835,30.0
2025-43,-0.06870406051585223,0.9882844482964017,-0.0075472124845802485,1.0840602711235807,24.0
2025-44,0.04355394141226273,0.6566739770077218,-0.0648340299864142,0.9567466785374229,30.0
2025-45,-0.28573753629300197,0.8555627181222553,-0.37597236931433264,1.0770469063235326,16.0
2025-46,-0.0009543754628976118,0.5798361235220605,0.09858563339425634,0.7693920155938766,19.0
2025-47,0.10671643897333521,0.9743930841283457,-0.08461857385607914,1.0441947279793515,20.0
2025-48,0.09616376423147412,0.8108882943055427,0.3036454216390204,0.623237197320145,24.0
2025-49,-0.13268120304919165,0.4708500437852385,0.2504523468140351,0.7486796394869719,16.0
2025-50,0.02765152760661415,0.9514027225246844,0.3017154538340348,0.636631073010302,22.0
2025-51,0.15970917360179543,1.0071693486888438,0.308212986590088,0.8347123678084255,23.0
2025-52,0.7065572243752726,1.9892467115765275,0.5830243090107842,1.8363942443025936,19.0
2026-00,0.1002383815491165,0.6434902388501771,-0.08156323807653734,0.6586494709631447,16.0
2026-01,0.06061784813152544,0.8046215870242703,-0.113667025104064,0.584425534436803,39.0
2026-02,0.03518056817743231,0.9659227669565902,0.10293231268676431,0.8412920821713944,36.0
2026-03,0.04495554375305861,0.4208204452620781,0.07376891736005317,0.45296979409221244,28.0
2026-04,-0.008195148359515245,0.793710120926901,0.04763112310700865,0.9033542641278285,20.0
2026-05,-0.21425301200331565,0.15163223028890355,0.0982295156777451,0.7568188498235382,26.0
