week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.13769245430128255,0.07597512740261063,-0.31092797201410066,1.2663124123299556,3.0
2025-39,0.44379228460894343,0.534734400593849,-0.11667771313397189,0.8362930877242838,7.0
2025-40,-0.7286437035974648,0.4744523054979825,0.2835815641353211,0.6581616559931328,6.0
2025-41,-0.03668774122971489,0.6870741951432036,0.13427241594803818,0.7447666532627284,38.0
2025-42,-0.23260626066690052,0.8290770385666344,0.006503961951757143,0.7388597974246087,30.0
2025-43,-0.10509226581283317,0.9543670855810613,-0.05313529008391893,1.1199027609563135,24.0
2025-44,0.02225114108517018,0.7006006301207554,-0.12550787045933645,0.9175352661803632,30.0
2025-45,-0.25915163253872175,0.9370760280428752,-0.39559377740289403,1.0557441952311923,16.0
2025-46,-0.0674692031075848,0.5993362683954738,0.12375054941699841,0.7904525361919448,19.0
2025-47,0.02833366259382118,0.9770172098678488,-0.13638849935053024,1.067764948692949,20.0
2025-48,0.07964415933569217,0.9080947790896289,0.19669939164472142,0.6525132326483529,24.0
2025-49,-0.18470825971620963,0.685368417238549,0.11688784937614183,0.8135916369437131,16.0
2025-50,-0.07700240859909367,1.0664040627789328,0.3047911201667823,0.6801103561797703,22.0
2025-51,0.08858331488200404,0.9119166044178642,0.2831058849656605,0.9600148145491038,23.0
2025-52,0.14481145367475437,0.6609336423272296,0.004870173016590677,0.5582522368049018,19.0
2026-00,-0.014647063592651423,0.44741395268456186,-0.061773784561703945,0.44039494527685724,16.0
2026-01,0.07566987271765817,0.7212446806453433,-0.1759079101100706,0.6316477274045338,39.0
2026-02,-0.15903140540784447,1.1374184241432865,0.06469779775825059,0.8678320154117746,37.0
2026-03,0.019083979511744828,0.517648654924656,-0.029126324930364777,0.6835103712584825,42.0
2026-04,0.2410080865447865,1.526431666599363,0.06561653045905275,1.2571363107246707,45.0
2026-05,-0.15286471358343875,0.40661024596622636,-0.14377842637112342,0.7694365905570694,105.0
2026-06,0.08270169998384232,0.6241297915408619,-0.03055416715018636,1.0344995634517886,37.0
2026-07,0.0035471044725844166,0.576086313401801,-0.07793165911671253,0.6057398867878406,71.0
2026-08,-0.002086075277635486,0.5036569301314568,-0.09977669852346621,0.7102756019515191,52.0
2026-09,0.020305686420569142,0.879483038890192,0.1909542642993758,1.0682626427929742,34.0
2026-10,-0.06284021689418821,0.8928448802363094,-0.266658820903146,0.9625702377189629,43.0
2026-11,-0.23707931725342363,0.6967941287907796,0.46578196967476015,1.1414683401683394,28.0
2026-12,0.047052535840685986,0.6982253463507985,-0.1520817440397295,0.48143833656222745,32.0
2026-13,-0.10400541044076819,0.9498012578193821,-0.13012384359449725,0.7281180946488318,35.0
2026-14,-0.003794798091564574,0.767912446879844,0.5141709772427364,1.7112590755291703,22.0
2026-15,-0.02757316055302957,0.9182684390295474,0.11084654990433787,0.9233949661735227,80.0
2026-16,-0.03221035271573578,0.7083769014449446,0.1588551576285935,0.7471825919220445,29.0
2026-17,0.3406282650198301,1.6068702960680685,0.3170223397972326,1.3370877428693348,115.0
2026-18,0.03565321293941619,0.7891654284637495,0.11092158980749503,0.930857276961041,47.0
2026-19,-0.07909889430336249,0.897289714917455,-0.039051957792541336,0.9474843589706481,86.0
2026-20,-0.0956510149651021,1.190853421745466,-0.14665436319778458,0.9313126744206098,59.0
2026-21,0.16298317868811849,1.2892107605931002,0.13915149494102627,0.9055046481761749,130.0
2026-22,-0.11720168771749352,0.45093021136592526,-0.19422030780929078,0.42807982938021183,107.0
2026-23,-0.005905017302810374,0.7192798093180469,-0.08272349556314271,0.666684470941292,118.0
2026-24,0.025255085949949487,1.079507122646271,0.2276914685755646,1.2750152533224557,127.0
2026-25,0.13082646044859036,1.017011615809158,-0.05311454960520848,0.9012228766478965,89.0
2026-26,-0.021223890431009387,0.9616441502752574,0.028469741412480133,1.0430424028822143,145.0
2026-27,-0.1947765001087682,0.8776297054490625,-0.07461351987852238,0.7930184868212156,45.0
2026-28,0.06581166535913772,0.904447678261226,0.17701570164320454,1.2094584546022482,85.0
