week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.08593402368114643,0.37907869207589107,-0.09288220011792221,0.9182254684050637,3.0
2025-39,0.3723439339294011,0.44545062259246065,-0.1367545017926717,0.8500550314857784,7.0
2025-40,-0.6853500919815648,0.40208074278561073,0.3337534247831548,0.6835230710803905,6.0
2025-41,-0.07019227200724669,0.6382021508875463,0.14355735553589732,0.7327591063347112,38.0
2025-42,-0.22709476010994445,0.8379595376271164,0.013313989591030462,0.7233341215697381,30.0
2025-43,-0.10682116195006731,0.9659328786423598,-0.04402110289535005,1.1135701809670524,24.0
2025-44,0.028159883793739484,0.709249343589805,-0.11059782947303094,0.9458176021309687,30.0
2025-45,-0.28384382536799024,0.8793971643250361,-0.3713277507620932,1.0588342064522829,16.0
2025-46,-0.022212484312767396,0.6178855942948029,0.14890508769242058,0.7592165944714192,19.0
2025-47,0.07540462061949958,0.9645143580686656,-0.1091909174597357,1.0547635503492763,20.0
2025-48,0.09703688373164261,0.8753592787953945,0.2638061725205904,0.6403674834839373,24.0
2025-49,-0.14674703879782425,0.529642025629239,0.19286985173801,0.8770387482138285,16.0
2025-50,-0.06374327723939185,1.0106774896458026,0.26745017193324,0.7060712296817061,22.0
2025-51,0.09360001689305426,0.8820523955733215,0.2963229501700842,0.8527376777695992,23.0
2025-52,0.20087273864377173,0.9630713761572153,0.07003279661284688,0.6581457769584829,19.0
2026-00,0.061289013604198625,0.48360922033931836,0.003987083239610419,0.4403655817524365,16.0
2026-01,0.07293949439087093,0.7107927677178701,-0.15775027235803757,0.6227254582019914,39.0
2026-02,-0.12592785667369807,0.9806952417363645,0.06064485976570368,0.8102273854970732,37.0
2026-03,0.03653288301964551,0.4742356142649937,0.019538834340111555,0.6412677866443262,42.0
2026-04,0.1345180470857007,1.0549384287730068,0.021088219609114625,0.8717718669933426,45.0
2026-05,,1.0,,1.0,105.0
2026-06,0.10871301364113452,0.7351410680501722,0.007159697893120028,1.1515646673091537,37.0
2026-07,0.01186831889831129,0.6298521206288101,-0.039226513632567045,0.6071781423333461,71.0
2026-08,0.009426699881640518,0.5966638661134577,-0.03452286394318373,0.718618183487877,52.0
2026-09,,1.0,,1.0,34.0
2026-10,0.017604559738256396,0.7891476797592657,-0.22999058332123315,0.8153302448229833,43.0
2026-11,-0.2008400642027947,0.8638482618038887,0.41899816896844894,1.0897924960667005,28.0
2026-12,0.04894851620328936,0.7191640172561261,-0.1145244480598548,0.4637819885175037,32.0
2026-13,-0.06386354572354334,0.8643854047844728,-0.09137581429566573,0.6639008339527556,35.0
2026-14,0.055239229865118124,0.9627467041170271,0.5994635494737853,1.6222199946907079,22.0
2026-15,0.01303299792563005,0.9888036033443711,0.11858452553210376,0.8677011638400542,80.0
2026-16,-0.03476025327781265,0.6595935765470659,0.17597387343857457,0.6721766559985366,27.0
2026-17,0.38719916797126736,1.8102079539019276,0.3090107543877753,1.5837295452816809,91.0
2026-18,0.20158918758868943,0.6611344915231211,-0.0856081749212732,0.8521707022223389,24.0
2026-19,-0.32556988339798487,0.8768620066489026,-0.1343173913758486,0.9457896075897085,28.0
