week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.25297172851387867,0.401085824380762,0.06347160894821578,0.6772494315207047,3.0
2025-39,0.49658212281635183,0.26417365598160514,0.13750263925291245,0.8267822609062975,7.0
2025-40,-0.5543958622284145,0.3476521829908024,0.2511084742669762,0.6574210039046426,6.0
2025-41,0.029630133106547912,0.617338134340509,0.18318096448126395,0.66147593137393,38.0
2025-42,-0.17573274917890558,0.8076426441538677,0.04102513136829919,0.7341386625231835,30.0
2025-43,-0.06870406051585223,0.9882844482964017,-0.0075472124845802485,1.0840602711235807,24.0
2025-44,0.04166006185834561,0.6543182469007284,-0.0635578472771721,0.955781470787568,30.0
2025-45,-0.2932057116571254,0.857897990800291,-0.3379961028440951,0.9870626449389479,16.0
2025-46,-0.0009543754628976118,0.5798361235220605,0.09858563339425634,0.7693920155938766,19.0
2025-47,0.10348148729458352,0.9794597239594617,-0.09885307886025581,1.0394559490204245,20.0
2025-48,0.08853281519129774,0.8114854573681992,0.2652635190218028,0.6192314435703917,24.0
2025-49,-0.13268120304919165,0.4708500437852385,0.2504523468140351,0.7486796394869719,16.0
2025-50,0.02765152760661415,0.9514027225246844,0.3017154538340348,0.636631073010302,22.0
2025-51,0.1617520355225161,1.040824017944797,0.32592036294332744,0.8443530582859851,23.0
2025-52,0.8844027166919236,2.4095617595465146,0.6892618747900531,2.1966154808581844,19.0
2026-00,0.08458280829555763,0.6265900464450948,-0.11002187168605712,0.622365494536856,16.0
2026-01,0.06754509024434781,0.7983969563859119,-0.11078425271648183,0.5775082560961768,39.0
2026-02,-0.0005483887091195302,0.8857180788373177,0.10209571030523679,0.8535211402094429,36.0
2026-03,0.2016644323697174,0.9791637135164049,0.19209891865964743,0.844815535864229,33.0
2026-04,-0.011591174307229581,0.7299706721764504,-0.02196029335692326,0.8131519072310244,27.0
2026-05,-0.20718411044079404,0.10232353636735314,-0.06800507058344679,0.5671756545927186,58.0
2026-06,0.1849781833894191,0.6549110936880851,0.7831182320414886,1.6916372716722683,3.0
