week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.2637450129942247,0.39550250363667255,0.13593974717056329,0.7637275033012052,3.0
2025-39,0.4990982756822449,0.22027519766576834,0.18487395484063734,0.8591360161758205,7.0
2025-40,-0.38548006360961934,0.3927667916768214,0.23201548217167423,0.6493883713451479,6.0
2025-41,0.02051172006313759,0.6184700753236148,0.2080294082584443,0.67135993955203,38.0
2025-42,-0.18683142798844363,0.792292941868847,0.037921796498433684,0.6951668306276286,30.0
2025-43,-0.01877030763600883,1.031089460824201,-0.02710453730018553,1.081138467647879,24.0
2025-44,-0.009492075369558596,0.6917138570089315,-0.0223460452560266,0.8990011470168233,30.0
2025-45,-0.1935055460116615,0.8517005829611622,-0.3574171814672341,0.9825040802020728,15.0
2025-46,0.052389236543303304,0.5986170952763243,0.14101382722930705,0.7373248723606823,19.0
2025-47,0.17073185790905052,0.9750172242694071,-0.018963380846756802,1.0473537308165284,20.0
2025-48,0.0665946795512248,0.7599237669637852,0.34016565097571283,0.63206617171955,24.0
2025-49,0.0811587680176847,0.3778136335414067,0.27286010985331727,0.6443757500563158,13.0
2025-50,0.15857767823875227,0.9189580929901636,0.38785036403974527,0.6117735521660295,13.0
2025-51,0.11096010614270607,1.3752091977698413,0.31274560896452575,0.7866249709141464,9.0
2025-52,0.1,1.0,0.12666666666666665,1.0,1.0
2026-00,1.6814435523718048,1.0,0.7196215587379513,1.0,1.0
