week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.08713506610456645,0.37770280306330545,-0.08751386142146744,0.9237602336887801,3.0
2025-39,0.3723439339294011,0.44545062259246065,-0.1367545017926717,0.8500550314857784,7.0
2025-40,-0.6936471948743973,0.4093968651726923,0.33296026759560243,0.6858437399486302,6.0
2025-41,-0.07061089456851628,0.6398453711607891,0.14427373528413395,0.7332406849686347,38.0
2025-42,-0.23009768872931852,0.8401847891087283,0.013773945863619281,0.7241759716692037,30.0
2025-43,-0.1073148527807418,0.9699940442161572,-0.04497403904433245,1.116261482000423,24.0
2025-44,0.033182904383567614,0.701847074481041,-0.1324700254638312,0.9817969319356621,30.0
2025-45,-0.27437844493788655,0.8684293940783713,-0.3798905422127941,1.0528108810161758,16.0
2025-46,-0.013437300838840444,0.6093210548887191,0.14905295724326828,0.7593687221823672,19.0
2025-47,0.06997198826943056,0.9795723533904555,-0.10740544074026333,1.0561014591205964,20.0
2025-48,0.09707332102574313,0.8753437124479484,0.26434610224937566,0.6404613945392813,24.0
2025-49,-0.14674703879782425,0.529642025629239,0.19286985173801,0.8770387482138285,16.0
2025-50,-0.060547851460158626,1.0129798516307265,0.2699880553297434,0.707355950210415,22.0
2025-51,0.10184458700493308,0.911825161946279,0.2987747580600652,0.8610289742196268,23.0
2025-52,0.3160688874356217,1.2747145756120966,0.1317482235823454,0.8084619570084172,19.0
2026-00,0.12334032270305971,0.5588776510221544,0.0485297856940273,0.5134517942224707,16.0
2026-01,0.07296994355724197,0.7109581770690849,-0.155819868943865,0.6225720722024647,39.0
2026-02,-0.12669064446461004,0.9670249662102468,0.06010818367998734,0.7999954583570013,37.0
2026-03,0.05727806376594544,0.488102544603136,0.03991884898071803,0.6794396671372026,42.0
2026-04,0.1458030203029727,1.0719984514768075,0.030034550662873687,0.8945918222398653,45.0
2026-05,,1.0,,1.0,105.0
2026-06,0.13993654949747628,0.8856204827730285,0.05472707688629951,1.3145438957112427,37.0
2026-07,0.02018222018731313,0.6540212599574141,-0.035911944552353706,0.6300838405634575,71.0
2026-08,0.018630321721373997,0.6150440012559855,-0.030945395796738218,0.7549263174955759,52.0
2026-09,,1.0,,1.0,34.0
2026-10,0.01668782830290174,0.7897089125330818,-0.23087308472832685,0.8154964483249154,43.0
2026-11,-0.2297057670385296,1.0218353162265303,0.45217021890725173,1.2094156080954659,28.0
2026-12,0.04459190557112029,0.7798846384288368,-0.10580544386142252,0.4846759012376621,32.0
2026-13,-0.0452416684360514,0.918499861930352,-0.0965002429534595,0.6911513711732785,35.0
2026-14,0.12536787412176023,1.2083284993418544,0.7288393760612163,1.8044534067860662,22.0
2026-15,0.08686713379747472,1.1491361597784526,0.11474675579653572,0.905581752643359,79.0
2026-16,-0.04678341896852488,0.7183348421328624,0.13721480675054695,0.6646119151010939,23.0
2026-17,0.2774756256310873,1.5177145139578416,0.24282048412421856,1.2625247562110653,67.0
2026-18,0.16077151518478972,0.7377546497492056,0.028425651288717012,0.5273405086328197,5.0
