week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.13278184599571444,0.07022607648305534,-0.3799653577280617,1.408155915396004,3.0
2025-39,0.4558792438164553,0.5459549762697452,-0.1412503793789937,0.8507203237705806,7.0
2025-40,-0.6462242868636333,0.7972990228830437,0.30086362980959924,0.6867831566332734,6.0
2025-41,-0.07453775671946565,0.6577106384864507,0.1180773063486932,0.7710796503035543,38.0
2025-42,-0.25596054438214216,0.8199093694687152,-0.004222382625876519,0.740393698322625,30.0
2025-43,-0.10118891785681026,0.9576590187031797,-0.06098570757159675,1.1305874063085342,24.0
2025-44,0.04483978573739914,0.718665963565873,-0.09670476649522232,0.9165893532092217,30.0
2025-45,-0.24356855105870112,0.9504063398231176,-0.38089358258802114,1.0569082107900067,16.0
2025-46,-0.06856763747244063,0.6058147778830729,0.11482658013715805,0.7993664239770766,19.0
2025-47,0.021625131093099336,0.9932506267800881,-0.12416252367476481,1.0713056225923534,20.0
2025-48,0.10107104707739022,0.9343359319212747,0.1540165728347189,0.7193033311788126,24.0
2025-49,-0.16710247223182204,0.6518160112530873,0.15147559301556307,0.8282529082793946,16.0
2025-50,-0.066507513988342,1.0558969406064296,0.3017358129551617,0.6924110206324287,22.0
2025-51,0.061086681824969916,0.8890521601646003,0.2697987220642835,0.9713787937534245,23.0
2025-52,0.13819058354664335,0.6155696734073471,-0.04134386913937188,0.547273345066595,19.0
2026-00,0.009898823280195307,0.4786887046494317,-0.1482805933208931,0.44039912266996967,16.0
2026-01,0.10312945853315185,0.7371470349996223,-0.11212727039529843,0.6298711576332138,39.0
2026-02,-0.12859473611446828,1.182018384293008,0.04917787333374362,0.8689930600226039,37.0
2026-03,0.04744462202851924,0.4913368234234519,-0.03480358807283164,0.6683945140643749,42.0
2026-04,0.2536169174820545,1.627465235852705,0.060774738185183245,1.2768111383588219,45.0
2026-05,-0.1331705812601129,0.4279818970278864,-0.1454964116727805,0.7332025127503943,105.0
2026-06,0.07480007354780237,0.5811106536749799,-0.029661732404277125,1.0243536198388181,37.0
2026-07,0.025078657231409503,0.5784659538633646,-0.07223529363859313,0.6011584860320426,71.0
2026-08,0.007504419530541818,0.4598394918597429,-0.10063148840675906,0.722121832039831,52.0
2026-09,0.06438766123552411,0.8788921381178213,0.21390581867519773,1.0780257329075487,34.0
2026-10,-0.07762281631426157,0.987838632367461,-0.21604368552991518,1.0306155224168283,43.0
2026-11,-0.17891645494511757,0.6381903017135866,0.4206991620432013,1.1587954445820203,28.0
2026-12,0.09985821302487996,0.6870696976287353,-0.13167573809200578,0.5028235209584291,32.0
2026-13,-0.08535871276294985,0.9304403815376745,-0.1311791573845218,0.715633432458184,35.0
2026-14,-0.005612275037132264,0.7722808003897417,0.5017096767612321,1.7171802531468137,22.0
2026-15,-0.017143794443598148,0.8977800519846382,0.10508015364165066,0.9229589200257895,80.0
2026-16,-0.015787954115177947,0.724117746192575,0.1699145181831157,0.7736673965765518,29.0
2026-17,0.33962292346155726,1.5467174892263724,0.3286991824365121,1.34653690483917,115.0
2026-18,0.07420891287810323,0.7751060495711244,0.08229029328343429,0.9272173036855149,47.0
2026-19,-0.025940053441165206,0.9737395076054471,-0.06393009756732689,0.7662189340270993,86.0
2026-20,-0.08349168027634417,1.0983215790996284,-0.16314258347982266,0.9227524740377254,59.0
2026-21,0.1661619456907982,1.2282564177196493,0.14142321120300322,0.914627916806064,130.0
2026-22,-0.09007707424892553,0.4439936430944066,-0.2007936310821815,0.41327139735768575,107.0
2026-23,-0.0145845025817432,0.6913335856685718,-0.06703665407798376,0.6892951645635035,118.0
2026-24,0.05273370863468852,1.0428658353765787,0.22284831027763966,1.285440119096486,128.0
2026-25,0.10505463525149415,0.9594951296349853,-0.09590156231508551,0.910493560392125,108.0
2026-26,0.001434866728125159,0.8895408085543876,0.010382293936582273,1.0541461945471757,162.0
2026-27,-0.16194573915556762,0.900805483625711,-0.11444513968171699,0.8834563217845007,65.0
2026-28,-0.03218816487847247,0.8731825862444014,0.0528944434705724,1.016176702154277,197.0
2026-29,-0.010926632194418813,1.1212848653042242,0.07141304526655004,1.144280294341163,44.0
2026-30,-0.029116691001177163,1.4012738587242517,0.2269834078944983,1.1817532826581778,94.0
2026-31,-0.21970457462399415,1.0288150812330437,-0.009932733489697473,0.859072355478936,75.0
2026-32,0.22580136229578246,0.6418025316479584,-0.014173711483774712,0.636605799602487,18.0
2026-33,-0.02895888365278543,0.0,-0.24494930930265973,0.0,4.0
