week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.2509665467471532,0.4022120345751662,0.07209338065587995,0.6869068289689684,3.0
2025-39,0.49658212281635183,0.26417365598160514,0.13750263925291245,0.8267822609062975,7.0
2025-40,-0.5596807143660231,0.35043129135467627,0.2575208903322258,0.648749429439273,6.0
2025-41,-0.026612402102274377,0.6350438682531048,0.15958245247188474,0.7012363688719476,38.0
2025-42,-0.18371871492820935,0.8287081057352106,0.05123607083484479,0.7527600176178958,30.0
2025-43,-0.06450177317038451,0.9922702113984772,0.0032813453313048913,1.089041743889671,24.0
2025-44,0.06343885890967307,0.6706679074847092,-0.059378153231385095,0.9750966882870596,30.0
2025-45,-0.2839136462967819,0.8664858152741556,-0.33788412840749393,0.9879377035969459,16.0
2025-46,0.021443325432088482,0.5706273357405313,0.1155619635941998,0.7493233331570276,19.0
2025-47,0.12390024582829937,0.960624856819563,-0.08105275227778667,0.9951970791080651,20.0
2025-48,0.07885965943797803,0.8127990849916127,0.28775559508518705,0.6136583769273098,24.0
2025-49,-0.16541481219917903,0.4947984772075499,0.29492506001217056,0.7771700471020374,16.0
2025-50,0.010407313864836964,0.9715481682971826,0.3762185563860989,0.5860491190062608,22.0
2025-51,0.05713528346720882,1.0746372413015666,0.3259032377570489,0.8417088540406863,23.0
2025-52,0.7211175002048945,2.5128712755857876,0.7257035530313588,2.5095938341271062,19.0
2026-00,0.1872373833026754,0.5232040052424183,-0.005015197437035202,0.5390115957253832,16.0
2026-01,0.04413566732620366,0.754896058711356,-0.10470728566164536,0.5709066750439922,39.0
2026-02,0.04891421162265653,1.009347716714663,0.1235106377907578,1.0354934796657491,37.0
2026-03,0.19058094143906001,1.0841399395431266,0.16427556636053028,0.9282331671784432,42.0
2026-04,0.1061461018169162,0.9392435475598673,0.03663037674808721,0.8415172063658924,45.0
2026-05,-0.18058982340547758,0.37882765322221496,-0.056113752789034,0.6040314056063552,103.0
2026-06,-0.005264292592651987,0.4881878340930445,-0.1727133439908006,0.7856036545230756,28.0
2026-07,0.05003183322439801,0.713557876415201,-0.05280170561212531,0.7548659182062444,34.0
2026-08,0.14880952380952378,0.2609560740093211,-0.013690476190476142,0.4520432636871143,4.0
