week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.12921539078444083,0.06829658761944231,-0.38225211794807507,1.4059460503621608,3.0
2025-39,0.4558792438164553,0.5459549762697452,-0.1412503793789937,0.8507203237705806,7.0
2025-40,-0.6422480610472121,0.7963226325232147,0.3004023941283835,0.6870733554668089,6.0
2025-41,-0.07263272081111474,0.6536467990691441,0.12191342923116069,0.768719739212134,38.0
2025-42,-0.2543836832081567,0.8189362760606456,-0.00463715095075126,0.7402165528142549,30.0
2025-43,-0.10339811700585227,0.9556026474164382,-0.05636199567204314,1.12525149620434,24.0
2025-44,0.04246284261867371,0.722883218021552,-0.09575006464634003,0.9155935680659252,30.0
2025-45,-0.24970119685190112,0.957381207441664,-0.3822128060091782,1.0557142870196656,16.0
2025-46,-0.0731471118268649,0.610185071595947,0.11303123587658648,0.7974041256681312,19.0
2025-47,0.0229449878809874,0.9909259069174031,-0.12490039326821205,1.0707604408524836,20.0
2025-48,0.09580644623235583,0.9259330288043438,0.16494807730985964,0.6908320419752824,24.0
2025-49,-0.16828180524728087,0.6496466746356294,0.1445089409166983,0.8232860521627957,16.0
2025-50,-0.06893255342109153,1.0646806292405704,0.300032088996673,0.6910001476843087,22.0
2025-51,0.07760556335254994,0.9036167594691582,0.26117175606582177,0.9532438789382527,23.0
2025-52,0.139357236023586,0.6449075381666258,-0.0395921586576782,0.5558591504429578,19.0
2026-00,0.00013857179631560253,0.48174785250554697,-0.14700980039559708,0.43995896038332954,16.0
2026-01,0.0842315379605748,0.7346818137060246,-0.11530474802146287,0.6314000593446822,39.0
2026-02,-0.13892711398713078,1.1587340549009755,0.04797363943791445,0.8675397832277711,37.0
2026-03,0.020860694450492906,0.4847754169461988,-0.03387098849045108,0.6645389905352591,42.0
2026-04,0.23549329236670388,1.5832887671514762,0.0544974154470012,1.2447225972312241,45.0
2026-05,-0.14846358727365486,0.41652000429341657,-0.15006578093848202,0.7164703791877503,105.0
2026-06,0.08284119042093636,0.6193783029802857,-0.029077932112098637,1.038562668190255,37.0
2026-07,0.01432423358739913,0.5795099544961864,-0.0737758504403766,0.60102538627602,71.0
2026-08,-0.005390624141835092,0.4563897589451756,-0.10824201866049149,0.7122391962793823,52.0
2026-09,0.03801876068126882,0.8894589930862821,0.21506505341881013,1.085061966929539,34.0
2026-10,-0.06328310479372999,0.9320102341358735,-0.21391813877391683,0.9799034069005563,43.0
2026-11,-0.1897822259269699,0.6642325337645708,0.41279328867960213,1.143655407431731,28.0
2026-12,0.07367409397909842,0.6951445857008198,-0.13252971137118283,0.4974156814827759,32.0
2026-13,-0.09866160448891721,0.9345872933316983,-0.13329094717300638,0.7144078015210562,35.0
2026-14,-0.008081041493055252,0.7934924511124557,0.5067611390825885,1.7247416115346426,22.0
2026-15,-0.01519134468001472,0.9121771602451565,0.10785010542051938,0.9281330376628066,80.0
2026-16,-0.029133830616510308,0.7165228647037281,0.16112403935080227,0.7642316107370487,29.0
2026-17,0.3261801520640672,1.560085441140069,0.3339904672365646,1.3606503988634866,115.0
2026-18,0.05951805435002028,0.7696310580101171,0.08143302823123098,0.9283709439560556,47.0
2026-19,-0.049436256896053514,0.9761900272087983,-0.061555119292677096,0.7742748407744044,86.0
2026-20,-0.08486280435550923,1.1644808675230516,-0.15249270811632873,0.9359877618561266,59.0
2026-21,0.15936711102786438,1.2634393558900534,0.14295808003117655,0.9238025335731871,130.0
2026-22,-0.10601412624902551,0.4425123745234491,-0.1974558358199595,0.41112864712408626,107.0
2026-23,-0.018358119877537892,0.6861049047358034,-0.06674699172044676,0.6892901220889622,118.0
2026-24,0.03961693942964474,1.0785353136924039,0.23088591075725876,1.3024562712579484,128.0
2026-25,0.08527132152135457,0.9519241766830382,-0.09364813909914357,0.8975643331126187,108.0
2026-26,-0.009737779129773836,0.9276995419885422,0.016212057316948292,1.0660221942667025,162.0
2026-27,-0.15914686547052728,0.8695526402220398,-0.11417365933405257,0.8765312675608704,64.0
2026-28,-0.05645613618982433,0.9463282638374227,0.06530969147430554,1.044628270519053,189.0
2026-29,0.01531768443491373,1.258484064753273,0.11473185568243999,1.2428907539324046,36.0
2026-30,0.18011226202858946,1.2591772978610323,0.23139899957710314,1.02911652902998,56.0
2026-31,-0.1403124523202179,0.537383471468909,-0.11436727822127546,0.5353714899503761,16.0
