week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.0822166889525733,0.38337743684334186,-0.10795486230562751,0.9030160403813233,3.0
2025-39,0.37152915127312686,0.4450025124733235,-0.1248569818470459,0.8652041908014148,7.0
2025-40,-0.6908984936178428,0.4049384861031709,0.3240629143281452,0.6961459009694257,6.0
2025-41,-0.07182089425286699,0.6421249618839461,0.1407513758893587,0.7462461722343138,38.0
2025-42,-0.22925321866469203,0.83942780028128,0.008758873751737358,0.7236838235249097,30.0
2025-43,-0.11437552155208054,0.9664722245123792,-0.051560092882380705,1.115527727255402,24.0
2025-44,0.0270149670160145,0.7095129497986825,-0.11010044198452754,0.9479628500012555,30.0
2025-45,-0.28384382536799024,0.8793971643250361,-0.3713277507620932,1.0588342064522829,16.0
2025-46,-0.022212484312767396,0.6178855942948029,0.14890508769242058,0.7592165944714192,19.0
2025-47,0.07317264743365179,0.9693422902568226,-0.11386555929115905,1.0514030040737696,20.0
2025-48,0.09655029897931895,0.8755706136999093,0.26203661842085707,0.6401362197922458,24.0
2025-49,-0.14970771201246819,0.5339993708838364,0.1484935118201768,0.8433658241801151,16.0
2025-50,-0.0609267104288773,1.008680042244229,0.2643859363378606,0.6983063264620555,22.0
2025-51,0.0933188986320099,0.8861287247577503,0.28926283591872987,0.8444550128933342,23.0
2025-52,0.2208974984730778,0.9760375739291881,0.07548329448053355,0.665890717529271,19.0
2026-00,0.06477342664543381,0.48190341568530437,-0.01380829031572679,0.4463823446430389,16.0
2026-01,0.0553660078634001,0.7084850062787408,-0.16740049244575972,0.6193296488793828,39.0
2026-02,-0.12105416802232356,0.9856287033463753,0.06655232565732026,0.8209545412321098,37.0
2026-03,0.04576661968092031,0.48453681833925816,0.015012172784079137,0.6539423431598875,42.0
2026-04,0.14232047387795455,1.1012557569019366,0.011490489655451226,0.9211285553704902,45.0
2026-05,,1.0,,1.0,105.0
2026-06,0.11855779455930167,0.7450265608356331,0.014277766355567673,1.1693439848018792,37.0
2026-07,0.017363277256599648,0.6307259139234465,-0.03797474918729775,0.607812081589967,71.0
2026-08,0.017200849493083474,0.6085711521035437,-0.03327308964810095,0.723504159844603,52.0
2026-09,,1.0,,1.0,34.0
2026-10,-0.00217014445285891,0.8123354653419684,-0.2478212406446508,0.8181924311564881,43.0
2026-11,-0.21278491865366217,0.866660629132748,0.4151997174193704,1.1148566928356238,28.0
2026-12,0.05417090435283369,0.7179377385207313,-0.1114980163771267,0.4560417068717677,32.0
2026-13,-0.06958199281664776,0.8787965619941195,-0.09804168216641812,0.6755162982034313,35.0
2026-14,0.0665516650605889,0.9797253987937459,0.6028897258352937,1.6565163299432224,22.0
2026-15,0.024912924564650486,1.0139429502684254,0.12129577166680935,0.8863639603293403,80.0
2026-16,-0.02562168605459907,0.6619736140993299,0.1442233372221218,0.6783809416340775,29.0
2026-17,0.4031825685834607,1.7382804257132651,0.3269912692892491,1.4948579965145847,104.0
2026-18,0.016149963523098464,0.8884134362989691,0.15279042763316109,1.118972606124563,33.0
2026-19,-0.22025062349550975,0.6416914362512005,-0.16626938440949585,0.694888468674435,57.0
2026-20,-0.1088112357090435,0.6574062474644854,-0.18203578446780447,0.6562408252364896,12.0
