week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.15626891552123157,0.31194738989557047,-0.07613972906875859,0.9356841154924784,3.0
2025-39,0.5595021391763348,0.2524788237596409,-0.001607853297546678,0.8815358817474849,7.0
2025-40,-0.6493719372175323,0.4092446019389931,0.3260157324272387,0.6992521252761869,6.0
2025-41,-0.06567148866801065,0.6569707938928758,0.12824019951423107,0.7092713569457864,38.0
2025-42,-0.20990731163749057,0.8284160484147504,0.07313820587385506,0.7245664352904062,30.0
2025-43,-0.1412791301431819,1.0266351121921815,-0.043486183407564515,1.1382852780065562,24.0
2025-44,0.0561944797412507,0.6773890824520197,-0.08480959651976298,0.9635302847873988,30.0
2025-45,-0.29589116409416444,0.8883906614610869,-0.3624561980095508,1.0407779167388216,16.0
2025-46,0.05112484861864037,0.6106748529840063,0.12090797225888848,0.7712220899999724,19.0
2025-47,0.1276528911456285,1.0285292677230544,-0.10004703650009175,1.0612672178379325,20.0
2025-48,0.14188610680870176,0.876713164515981,0.2774940367820472,0.6222506875684685,24.0
2025-49,-0.1345409462191868,0.4472252259231275,0.16591832031190973,0.8111947499787362,16.0
2025-50,0.013347614953734337,1.0584475977579408,0.3334626380031043,0.6817515775104241,22.0
2025-51,0.09678563451044837,1.0372109674841141,0.3467141440943623,0.8467452015518867,23.0
2025-52,0.5075997001911684,1.7845881902635394,0.25905729730021426,0.9756385053330037,19.0
2026-00,0.16074235516468147,0.526922817456878,0.04549514016232867,0.5402485161457657,16.0
2026-01,0.048691128319106845,0.7496384041575516,-0.13500328201172368,0.6069723676391828,39.0
2026-02,-0.04758465256957066,1.0484902740802766,0.1310825675147121,0.9550348306586941,37.0
2026-03,0.18403923553345738,0.9074116058732756,0.11669157939579411,0.8480019094739958,42.0
2026-04,0.09521088905927388,0.9804342878556056,0.03834466202058692,0.874865008679155,45.0
2026-05,,1.0,,1.0,105.0
2026-06,0.18736538196543412,1.1567666465368454,0.15414854412730025,1.5114022629659336,37.0
2026-07,-0.012095656699890852,0.6298892464119306,-0.019675696050213624,0.6052201778692229,71.0
2026-08,0.08123729639527043,0.8395127502946272,0.045644802380537176,0.8596832281382192,52.0
2026-09,,1.0,,1.0,33.0
2026-10,0.000881241400279421,0.7485751444273157,-0.1959888112896061,0.7707209324781135,43.0
2026-11,0.3155373622171204,0.6652598934921657,0.4910944840095534,0.7479823391290499,6.0
