week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.1477157163445493,0.08231849737673516,-0.32378046923947257,1.2540463680164005,3.0
2025-39,0.44700346407177255,0.5289500546486946,-0.1758673398026864,0.8484960038414687,7.0
2025-40,-0.6895494594238559,0.40739500723163274,0.30703326997521296,0.7219196917483137,6.0
2025-41,-0.04344170821000884,0.6662782512840858,0.1512999562990521,0.7537282648703444,38.0
2025-42,-0.2351753765786078,0.8302187770173385,0.012162063891536767,0.7478793511597143,30.0
2025-43,-0.09316407798708926,0.933686729205706,-0.06296580874359914,1.124635427455284,24.0
2025-44,0.030505950656165733,0.7174544294698942,-0.10171764299322943,0.9430694437448294,30.0
2025-45,-0.2764269962308277,0.9063587362219305,-0.35988758324806175,1.0686902297816745,16.0
2025-46,-0.035569077778874254,0.6259984169112325,0.13153920211320588,0.7965178462377465,19.0
2025-47,0.06747660040996856,0.9946276860235532,-0.12147947697528386,1.0632727129235886,20.0
2025-48,0.09965775330714582,0.9210869270227575,0.2307123628532307,0.6709343623796454,24.0
2025-49,-0.14390316582366142,0.5743153418639316,0.2602379593924222,0.8304192354767185,16.0
2025-50,-0.06630523861379022,1.0316534023267736,0.28655545297950347,0.6661490486277427,22.0
2025-51,0.07819808909841908,0.8868449112635464,0.2542613124523687,0.8743966546459739,23.0
2025-52,0.1448793912323112,0.6741993043022001,0.021496936979069983,0.5948334459661413,19.0
2026-00,0.04446441951744977,0.4890029895865859,-0.02327057392780351,0.45006627901784957,16.0
2026-01,0.055470114854662675,0.7190290199797769,-0.1614448195572592,0.6102582202115849,39.0
2026-02,-0.1320059124947988,1.0453871712458298,0.07822048617621455,0.8763415532830814,37.0
2026-03,0.04512460213948609,0.5552061198069967,-0.00778925979423942,0.7011460272548738,42.0
2026-04,0.17295329721631433,1.281959247455916,0.009524633154294837,1.047174311287328,45.0
2026-05,-0.16145733084396058,0.3717988824227734,-0.13717135434250521,0.7327103322908085,105.0
2026-06,0.08116778408365351,0.6082795691285491,0.004232014492730191,1.1079381675808528,37.0
2026-07,-0.0002293969318429942,0.631748941086247,-0.048234263077499125,0.6259487268139343,71.0
2026-08,-0.013003672555971266,0.631623592185186,-0.05024830232740138,0.7675447349931517,52.0
2026-09,0.04656717726737614,0.890500404731733,0.2275105481901714,1.1112080271375937,34.0
2026-10,-0.005328814235792052,0.8899571441529419,-0.20411967485698287,0.8880789141608622,43.0
2026-11,-0.18078102680298905,0.721033399414681,0.418712702449954,1.0884124652327611,28.0
2026-12,0.05857629805329881,0.693120660533144,-0.11689075656612008,0.4695318783286499,32.0
2026-13,-0.08966070359215239,0.9224596115298274,-0.1258026560402356,0.7022231250563377,35.0
2026-14,-0.00816722005298122,0.7680542126663787,0.6207180975564899,1.7685368127470162,22.0
2026-15,-0.02625448878846804,0.9490689975896203,0.13438034708230648,0.9462431209632456,80.0
2026-16,-0.04095829864281394,0.6879330010556926,0.15800223957972817,0.7228938854283355,29.0
2026-17,0.3170181409550243,1.6118822364849987,0.35551663423745483,1.465785502904822,115.0
2026-18,0.03766636686165094,0.7958437672573082,0.13400134958005894,1.028643451981779,47.0
2026-19,-0.10246668159231483,0.8026454838680176,-0.06008418492411125,0.9050765621889157,86.0
2026-20,-0.08574762068730236,1.1632121942399647,-0.08177323485063244,0.9907855189020205,58.0
2026-21,0.16995380664715304,1.3012562787220685,0.17297379687584788,0.9963509188161382,123.0
2026-22,-0.11281998148569637,0.4484886652483467,-0.20252542052437986,0.48038497207954095,75.0
2026-23,0.05221763920826853,0.61848384525233,-0.12784832364890206,0.5989738899044165,53.0
