week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.2637450129942247,0.39550250363667255,0.13593974717056329,0.7637275033012052,3.0
2025-39,0.5169799353330637,0.2324337810355141,0.09688102111218992,1.0139959405483738,7.0
2025-40,-0.38548006360961934,0.3927667916768214,0.23201548217167423,0.6493883713451479,6.0
2025-41,0.018110174839852545,0.6181678865222041,0.19917166763120867,0.6736917482349054,38.0
2025-42,-0.18683142798844363,0.792292941868847,0.037921796498433684,0.6951668306276286,30.0
2025-43,-0.01923742920790159,1.0313617475037444,-0.02461227779656291,1.0760259671150554,24.0
2025-44,0.0021431215288541363,0.7135719193896223,-0.01961624842745407,0.897617099377418,30.0
2025-45,-0.1711275349441216,0.8371487068771964,-0.3618781348808404,0.9464320177790551,15.0
2025-46,0.0391811178327641,0.5931543724751416,0.1337882277290251,0.7317610565538172,19.0
2025-47,0.16545664855223494,0.972787306087958,-0.00917619037633152,1.041061008676753,20.0
2025-48,0.1083346783727717,0.7729315614664196,0.4352989395246688,0.5020425622759678,23.0
2025-49,0.06158683167905403,0.40938607755741346,0.23114033376628437,0.6961046142873595,11.0
2025-50,0.14935207175348003,0.9047472990550993,0.3911198994421345,0.6055507051978477,13.0
2025-51,0.2738104540922325,1.5525879212824043,0.3011638216577062,0.8831720536850358,7.0
