week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.08413152572338978,0.3811555816751556,-0.10612492444321896,0.9048360451323774,3.0
2025-39,0.37901155339797693,0.4494894871666078,-0.11043374212305454,0.8847240985188839,7.0
2025-40,-0.6926412502747298,0.4072200890075267,0.3179260855828548,0.7063207592627625,6.0
2025-41,-0.06942394153938439,0.6448169667167212,0.14318473482123228,0.7485482086305173,38.0
2025-42,-0.22504211972079613,0.8455831896613606,0.012102079839044504,0.7296393601721638,30.0
2025-43,-0.11538571427122012,0.9736492723313477,-0.047139428438260765,1.1147719318391311,24.0
2025-44,0.02809953609839144,0.7117778360210447,-0.11017142667951395,0.9552745210257172,30.0
2025-45,-0.28592184390402403,0.8820043524074771,-0.3698928573959404,1.0599484844223372,16.0
2025-46,-0.03200836715617859,0.621948708617844,0.13950186750760424,0.7781486398831712,19.0
2025-47,0.07346893503063481,0.9742364998443778,-0.11379067279389429,1.0529084530863126,20.0
2025-48,0.08612958318937164,0.8936750583488043,0.2553102728502249,0.638213538298301,24.0
2025-49,-0.1464762163410032,0.5387643441999989,0.15764293673635188,0.838467316922664,16.0
2025-50,-0.056230020662630324,1.0084856758371616,0.26802449791620087,0.6958124873249495,22.0
2025-51,0.06692745453743772,0.8721033634539497,0.245041787193044,0.8570281808130278,23.0
2025-52,0.1745183139697671,0.7553868924038726,0.017110977651391714,0.598628813580166,19.0
2026-00,0.05987273070353013,0.4819023798397543,-0.019295088497711797,0.4489571928323097,16.0
2026-01,0.054764689338006274,0.7084558992072222,-0.17067316695233775,0.6114313398725426,39.0
2026-02,-0.1322919429204248,1.0014398705858811,0.0482389463346949,0.8331291071640743,37.0
2026-03,0.04530028775504468,0.49914918664672575,0.007377112912838069,0.6706756135143993,42.0
2026-04,0.15965686300234158,1.1602839118273178,0.021160007403255757,0.9718366099248745,45.0
2026-05,-0.139037070388194,0.36276341736453216,-0.14587445440895078,0.6840931972189846,105.0
2026-06,0.10676621492251186,0.650685027625807,-0.008047359945005935,1.1076121538448698,37.0
2026-07,0.010858592293363268,0.6385916236788299,-0.04974002204954603,0.6196528076983796,71.0
2026-08,0.002032598176729403,0.5974257345573305,-0.04968029613434603,0.7155312798628278,52.0
2026-09,0.058263128635348785,0.9152255034372809,0.20392285787361614,1.083545135557932,34.0
2026-10,-0.004907718704167614,0.8358675046039153,-0.24805315169108647,0.8367873246348342,43.0
2026-11,-0.18831285506294795,0.7583622817782757,0.3935354155464489,1.0709159690438523,28.0
2026-12,0.06377424408673434,0.6914707439213923,-0.12632311088926274,0.46224788954501095,32.0
2026-13,-0.07277326319591232,0.8920994042676346,-0.11159133776882753,0.6863049230732635,35.0
2026-14,0.036815501767555686,0.8582334771669841,0.5997369134609707,1.6669974832110754,22.0
2026-15,0.00740112536068047,0.944893125169172,0.11229942524233284,0.8862461663998481,80.0
2026-16,-0.01541490877733294,0.689233665285606,0.15528261085435763,0.711195389836721,29.0
2026-17,0.35135575578910455,1.6805290019124184,0.33044674860964884,1.466637862554418,115.0
2026-18,0.013936829302842072,0.8283465375705912,0.06637682858466479,1.0360494408103107,43.0
2026-19,-0.10168155619527848,0.7569556606010321,-0.11306130614759663,0.7979337476029513,74.0
2026-20,-0.029386901657983248,1.6418470507513279,0.13125033973747646,1.1322047808374778,35.0
2026-21,-0.049022379992305035,0.5864239504957169,0.015902441772803085,0.8116116004265052,47.0
