week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.14869677763741185,0.08310838690421354,-0.3172999561015586,1.2601969503631254,3.0
2025-39,0.4443183219003825,0.527673525621818,-0.1718383836239393,0.8530852825400111,7.0
2025-40,-0.7421995730556249,0.4778156449061222,0.2686175879392804,0.6814162852961735,6.0
2025-41,-0.04603974415987416,0.6682612354975541,0.14706933619278434,0.756999620164218,38.0
2025-42,-0.23650945953561137,0.830650347620915,0.008586408271625923,0.7451105682956162,30.0
2025-43,-0.10102437418634276,0.9420458601257737,-0.06491819684758082,1.1294167132887174,24.0
2025-44,0.021630526886643624,0.7089428020607078,-0.13739713209658985,0.9287770658471207,30.0
2025-45,-0.27672910905961173,0.906750091580918,-0.3558764977374188,1.0720870790535717,16.0
2025-46,-0.07744204010008102,0.5987627913751989,0.12175848098390407,0.7916167783464954,19.0
2025-47,0.025360680456578917,0.9861831470051022,-0.1350214133129292,1.061960205224102,20.0
2025-48,0.07716466285900443,0.8993425965763707,0.18302589004850464,0.6841600511992677,24.0
2025-49,-0.1522599607864748,0.5840277482181171,0.2203056467193515,0.8123407575449234,16.0
2025-50,-0.06628468714310538,1.031950123327878,0.28961925889382517,0.6673654992752677,22.0
2025-51,0.09207081466913851,0.9001957119910574,0.27693542910953706,0.9150770387693328,23.0
2025-52,0.14491970478309374,0.6541232741230781,0.0075783936454556595,0.5629313270319578,19.0
2026-00,-0.002178070704480141,0.44719403245599687,-0.050024344232774146,0.43204555116705323,16.0
2026-01,0.05841213378365071,0.7192008801329183,-0.16775455132211325,0.6141439581912653,39.0
2026-02,-0.1349651463551143,1.0479836690423787,0.06398053701488281,0.8386698237063219,37.0
2026-03,0.03373775701897158,0.5321468828132665,-0.027419861080048992,0.6720626253200934,42.0
2026-04,0.18795407050871066,1.3281134063087368,0.01872704606458625,1.0831797479814513,45.0
2026-05,-0.14864783460712802,0.3763257175154387,-0.14664624745031035,0.7441138559192676,105.0
2026-06,0.08897703859446286,0.6137157839825071,-0.012567887651018555,1.0556695173907311,37.0
2026-07,0.0037701179709179683,0.6030975470516768,-0.053182787179585383,0.6279554248369084,71.0
2026-08,-0.028315868350201272,0.4960545523631439,-0.10007858857394086,0.7154503487849706,52.0
2026-09,0.04726630902069507,0.8601349184139683,0.1976321375164202,1.055544407222382,34.0
2026-10,-0.009641354286780632,0.9130371258032683,-0.2456955814979976,0.9038260241096482,43.0
2026-11,-0.20079687646915959,0.6486774033710339,0.4179877722396941,1.063699633414448,28.0
2026-12,0.06543823298061371,0.6879911169670928,-0.12405635673376302,0.47656458693766474,32.0
2026-13,-0.08970160007244714,0.9361795638866589,-0.1266088812795008,0.7248154217836682,35.0
2026-14,-0.012202322053380513,0.7560831983240328,0.5740975039113461,1.6906475432893868,22.0
2026-15,-0.024337690772929948,0.9062551226840115,0.11297649632049954,0.9044945243676542,80.0
2026-16,-0.03676986729566659,0.6878115581607185,0.15907556681317245,0.731874997990056,29.0
2026-17,0.30662893384370865,1.5548517077495156,0.31729735016629446,1.3593451476252876,115.0
2026-18,0.040420270426171155,0.7639635990757848,0.1178772180257849,0.9531493296811195,47.0
2026-19,-0.09674097551335972,0.7895412961104424,-0.0638531119526805,0.8697299528318069,86.0
2026-20,-0.06279399210069311,1.1377628724299336,-0.09517597087862537,0.9448700287699537,59.0
2026-21,0.15506296734261452,1.2388567120665808,0.1481297409704521,0.9174432576912044,130.0
2026-22,-0.10726148828544221,0.4744514615335634,-0.17590430293233117,0.4795400792211788,90.0
2026-23,0.016214544256912412,0.6807979622766331,-0.08635762814004376,0.6242219363159772,92.0
2026-24,0.09058635253306296,1.4951170454010054,0.49626033946825443,1.6534666354494374,60.0
2026-25,-0.01110825464323235,1.0556274098871985,-0.2831850567523775,1.0553838646574678,11.0
