week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.15626891552123157,0.31194738989557047,-0.07613972906875859,0.9356841154924784,3.0
2025-39,0.5595021391763348,0.2524788237596409,-0.001607853297546678,0.8815358817474849,7.0
2025-40,-0.6493719372175323,0.4092446019389931,0.3260157324272387,0.6992521252761869,6.0
2025-41,-0.06567148866801065,0.6569707938928758,0.12824019951423107,0.7092713569457864,38.0
2025-42,-0.20990731163749057,0.8284160484147504,0.07313820587385506,0.7245664352904062,30.0
2025-43,-0.1412791301431819,1.0266351121921815,-0.043486183407564515,1.1382852780065562,24.0
2025-44,0.0561944797412507,0.6773890824520197,-0.08480959651976298,0.9635302847873988,30.0
2025-45,-0.29589116409416444,0.8883906614610869,-0.3624561980095508,1.0407779167388216,16.0
2025-46,0.05112484861864037,0.6106748529840063,0.12090797225888848,0.7712220899999724,19.0
2025-47,0.1276528911456285,1.0285292677230544,-0.10004703650009175,1.0612672178379325,20.0
2025-48,0.14188610680870176,0.876713164515981,0.2774940367820472,0.6222506875684685,24.0
2025-49,-0.15826805597356047,0.48785249509340795,0.19197974411666074,0.8360579664615927,16.0
2025-50,0.013347614953734337,1.0584475977579408,0.3334626380031043,0.6817515775104241,22.0
2025-51,0.09678563451044837,1.0372109674841141,0.3467141440943623,0.8467452015518867,23.0
2025-52,0.5115249075404362,1.791619089315001,0.2623825570205514,0.9784488592353429,19.0
2026-00,0.1613813903847282,0.5263887320110237,0.046138640884538756,0.5398731291041166,16.0
2026-01,0.04926376143706704,0.7494531355306133,-0.13399782517062708,0.6067682587501076,39.0
2026-02,-0.045630058141281425,1.0540396194866242,0.1337927977148485,0.9646811012141765,37.0
2026-03,0.18713570524419929,0.9174678652787964,0.11985488249341912,0.8566570182047996,42.0
2026-04,0.10293934699088476,0.9955740376811058,0.05033331295982925,0.8747394226259437,45.0
2026-05,,1.0,,1.0,105.0
2026-06,0.18944383750511065,1.1608154544623388,0.15715681163671957,1.5164249265386138,37.0
2026-07,0.009671494075987436,0.6337325147416258,-0.03620294158909868,0.6214095782166721,71.0
2026-08,0.10465887668169775,0.8463414928846851,0.007162997415709569,0.8533033962264168,52.0
2026-09,,1.0,,1.0,34.0
2026-10,0.0011376042802073974,0.7484937762167078,-0.19570299483081255,0.77070689204453,43.0
2026-11,-0.2154869953534581,0.7437316822174824,0.5583606483540837,0.7301258891456958,15.0
2026-12,-0.11866414301285609,0.16781644041616162,-0.11940911956481463,0.16886999635959135,3.0
