week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.13278184599571444,0.07022607648305534,-0.3799653577280617,1.408155915396004,3.0
2025-39,0.4558792438164553,0.5459549762697452,-0.1412503793789937,0.8507203237705806,7.0
2025-40,-0.6462242868636333,0.7972990228830437,0.30086362980959924,0.6867831566332734,6.0
2025-41,-0.07453775671946565,0.6577106384864507,0.1180773063486932,0.7710796503035543,38.0
2025-42,-0.25596054438214216,0.8199093694687152,-0.004222382625876519,0.740393698322625,30.0
2025-43,-0.10118891785681026,0.9576590187031797,-0.06098570757159675,1.1305874063085342,24.0
2025-44,0.04483978573739914,0.718665963565873,-0.09670476649522232,0.9165893532092217,30.0
2025-45,-0.24356855105870112,0.9504063398231176,-0.38089358258802114,1.0569082107900067,16.0
2025-46,-0.06856763747244063,0.6058147778830729,0.11482658013715805,0.7993664239770766,19.0
2025-47,0.021625131093099336,0.9932506267800881,-0.12416252367476481,1.0713056225923534,20.0
2025-48,0.10107104707739022,0.9343359319212747,0.1540165728347189,0.7193033311788126,24.0
2025-49,-0.16710247223182204,0.6518160112530873,0.15147559301556307,0.8282529082793946,16.0
2025-50,-0.066507513988342,1.0558969406064296,0.3017358129551617,0.6924110206324287,22.0
2025-51,0.061086681824969916,0.8890521601646003,0.2697987220642835,0.9713787937534245,23.0
2025-52,0.13831762363060962,0.6155088797870668,-0.041051814899106254,0.5471262715876738,19.0
2026-00,0.010200543479615283,0.47858727222330477,-0.14758696450026226,0.44013978650043545,16.0
2026-01,0.10312945853315185,0.7371470349996223,-0.11212727039529843,0.6298711576332138,39.0
2026-02,-0.12859473611446828,1.182018384293008,0.04917787333374362,0.8689930600226039,37.0
2026-03,0.04759548212822922,0.4912775147216538,-0.03445677366251621,0.6682520739251933,42.0
2026-04,0.2536992048091691,1.627444827333831,0.06096390968171892,1.27675608573497,45.0
2026-05,-0.1329102736370839,0.4279771293580366,-0.14489798680792249,0.7330730447378513,105.0
2026-06,0.07483455585630751,0.5810974826461358,-0.02958246053906217,1.0243319007674885,37.0
2026-07,0.025148621335622828,0.5784455912617491,-0.0720744521729396,0.6010960135531727,71.0
2026-08,0.007602940411985072,0.4598070431759083,-0.10040499736328777,0.7220572368811744,52.0
2026-09,0.06438766123552411,0.8788921381178213,0.21390581867519773,1.0780257329075487,34.0
2026-10,-0.07762281631426157,0.987838632367461,-0.21604368552991518,1.0306155224168283,43.0
2026-11,-0.17887335205948615,0.6381929697440284,0.4207982518747199,1.158731328179403,28.0
2026-12,0.09989592804980746,0.6870560598083008,-0.13158903448942694,0.5027931499174009,32.0
2026-13,-0.08528771977485103,0.9304360201794915,-0.1310159506031969,0.7155932144382043,35.0
2026-14,-0.00549158695736428,0.772258551411342,0.5019739163119487,1.7170503271596498,22.0
2026-15,-0.01700630169449538,0.8977608603418693,0.10539228661093454,0.9228193566985464,80.0
2026-16,-0.015701748343915096,0.7241023066146406,0.1701126978461531,0.7735419313431535,29.0
2026-17,0.34053896203250356,1.5495117156532714,0.32950913552528366,1.3482427545324092,115.0
2026-18,0.07385457521752949,0.7763329696226698,0.08285025491252603,0.9284204988895861,47.0
2026-19,-0.025850654863559284,0.9737288261284847,-0.0637245779167696,0.7661541794323061,86.0
2026-20,-0.0833623716194499,1.0983147013059484,-0.1628453139852666,0.9227067935174664,59.0
2026-21,0.16696836378681537,1.2305632108348634,0.14207027163565716,0.9158639363516929,130.0
2026-22,-0.09002014590941232,0.4439870734978341,-0.2006627577197983,0.41323893870624373,107.0
2026-23,-0.014563872140757219,0.691329786349014,-0.06698922646631669,0.6892788387772558,118.0
2026-24,0.052633471112303945,1.043112316579816,0.22372171552375378,1.2873423041596757,128.0
2026-25,0.10526381401958437,0.959907265876077,-0.09564653028599422,0.9110955563170478,108.0
2026-26,0.0016853191495329813,0.8898449609325905,0.010800043488008122,1.0544094932286914,162.0
2026-27,-0.1618863843622391,0.9008068980175867,-0.11430868811044535,0.8834268195073092,65.0
2026-28,-0.03206747679870448,0.8731674860612875,0.053523133548819456,1.0176017734501346,197.0
2026-29,-0.01075001549231931,1.1212638823541068,0.07181907189326078,1.1441443085054992,44.0
2026-30,-0.028567957874556456,1.4047180181899035,0.2277264652386921,1.182586208562491,94.0
2026-31,-0.2197158432937168,1.0290102710318991,-0.009140130181165954,0.8613311686661127,75.0
2026-32,0.22606955802860018,0.6416402443620729,-0.013557152532102826,0.636309992814793,18.0
2026-33,0.07547085684538682,0.2878364917588242,0.05230839706748869,0.6323440739503462,6.0
2026-34,-0.1401988053128819,0.0,-0.30086779312472584,0.0,3.0
