week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.2634572712160827,0.395641212953821,0.09296961893999428,0.7110468521156268,3.0
2025-39,0.5048575529170306,0.25712823479028096,0.20140026199329367,0.8826230456513777,7.0
2025-40,-0.3948145763180013,0.40003102614069846,0.24002332887439604,0.6252042046180657,6.0
2025-41,0.016055701188991592,0.6162368549037558,0.20347752721173754,0.6662475704593737,38.0
2025-42,-0.19286714867522214,0.7832596519419676,0.04951266423416067,0.7167040528527651,30.0
2025-43,-0.001992571042834517,0.9804955652619995,0.004060321645669204,1.043871664508583,24.0
2025-44,0.03339030540348569,0.691062041638539,-0.01336547801990788,0.9277888483330621,30.0
2025-45,-0.24994140550181793,0.8441680687045434,-0.34481784633780915,1.0641966129391183,16.0
2025-46,0.07090932199766829,0.6249571890928692,0.14455944168028917,0.741196548876578,19.0
2025-47,0.1574900553396421,0.9789352434159915,-0.03917111584345466,1.0319224849666166,20.0
2025-48,0.046388417862146286,0.7481946465125903,0.3202203780987145,0.6271207942896866,24.0
2025-49,-0.004986970011192213,0.36243701197249467,0.2745111694257206,0.6749619488354117,16.0
2025-50,0.08395048147010807,0.8479762102074342,0.3012214822308301,0.6220431350110269,22.0
2025-51,0.15701410989595158,0.9809871326420524,0.32521625265517995,0.8834882981532562,22.0
2025-52,0.2890168258930911,0.47879269910718314,0.3434002568239192,0.4348689925311444,15.0
2026-00,0.47739585460734885,0.6075410913444583,0.5057550518472693,0.09850652537074386,12.0
2026-01,0.23950578843710268,1.0576451274724707,-0.1017534188946075,0.638537857646811,17.0
2026-02,-0.40130977365127596,0.816491052317384,-0.08885516335598467,0.5439256611748663,9.0
