week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.10668519558335805,0.3562687582955292,-0.08015827378596059,0.9314411781655594,3.0
2025-39,0.5595021391763348,0.2524788237596409,-0.001607853297546678,0.8815358817474849,7.0
2025-40,-0.6868420272014927,0.41266884290555655,0.329232060010569,0.6932811260045119,6.0
2025-41,-0.08032769216930968,0.6393969015825939,0.11677910051079451,0.7212842143838445,38.0
2025-42,-0.23297700797259407,0.831804803836193,0.0006392811101173771,0.7165039544621502,30.0
2025-43,-0.1971169392779125,0.988523905394756,-0.05205398359499993,1.137614031589018,24.0
2025-44,0.04686551744598926,0.6598319740577161,-0.09342934281919443,0.9772039095526376,30.0
2025-45,-0.28309664142909907,0.8590522745287927,-0.36289661095856846,1.043730127042585,16.0
2025-46,0.061296076966475294,0.6250360019547235,0.12536320084120808,0.7790345936683029,19.0
2025-47,0.09046727163258222,1.0195955943753086,-0.11403765018662548,1.0778270572698054,20.0
2025-48,0.09153485544933215,0.8604427489994303,0.2532687266605877,0.6381256254011519,24.0
2025-49,-0.12389788377192495,0.5450317842059197,0.21519994987129132,0.8626823767635343,16.0
2025-50,-0.02139870367181676,1.0418999485360587,0.33001251938824294,0.682951413714181,22.0
2025-51,0.06217098189313388,0.9736648999880312,0.34408044729979154,0.8379310115848888,23.0
2025-52,0.3875733917353074,1.3184322500818573,0.2042157113886256,0.8392983012600714,19.0
2026-00,0.11382729454707663,0.5418156067204348,0.05766376830594881,0.5061462934556463,16.0
2026-01,0.042945307601099235,0.7306170579834754,-0.14576151532870188,0.6078994246750883,39.0
2026-02,-0.10440561187317805,1.0260562667604687,0.09657673853076373,0.8307171933120145,37.0
2026-03,0.14860872269388303,0.7078602982092891,0.06306590575281038,0.7000606910272051,42.0
2026-04,0.11735216159643926,1.0428069070013262,0.032872038419734566,0.9057101116481351,45.0
2026-05,,1.0,,1.0,105.0
2026-06,0.146527532243705,0.8912797089697166,0.0883047821358158,1.3234283844449208,37.0
2026-07,0.010090279962116424,0.6193005930025893,-0.038610940115690745,0.6256114029051313,71.0
2026-08,0.0664352342508414,0.7623711543227849,-0.01854243699542611,0.7674726905589471,52.0
2026-09,,1.0,,1.0,34.0
2026-10,0.0036822366383586955,0.7545470986875171,-0.20983135615158827,0.7949219882910441,43.0
2026-11,-0.23894586405439328,1.0717252654773584,0.4332263473519688,1.2265769901584251,28.0
2026-12,0.07234288861341677,0.805460197798981,-0.07910135518826863,0.5192810537390853,32.0
2026-13,0.020038904953619756,0.7451982479647942,-0.2172318558718713,0.5491461592720254,31.0
2026-14,0.2615250228360146,1.4194221467310455,1.1471912626991458,2.0606350870938765,16.0
2026-15,0.21867960300458544,1.6223827810558544,0.19549069456281853,1.0464651662528706,48.0
2026-16,-1.095661692090635,1.0,-0.11731328464913743,1.0,1.0
