week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.13193443558419116,0.073945907428378,-0.295712463254064,1.281181895465114,3.0
2025-39,0.4484816213426882,0.5357102074662945,-0.12165435918398318,0.8303876644491286,7.0
2025-40,-0.727741143530598,0.47619938654726485,0.2858889026931438,0.6575322459082883,6.0
2025-41,-0.03259271945386877,0.6711168714259059,0.1580700436595375,0.7594380980197964,38.0
2025-42,-0.23031212213791477,0.8272673824830314,0.021820118046651772,0.7487363348398612,30.0
2025-43,-0.10012846186595846,0.9557451297086362,-0.05166490116813103,1.1235640059493994,24.0
2025-44,0.024237919754574105,0.7010268184102427,-0.12809410080418993,0.9194815828862585,30.0
2025-45,-0.27708768158205854,0.9098579358435099,-0.3481114354914167,1.0764547023521673,16.0
2025-46,-0.06774474912055836,0.5996267129142625,0.12253759842895244,0.7892094572185391,19.0
2025-47,0.027099710559815932,0.9821271107168029,-0.1314572785140081,1.0714589337335334,20.0
2025-48,0.08853262343736884,0.9025382960650253,0.19815928949584974,0.6529713349429161,24.0
2025-49,-0.18535534505958304,0.6189065424935714,0.20882884593036177,0.8026791540435311,16.0
2025-50,-0.07293225178214681,1.0683582260100324,0.3119879624745239,0.6830789555503162,22.0
2025-51,0.09562988325529008,0.9191498829107206,0.28521582150291624,0.951992622805203,23.0
2025-52,0.14236387528553957,0.6606410760774322,-0.0012175015728228544,0.5682713505419507,19.0
2026-00,-0.011929884330027556,0.4485189017245282,-0.05542420273196876,0.43563030164575733,16.0
2026-01,0.08992570698674035,0.7114140303947553,-0.17107547703581796,0.6217352877447321,39.0
2026-02,-0.1546968059801978,1.110720059662312,0.06968062553787406,0.8745738733040705,37.0
2026-03,0.023140496920626415,0.511034500373277,-0.028309939975257235,0.6832477167038865,42.0
2026-04,0.2283445519429042,1.4586161830526652,0.05551826908283108,1.2058007272844111,45.0
2026-05,-0.14915812915742763,0.39813859399071944,-0.14485648049084665,0.7543177555181567,105.0
2026-06,0.08762653899615887,0.6130601985854959,-0.020670481181308265,1.033226633067909,37.0
2026-07,0.016011234120920276,0.5835277862739526,-0.0638042046866789,0.6016803604126737,71.0
2026-08,-0.0002710442129411136,0.5009490569871978,-0.0945789189726665,0.7152046753535244,52.0
2026-09,0.034883679820308926,0.8698194920018382,0.18981203541918468,1.0728388911730282,34.0
2026-10,-0.03720051964680011,0.8980539442820724,-0.2530904210448223,0.9411151364412713,43.0
2026-11,-0.22402906003610884,0.6912927482399122,0.4614463193992618,1.1303150325274676,28.0
2026-12,0.05971559464505208,0.7015573946656334,-0.1477006163048527,0.49425257207355905,32.0
2026-13,-0.08025587231947158,0.9628848144680123,-0.11821088963663273,0.734586876626351,35.0
2026-14,0.003801593129117757,0.7690859591770645,0.5443493430626732,1.7134814779305763,22.0
2026-15,-0.030641385222726313,0.9093002225427159,0.11654524756042345,0.9253831102603796,80.0
2026-16,-0.028311478061936145,0.7105258215903926,0.16468298558289124,0.75403263193897,29.0
2026-17,0.338610038293262,1.5748975124956457,0.32766551072394906,1.3644257793667725,115.0
2026-18,0.04268070025899117,0.7755188799216692,0.11720641657947733,0.9493306749572284,47.0
2026-19,-0.08970203612187001,0.8232179687384575,-0.049434060875684395,0.8871572342644698,86.0
2026-20,-0.07413635420621867,1.1642960655702077,-0.13890145277010574,0.9306404090646748,59.0
2026-21,0.1640739164842931,1.2668068387390985,0.15638284578496237,0.9228123334014461,130.0
2026-22,-0.11231932566619268,0.4516302389618744,-0.1970697058616026,0.43049760498590056,107.0
2026-23,-0.025826920747874408,0.6779283933156125,-0.0901223870252702,0.6043629011360887,112.0
2026-24,0.022147147757549404,1.1326295337706478,0.25648290207764657,1.3604034938804732,109.0
2026-25,0.1466076714641844,1.0678880345230515,-0.04937808049317866,0.9360355693756348,75.0
2026-26,-0.024333551800060717,0.9887716372796295,0.05636563847415295,1.0713076927065974,130.0
2026-27,-0.32501829098188256,1.198496988195456,0.01515159438041446,1.215106766525213,19.0
