week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.13169957983536995,0.3318774282650757,-0.0668896982672406,0.9455730182515721,3.0
2025-39,0.5595021391763348,0.2524788237596409,-0.001607853297546678,0.8815358817474849,7.0
2025-40,-0.666440101502647,0.40878760666459846,0.33680704452777616,0.6838641141029448,6.0
2025-41,-0.06842914339825677,0.6386239360677876,0.13357086658045672,0.7221097695146188,38.0
2025-42,-0.23145717773356092,0.824559147232745,0.06920487916463629,0.7358414967215718,30.0
2025-43,-0.17439186492946854,0.9756650725807874,-0.037046773959715604,1.135395859882531,24.0
2025-44,0.041460393303367954,0.66241422671266,-0.08524238249825898,0.9646509144777995,30.0
2025-45,-0.30613555464426356,0.8793901657393506,-0.36509658193022376,1.0424371690114784,16.0
2025-46,0.04964532939180001,0.6118204077524131,0.11966822654473044,0.7744151568574597,19.0
2025-47,0.10125431245620917,1.0146205587254042,-0.10012983733580563,1.0658242625574113,20.0
2025-48,0.13252671208644254,0.8730685852643072,0.27835625486014043,0.6227000022653583,24.0
2025-49,-0.16566244983257794,0.48388174746642415,0.18958221009376697,0.8404299381992133,16.0
2025-50,-0.007545173935732671,1.0470229428076354,0.3366419166257783,0.6858621682808375,22.0
2025-51,0.0777473275961028,1.0008056414909523,0.3502813899730532,0.8471306081996058,23.0
2025-52,0.4695466820739333,1.541538426495042,0.2090362265986231,0.8388605496584932,19.0
2026-00,0.17833787099721612,0.5121473131684934,0.04385409716785472,0.5406417213728574,16.0
2026-01,0.05305508711943704,0.7290808612714668,-0.1426915690918847,0.6075602320222212,39.0
2026-02,-0.05898808867609336,1.0652850646613519,0.09710265871967438,0.8257489374305582,37.0
2026-03,0.20165932496779715,0.8514663708568169,0.07395023659492593,0.7067245138927636,42.0
2026-04,0.11491661467398867,1.0120298734286826,0.05039789496819673,0.8890484379754078,45.0
2026-05,,1.0,,1.0,105.0
2026-06,0.18844802547314568,1.0150630109906102,0.09447757496136508,1.3233781166277567,37.0
2026-07,0.022249326251573193,0.6226268824401351,-0.03522653262200287,0.6249371403407595,71.0
2026-08,0.09977347572306042,0.8270038490814768,-0.013351627121540059,0.7772875232362346,52.0
2026-09,,1.0,,1.0,34.0
2026-10,0.006042068979062961,0.7597046475573761,-0.20882227080461088,0.7899808224978685,43.0
2026-11,-0.294028724997859,1.175315087825559,0.4819822739587473,1.200534125696579,27.0
2026-12,0.08041580489643944,0.743575611499047,-0.13961943966250742,0.27708965332087526,21.0
2026-13,0.34293909267430284,0.7555704754538366,-0.3512107883631719,0.6396917972839171,11.0
2026-14,0.9750946987077009,2.3732014671675135,2.015636064077557,3.0706993305661143,7.0
2026-15,-0.408332743185647,1.2869574242341302,0.10035811312421698,0.9377554931707917,16.0
