week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.45888964139002164,0.443182437618757,0.19459466692864477,0.8409596082346097,3.0
2025-39,0.5393094208390591,0.28425950391544613,0.11150825515226408,0.973309716339818,6.0
2025-40,-0.21471705104848943,0.4472301214486848,0.2065202891668921,0.5957428827493845,5.0
2025-41,0.09555990879468143,0.6070642250546844,0.2458114228537132,0.6326975514494753,36.0
2025-42,-0.11631495409809421,0.7590395093900769,0.12313180875025889,0.6237778606889018,28.0
2025-43,-0.07066512359487781,1.0613535352330512,0.11047505044488776,0.9793116226078363,22.0
2025-44,-0.0759519457868294,0.614973900651105,0.03671093310116097,0.8500563077051372,28.0
2025-45,-0.21442097983845904,0.7511878467578869,-0.35683945384508464,0.8504027672788291,15.0
2025-46,0.10141078057669298,0.47247026676601844,0.1964961092134707,0.7375671217808679,15.0
2025-47,0.1798014333160048,1.1249773970077468,0.03832835643558519,1.0356243874293263,18.0
2025-48,0.32699973170560614,0.9072367352583547,0.596921932063277,0.43226449386375526,12.0
2025-49,0.16075590442451476,0.21948643825551797,-0.3677614123685126,1.2507701843151342,2.0
