week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.1400595779628391,0.07716855398840128,-0.309137391084121,1.2680428893443607,3.0
2025-39,0.44379228460894343,0.534734400593849,-0.11667771313397189,0.8362930877242838,7.0
2025-40,-0.6457300700954894,0.7965481649808852,0.30348962050739087,0.6811994234268196,6.0
2025-41,-0.05026908705652065,0.6715087946889784,0.14423339909643515,0.7521879088588573,38.0
2025-42,-0.24993939091089193,0.8097749168539121,-4.7740704796365536e-05,0.7494292757566602,30.0
2025-43,-0.10674145860753992,0.9552641832351895,-0.053885030737794305,1.1212558422888237,24.0
2025-44,0.038961351434156556,0.7228438069097319,-0.09131167705293874,0.9191726097843675,30.0
2025-45,-0.26063576673710226,0.9388722842601145,-0.3950821940595133,1.0561955963512648,16.0
2025-46,-0.07831309870109217,0.6067325604385005,0.11803816592749475,0.8007313039245736,19.0
2025-47,0.02683331094252167,0.980220053062592,-0.13577542171318918,1.0682145185758622,20.0
2025-48,0.0823880366921546,0.9135084177361004,0.1885538575908836,0.6519487527058623,24.0
2025-49,-0.15723239429351496,0.6405705305073789,0.15081113267519256,0.8254270605312006,16.0
2025-50,-0.07776539583564195,1.0664013598500717,0.30563711508370944,0.6804859755371659,22.0
2025-51,0.08851279219826354,0.9147582150279556,0.2838741079544597,0.9629796187468288,23.0
2025-52,0.12138342274149433,0.6702092797705415,-0.017779764096710796,0.561203814213583,19.0
2026-00,-0.037767403142078666,0.44286193797289114,-0.08001500943083455,0.43213963624299956,16.0
2026-01,0.07936102322356878,0.7241172205948446,-0.12984795198608623,0.6200484329591235,39.0
2026-02,-0.1725322504271163,1.1367989133575498,0.05707238912230553,0.8642010244666645,37.0
2026-03,0.02104860498265084,0.5182286514736998,-0.01895709198948827,0.6702513901695795,42.0
2026-04,0.24089759561883375,1.577693180098326,0.07146280899217904,1.3064730744895807,45.0
2026-05,-0.15139107329541204,0.4124856255162141,-0.14027756124595392,0.7834112830796855,105.0
2026-06,0.08561535829758662,0.6333429530475654,-0.023589354287953085,1.04941818898548,37.0
2026-07,0.010856300242813258,0.5702100136233998,-0.07077221665134863,0.6119328984205431,71.0
2026-08,-0.006832562344691825,0.5039234433586945,-0.10542179358340711,0.710547831744648,52.0
2026-09,0.021020950785117266,0.8943559795849417,0.21182020642675697,1.08148138171454,34.0
2026-10,-0.05918013279239466,0.8886763196520613,-0.22146059076703534,0.9340656382228872,43.0
2026-11,-0.2413812433306161,0.7104924968743648,0.4737308115943043,1.161663443656913,28.0
2026-12,0.05169130233937517,0.6997711773139733,-0.13379581553340347,0.49123191170405595,32.0
2026-13,-0.10542122963210084,0.9538795906402155,-0.12668158219019648,0.729783570353168,35.0
2026-14,-0.014329375085869869,0.7990769026637344,0.501528831104921,1.7182869288560412,22.0
2026-15,-0.023809408846248176,0.9256442050795423,0.11494043707961588,0.9276478541466958,80.0
2026-16,-0.030028632195869077,0.7163571327846532,0.1594106496493231,0.7587378608886164,29.0
2026-17,0.34440448439473326,1.636201628607316,0.33216094668923973,1.354145731675085,115.0
2026-18,0.02214324101481137,0.7861222480691987,0.10734825403701476,0.9254298137164132,47.0
2026-19,-0.07377675915254943,0.9525568700619087,-0.06639335973077977,0.7623860550101367,86.0
2026-20,-0.09887850360214544,1.2031659343076122,-0.14075486978755977,0.927661363055512,59.0
2026-21,0.16749122249938309,1.3216606132163633,0.1446234466574571,0.9180512388026478,130.0
2026-22,-0.11852812425049522,0.4504145422732952,-0.18991838770915875,0.42418123396080504,107.0
2026-23,-0.009633523797211913,0.7146828270400424,-0.06163736838436014,0.6713174989204959,118.0
2026-24,0.02691919963607478,1.0971511232784983,0.22660021340837613,1.293028991321003,128.0
2026-25,0.09476576557596016,0.9649950763907078,-0.10632567001176385,0.8884806102417449,108.0
2026-26,0.010168270463695605,0.9789417790236044,0.03434212159416835,1.092052893172274,157.0
2026-27,-0.18716516638155523,0.87126450498618,-0.06032247875925314,0.8490934296809303,56.0
2026-28,0.0070923870655451166,0.7445825507026249,0.06819995816953077,1.0872314015099152,147.0
2026-29,0.3688815978549401,1.8424659026901096,-0.10150904998900248,1.2012530641235424,5.0
