week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.45888964139002164,0.443182437618757,0.19459466692864477,0.8409596082346097,3.0
2025-39,0.5237673086295219,0.26349724100376093,0.10609892451638088,0.9684747825575988,6.0
2025-40,-0.21471705104848943,0.4472301214486848,0.2065202891668921,0.5957428827493845,5.0
2025-41,0.09717425101591558,0.6043381399235533,0.2233764553991121,0.673905192721884,36.0
2025-42,-0.11309973822359713,0.7411107555791324,0.11072330373631725,0.6140579551358818,28.0
2025-43,-0.049444505357249605,1.0301175057825582,0.09427175826643414,0.9675025900875224,22.0
2025-44,-0.04666655117947104,0.5811240222408579,0.04165486318319745,0.8310097909997232,28.0
2025-45,-0.19071286742400206,0.8096965886298151,-0.286598394234334,0.7625486251600162,15.0
2025-46,0.12962542898081544,0.48984581248906217,0.23600456096124076,0.7591037043482111,14.0
2025-47,0.21952871065471555,1.2599406444201116,0.156732859186947,1.0109776437155968,14.0
2025-48,0.3066238195156397,0.5472512578661971,0.6900451882379698,0.4329557204288513,6.0
