week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.35729246535107223,0.3835090850535227,0.16896401646566947,0.8065470577026056,3.0
2025-39,0.4944449204192046,0.20978296915224381,0.07226709169945465,0.9862072785586344,7.0
2025-40,-0.3829516661524277,0.44017957565700805,0.24972439338978694,0.6292467712164272,6.0
2025-41,0.048376272769052785,0.6435751707243239,0.22783009641176272,0.6784490908133016,38.0
2025-42,-0.17227932224139159,0.7806687947176456,0.048631526768245455,0.6887467352542911,30.0
2025-43,0.023463470373572482,1.0727852275713177,-0.02045716687992233,1.0647180010022548,24.0
2025-44,0.010030854802474067,0.7046802089425738,-0.024987692170162515,0.8956460173789378,30.0
2025-45,-0.2007426549476849,0.8433113211914093,-0.3581311939624829,0.9234898860365491,15.0
2025-46,0.032605929647254124,0.5919894181694233,0.13883900659755036,0.7346028724193645,19.0
2025-47,0.1134349999846852,1.1031047145931223,-0.0029326604156575805,1.041045678270714,20.0
2025-48,0.09374061025852318,0.7981034745338983,0.4329038239825603,0.519619194642393,20.0
2025-49,0.05711454575928853,0.40982337320599393,0.23215414427921763,0.700945375087128,11.0
2025-50,0.23437150276080979,1.0292602078014697,0.4246434607078536,0.6431628151769182,12.0
