week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.14768273238178053,0.08229241867058448,-0.31691062252694163,1.2605686895578396,3.0
2025-39,0.44700346407177255,0.5289500546486946,-0.1758673398026864,0.8484960038414687,7.0
2025-40,-0.6892470093295796,0.4071610443706008,0.30873889876121746,0.7204712641848391,6.0
2025-41,-0.045649730362696775,0.6677584610673735,0.14735068690026024,0.756821904608748,38.0
2025-42,-0.23536144714322596,0.829836366918221,0.0093171173807107,0.7445576495172112,30.0
2025-43,-0.0969552273368015,0.9412784817161786,-0.06513649445319271,1.1263980255232673,24.0
2025-44,0.030660688246137803,0.7193265665280437,-0.1327116443313009,0.9322875403559396,30.0
2025-45,-0.27723118329539065,0.907403662267332,-0.3599761488612916,1.0686178229863417,16.0
2025-46,-0.037107582211126894,0.6278666393438962,0.13185177429474507,0.7968666761527051,19.0
2025-47,0.06633127681630019,0.9943224731487565,-0.12320269346561104,1.0705442759059975,20.0
2025-48,0.14615002207207667,0.9066363861439094,0.2236874258658538,0.6833307025954114,24.0
2025-49,-0.1425550569427363,0.5709905340368858,0.2613138155187826,0.8310098776096715,16.0
2025-50,-0.06636412978366982,1.031594326504263,0.28980538854422927,0.6673297056464577,22.0
2025-51,0.09097304159665591,0.8945370332893352,0.27714011605369604,0.9127587409292982,23.0
2025-52,0.14755321971125618,0.6788820002634763,0.024749623557737313,0.5984599324523184,19.0
2026-00,0.04493856805853888,0.4887210958137973,-0.02184193873197384,0.4491814228346582,16.0
2026-01,0.05596909476531097,0.71891366754903,-0.1602145540129699,0.610077131220324,39.0
2026-02,-0.1321092819867462,1.0555417288963336,0.08313283437107155,0.8897526006396543,37.0
2026-03,0.052714679769473874,0.5717935308309203,-0.00565029407479251,0.709440373313034,42.0
2026-04,0.17884251781140728,1.2913972537270044,0.014996240680844057,1.0620178255593635,45.0
2026-05,-0.1575391452177242,0.37391581616873887,-0.13530651873234248,0.7357120564466337,105.0
2026-06,0.09201181757034617,0.6270268845348043,0.010921061968063528,1.1139230243311156,37.0
2026-07,0.002669675290708189,0.6312388797965773,-0.04813399800358358,0.6267336850104778,71.0
2026-08,-0.0030243404231489364,0.6243547627628401,-0.045829470654688564,0.7701114966503989,52.0
2026-09,0.05061688949542102,0.89902495249514,0.23110879954115296,1.1289071148991658,34.0
2026-10,-0.009370509123446107,0.8959277528552546,-0.20591780026616036,0.8925097328224005,43.0
2026-11,-0.16635176628120862,0.7124906471585608,0.42218908671926414,1.089548394327916,28.0
2026-12,0.05864346782040392,0.6935056516253516,-0.11271083384524241,0.47490065041404755,32.0
2026-13,-0.0883750061338459,0.9220615411801094,-0.1232937797681444,0.7061115011186313,35.0
2026-14,-0.008331649269896723,0.7731445229081028,0.6251599777617493,1.8001383017018042,22.0
2026-15,-0.02417722836976397,0.9622056878104839,0.14077230634422955,0.9613842377154396,80.0
2026-16,-0.03803363959190348,0.6883237511961449,0.16021897096874307,0.7289516970637737,29.0
2026-17,0.31241703953567057,1.6262422432616546,0.3639153838357682,1.4803951524694778,115.0
2026-18,0.03345066700560734,0.7949884689823085,0.13904832445132254,1.0448942206355527,47.0
2026-19,-0.09920883844701356,0.8071650516146617,-0.05311172480230237,0.9104913017618204,86.0
2026-20,-0.05656673492686213,1.1748960209176815,-0.08104099042848426,0.9923134129578438,59.0
2026-21,0.1634805864440295,1.2993527680517942,0.16949034347172337,1.0011370019159418,126.0
2026-22,-0.1386110484411354,0.47386170238253,-0.17448097585391084,0.4921171272782207,81.0
2026-23,-0.016735999950448447,0.632308624778607,-0.13221425851964114,0.5859385744142904,83.0
2026-24,0.14694440091805577,0.8183962646184347,0.09177886920894616,0.7180003312272594,15.0
