week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.13278184599571444,0.07022607648305534,-0.3799653577280617,1.408155915396004,3.0
2025-39,0.4558792438164553,0.5459549762697452,-0.1412503793789937,0.8507203237705806,7.0
2025-40,-0.6462242868636333,0.7972990228830437,0.30086362980959924,0.6867831566332734,6.0
2025-41,-0.07124099153103408,0.654780140899274,0.12069996360421466,0.7672289779138951,38.0
2025-42,-0.25596054438214216,0.8199093694687152,-0.004222382625876519,0.740393698322625,30.0
2025-43,-0.10118891785681026,0.9576590187031797,-0.06098570757159675,1.1305874063085342,24.0
2025-44,0.04483978573739914,0.718665963565873,-0.09670476649522232,0.9165893532092217,30.0
2025-45,-0.24356855105870112,0.9504063398231176,-0.38089358258802114,1.0569082107900067,16.0
2025-46,-0.06856763747244063,0.6058147778830729,0.11482658013715805,0.7993664239770766,19.0
2025-47,0.021625131093099336,0.9932506267800881,-0.12416252367476481,1.0713056225923534,20.0
2025-48,0.10107104707739022,0.9343359319212747,0.1540165728347189,0.7193033311788126,24.0
2025-49,-0.16753483719007928,0.6528890798049479,0.15322779785316765,0.8288327084458267,16.0
2025-50,-0.066507513988342,1.0558969406064296,0.3017358129551617,0.6924110206324287,22.0
2025-51,0.07665330541794342,0.903200565460263,0.2624039945307465,0.9552237401433883,23.0
2025-52,0.1417440335749878,0.6316232550399392,-0.04090382982194968,0.5488814739114463,19.0
2026-00,0.009800529462389478,0.4787231908620694,-0.14894006693520845,0.44077478366475986,16.0
2026-01,0.09718567657755514,0.73828038398997,-0.11165972487098166,0.6297700209236788,39.0
2026-02,-0.13228221393330525,1.1703276573186847,0.04823039758894607,0.8653274330998635,37.0
2026-03,0.043190359836679425,0.4920749642066933,-0.034590722374982404,0.6683368305797817,42.0
2026-04,0.25244253482831114,1.628087094515346,0.06098351975192145,1.2766325444206592,45.0
2026-05,-0.1366157975923444,0.4221191476171673,-0.14594978021636912,0.7299884990832938,105.0
2026-06,0.08583561290902575,0.6118174725477865,-0.03137405684473538,1.0270208410424537,37.0
2026-07,0.022842656949051406,0.5787080139947486,-0.07241059457144165,0.6013064130185846,71.0
2026-08,0.00497828907109916,0.46008771241326946,-0.10078897598510156,0.7222322678378024,52.0
2026-09,0.05490133862617882,0.8867959852668836,0.21355148874475385,1.0777894304747857,34.0
2026-10,-0.06288727123322746,0.9719869804767498,-0.21007025120417128,1.0244615368565968,43.0
2026-11,-0.18184418021970575,0.6595402110359936,0.4263887829134965,1.1632163731591871,28.0
2026-12,0.0911397222147154,0.6922725715284069,-0.13148390975727908,0.5031001581451146,32.0
2026-13,-0.08897334365107878,0.9302410291072296,-0.13155022184701953,0.7158569697643702,35.0
2026-14,-0.0037616788587059705,0.7851856852034004,0.5022726383648465,1.7188595505576205,22.0
2026-15,-0.0078112095821510725,0.9048402659113477,0.10677901784799142,0.9251220144837707,80.0
2026-16,-0.01745246074065588,0.7241699072333885,0.16973377869779202,0.773832819195492,29.0
2026-17,0.3401106225815324,1.5600218129631154,0.33264061641888953,1.3503234029138402,115.0
2026-18,0.07133992921740145,0.7751280943361987,0.08204245631147832,0.9268974390379747,47.0
2026-19,-0.03409097167181168,0.9799867282058429,-0.06183039644163304,0.7678675571023327,86.0
2026-20,-0.07989231817870782,1.1363266563681578,-0.16049207500258542,0.9267401276376181,59.0
2026-21,0.16768964327884311,1.2521582362072317,0.1417043530970049,0.9159824117922185,130.0
2026-22,-0.09536128443873451,0.4456625085397458,-0.1989213615822799,0.41381882578202683,107.0
2026-23,-0.01274861727419587,0.6935578571651183,-0.06583032104418707,0.6899217162311417,118.0
2026-24,0.05002789390409048,1.0621580218489308,0.22576378520828524,1.2856466295640145,128.0
2026-25,0.10212114927746635,0.9609678573008479,-0.096527935955637,0.9086755825561758,108.0
2026-26,0.00015993071558215375,0.9133823670530112,0.013209084380188151,1.0576153746670514,162.0
2026-27,-0.17231124628554742,0.8957993597378594,-0.11265031451387052,0.8836352828094963,65.0
2026-28,-0.04028969772238611,0.9036029770184169,0.05479825969569549,1.0179724082837138,197.0
2026-29,-0.01432060621771579,1.1508190938037028,0.07986418026324422,1.14111852568079,43.0
2026-30,-0.0526157938616368,1.481854143659516,0.27000384734627175,1.2250886806033106,86.0
2026-31,-0.10606843515769637,0.47233997664017935,-0.07394357485431675,0.7234739520530556,67.0
2026-32,0.0002884580690430451,0.2366384845879238,-0.2812964377938265,0.1086145063145991,6.0
