,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,0.10953053537799298,1.2661084207694377,en,5.9
The India Meteorological Department,The India Meteorological Department,ORG,0.026190476190476195,0.0988095238095238,en,3.0
IKO,IKO,ORG,0.8969696969696965,1.442424242424242,en,1.5000000000000004
Honda,Honda,ORG,-0.024427952999381566,0.5483920841063696,en,1.4000000000000004
AP,AP,ORG,0.3628205128205127,1.4371794871794867,en,1.3000000000000003
The Bureau of Meteorology,The Bureau of Meteorology,ORG,-0.8857142857142857,1.4285714285714284,en,1.2000000000000002
Mercedes-Benz E350,Mercedes-Benz E350,ORG,-0.041666666666666664,0.16666666666666666,en,1.2000000000000002
Odisha,Odisha,ORG,0.125,0.7499999999999998,en,1.2000000000000002
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.2803030303030303,0.7499999999999999,en,1.1
LSU,LSU,ORG,0.0,0.0,en,1.1
Navy,Navy,ORG,0.39999999999999997,0.2739177489177489,en,1.1
Cypress Green Pearl,Cypress Green Pearl,ORG,-0.2424242424242424,0.2727272727272727,en,1.1
Cork,Cork,ORG,0.0,0.0,en,1.1
fe,fe,ORG,0.5909090909090908,0.40909090909090906,en,1.1
Capri Blue Metallic,Capri Blue Metallic,ORG,-0.045454545454545456,0.09090909090909091,en,1.1
Banana Shire,Banana Shire,ORG,0.36363636363636365,0.9090909090909091,en,1.1
Almond Beige MB-Tex,Almond Beige MB-Tex,ORG,-0.045454545454545456,0.09090909090909091,en,1.1
WA,WA,ORG,0.36363636363636365,0.7272727272727272,en,1.1
Yahoo Local,Yahoo Local,ORG,0.4848484848484848,0.303030303030303,en,1.1
No Reserve,No Reserve,ORG,0.0,0.0,en,1.1
Carlow,Carlow,ORG,0.0,0.0,en,1.1
Truthout,Truthout,ORG,0.09090909090909091,0.22727272727272727,en,1.1
IKO Expands Performance Shingle Collection,IKO Expands Performance Shingle Collection,ORG,0.0,0.0,en,1.1
Iguacu,Iguacu,ORG,0.1239669421487603,0.42424242424242414,en,1.1
Londolozi Game Reserve,Londolozi Game Reserve,ORG,-0.3939393939393939,0.36363636363636365,en,1.1
Track Your Life,Track Your Life,ORG,0.3333333333333333,0.303030303030303,en,1.1
The National Weather Service,The National Weather Service,ORG,-0.10606060606060604,0.51010101010101,en,1.1
Trump,Trump,ORG,-0.9090909090909091,0.45454545454545453,en,1.1
The Bureau of M,The Bureau of M,ORG,0.0,0.0,en,1.0
the Southern Downs,the Southern Downs,ORG,0.25,0.0,en,1.0
Kashmir Assembly,Kashmir Assembly,ORG,0.0,0.0,en,1.0
The Royal Meteorological Society's,The Royal Meteorological Society's,ORG,0.05,0.0,en,1.0
deci,deci,ORG,0.03125,0.0,en,1.0
Are Architectural & 3,Are Architectural & 3,ORG,0.0,0.0,en,1.0
the Royal Meteorological Society,the Royal Meteorological Society,ORG,0.32,0.0,en,1.0
Standard Chartered Weather Photographer,Standard Chartered Weather Photographer,ORG,0.32,0.0,en,1.0
KXAS-TV,KXAS-TV,ORG,0.0,0.0,en,1.0
KTLA,KTLA,ORG,-0.1875,0.0,en,1.0
Bureau of Meteorology s,Bureau of Meteorology s,ORG,0.0,0.0,en,1.0
the Oklahoma City Thunder's,the Oklahoma City Thunder's,ORG,0.0,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,0.0,0.0,en,1.0
National Guard,National Guard,ORG,-0.5,0.0,en,1.0
thunde,thunde,ORG,0.0,0.0,en,1.0
Epson International Pano,Epson International Pano,ORG,0.4125,0.0,en,1.0
Popular Science,Popular Science,ORG,0.4625,0.0,en,1.0
Cyber,Cyber,ORG,-0.16666666666666666,0.0,en,1.0
SEO,SEO,ORG,0.0,0.0,en,1.0
the Portland Trail Blazers,the Portland Trail Blazers,ORG,0.0,0.0,en,1.0
Trail Blazers,Trail Blazers,ORG,0.0,0.0,en,1.0
ProtoThema,ProtoThema,ORG,0.08333333333333333,0.0,en,1.0
the National Acad,the National Acad,ORG,0.0,0.0,en,1.0
the National Academy of Sciences,the National Academy of Sciences,ORG,0.14444444444444443,0.0,en,1.0
Science New Research,Science New Research,ORG,-0.18181818181818182,0.0,en,1.0
Stat,Stat,ORG,0.15584415584415584,0.0,en,1.0
State,State,ORG,0.16233766233766234,0.0,en,1.0
Jammu & Kashmir,Jammu & Kashmir,ORG,0.0,0.0,en,1.0
