,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Queensland,Queensland,GPE,-0.00846132,0.66749942,en,33.40000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Tamil Nadu,Tamil Nadu,GPE,0.02831152,0.71175964,en,13.20000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
India,India,GPE,0.06841029,0.52795314,en,10.80000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
California,California,GPE,0.12278846,0.76591346,en,10.40000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Australia,Australia,GPE,0.12795833,0.62516667,en,10.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Sabah,Sabah,GPE,0.23921569,0.59411765,en,8.50000000,4042495-9,412800,P,29.25722000,48.05722000,ASIA,Kuwait,ARP
North Island,North Island,LOC,-0.02743902,0.32317073,en,8.20000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Arkansas,Arkansas,GPE,-0.00493612,0.63037166,en,8.20000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
Texas,Texas,GPE,-0.06038961,0.53089376,en,8.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Houston,Houston,GPE,0.03022222,0.58977778,en,7.50000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Southern California,Southern California,LOC,0.02233195,0.69538340,en,7.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Los Angeles,Los Angeles,GPE,0.08450704,0.78560250,en,7.10000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Phoenix,Phoenix,GPE,-0.22535211,0.39436620,en,7.10000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Attica,Attica,GPE,0.22403607,0.53176824,en,6.70000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Oklahoma,Oklahoma,GPE,0.05208333,0.59635417,en,6.40000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
