,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,GPE,-0.00462535,0.00925069,de,108.10000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Delhi,Delhi,GPE,0.11086972,0.46066504,en,72.10000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Nach,Nach,GPE,0.00000000,0.00000000,de,57.70000000,,624832,P,52.84240000,26.67450000,EUROPE,Belarus,WCE
Baden-Württemberg,Baden-Württemberg,GPE,0.00723327,0.02169982,de,55.30000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Portugal,Portugal,GPE,0.00000000,0.00000000,de,50.50000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
India,India,GPE,0.02531508,0.48244390,en,38.10000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Queensland,Queensland,GPE,-0.00791959,0.65418641,en,37.00000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Deutschland,Deutschland,GPE,0.00000000,0.00000000,de,28.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Kolkata,Kolkata,GPE,0.16941369,0.41134686,en,27.10000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Stuttgart,Stuttgart,GPE,0.00000000,0.00000000,de,25.30000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Hessen,Hessen,GPE,0.00683060,0.01366120,de,24.40000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Texas,Texas,GPE,-0.03855742,0.58093208,en,23.10000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Sachsen,Sachsen,GPE,0.01474926,0.02212389,de,22.60000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Spanien,Spanien,GPE,0.00000000,0.00000000,de,22.60000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Tamil Nadu,Tamil Nadu,GPE,0.00534739,0.58374397,en,22.20000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
US,US,GPE,-0.03365231,0.36020734,en,20.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Australia,Australia,GPE,0.13245503,0.78941188,en,18.40000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Oklahoma,Oklahoma,GPE,0.06448961,0.48740463,en,18.10000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Sabah,Sabah,GPE,0.17031746,0.62412698,en,17.50000000,4042495-9,412800,P,29.25722000,48.05722000,ASIA,Kuwait,ARP
California,California,GPE,0.12278455,0.81273374,en,16.40000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Uttar Pradesh,Uttar Pradesh,GPE,0.05627982,0.34830436,en,16.30000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Midwest,Midwest,LOC,0.10486094,0.58361751,en,15.90000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Miami,Miami,GPE,0.19913420,0.40476190,en,15.40000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
