,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
New York,New York,GPE,0.16209893,0.51336898,en,3.40000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Queensland,Queensland,GPE,-0.05172146,4.48434118,en,3.20000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Maharashtra,Maharashtra,GPE,0.04642857,0.15714286,en,3.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Punjab,Punjab,GPE,-0.06250000,0.18750000,en,3.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
U.S.,U.S.,GPE,0.56376263,1.05513468,en,2.40000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Tamil Nadu,Tamil Nadu,GPE,0.01333333,3.44666667,en,2.00000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Arkansas,Arkansas,GPE,-0.14523810,1.13452381,en,2.00000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
Kashmir,Kashmir,LOC,-0.03333333,0.13888889,en,2.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Jammu,Jammu,GPE,-0.07083333,0.42638889,en,2.00000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Himachal,Himachal,GPE,-0.09375000,0.28125000,en,2.00000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Ladakh,Ladakh,GPE,-0.09375000,0.28125000,en,2.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
India,India,GPE,-0.09375000,0.28125000,en,2.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Plains,Plains,LOC,0.00000000,0.70833333,en,2.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Colorado,Colorado,GPE,0.00000000,0.30000000,en,2.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Oklahoma,Oklahoma,GPE,0.04166667,0.45833333,en,2.00000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Southern California,Southern California,LOC,0.08462634,2.63513709,en,1.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
California,California,GPE,0.64305556,3.41250000,en,1.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Brazil,Brazil,GPE,0.63101604,1.40249554,en,1.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Los Angeles,Los Angeles,GPE,0.35294118,3.28104575,en,1.70000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Alaska,Alaska,GPE,-0.29687500,1.85243056,en,1.60000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Illinois,Illinois,GPE,-0.19861111,1.25370370,en,1.50000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,0.09472222,2.06777778,en,1.50000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
LOS ANGELES,LOS ANGELES,GPE,0.38444444,2.42296296,en,1.50000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
North Dakota,North Dakota,GPE,-0.16071429,1.58134921,en,1.40000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Brisbane,Brisbane,GPE,-0.50000000,1.60714286,en,1.40000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Nebraska,Nebraska,GPE,-0.16071429,1.58134921,en,1.40000000,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
Maryland,Maryland,GPE,-0.17113095,0.96230159,en,1.40000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Bengal,Bengal,GPE,-0.09404762,2.32261905,en,1.40000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
