,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Queensland,Queensland,GPE,-0.00591102,0.51249613,en,28,4103475-2,11523972,L,-16.56884,142.4846,OCEANIA,Australia,NAU
Tamil Nadu,Tamil Nadu,GPE,0.00190476,0.49238095,en,14,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS
California,California,GPE,0.08903846,0.47250000,en,13,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
Southern California,Southern California,LOC,0.01339917,0.41723004,en,12,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
Los Angeles,Los Angeles,GPE,0.06000000,0.55777778,en,10,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
Texas,Texas,GPE,-0.04523810,0.36681548,en,8,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
Australia,Australia,GPE,0.01776042,0.38770833,en,8,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
Brazil,Brazil,GPE,0.13409091,0.29803030,en,8,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
Arkansas,Arkansas,GPE,-0.04149660,0.32414966,en,7,4079828-8,12217090,L,35.0,-90.5,NORTH-AMERICA,United States,CNA
Alaska,Alaska,GPE,-0.06785714,0.42341270,en,7,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
Illinois,Illinois,GPE,-0.04965278,0.31342593,en,6,4109206-5,4896861,A,40.00032,-89.25037,NORTH-AMERICA,United States,ENA
LOS ANGELES,LOS ANGELES,GPE,0.09611111,0.60574074,en,6,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
Bengal,Bengal,GPE,-0.02194444,0.54194444,en,6,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
U.S.,U.S.,GPE,0.22550505,0.42205387,en,6,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM
Brisbane,Brisbane,GPE,-0.14000000,0.45000000,en,5,4212528-5,2174003,P,-27.46794,153.02809,OCEANIA,Australia,EAU
Maryland,Maryland,GPE,-0.04791667,0.26944444,en,5,4037776-3,4361885,A,39.00039,-76.74997,NORTH-AMERICA,United States,ENA
Nebraska,Nebraska,GPE,-0.04500000,0.44277778,en,5,4117792-7,5073708,A,41.50028,-99.75067,NORTH-AMERICA,United States,CNA
North Dakota,North Dakota,GPE,-0.04500000,0.44277778,en,5,4218173-2,5688025,P,46.80833,-100.78374,NORTH-AMERICA,United States,CNA
Italy,Italy,GPE,0.18666667,0.18666667,en,5,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
Arizona,Arizona,GPE,0.15666667,0.60000000,en,5,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA
New South Wales,New South Wales,GPE,0.03787879,0.42556818,en,4,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
New York,New York,GPE,0.13778409,0.43636364,en,4,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
Houston,Houston,GPE,0.06500000,0.48500000,en,4,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA
Plains,Plains,LOC,0.00000000,0.35416667,en,4,,12212750,L,42.58598,-100.51728,NORTH-AMERICA,United States,CNA
Toronto,Toronto,GPE,0.20227273,0.44090909,en,4,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
Attica,Attica,GPE,0.15694444,0.30555556,en,4,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED
Punjab,Punjab,GPE,-0.06250000,0.18750000,en,3,4047850-6,1167710,A,30.85,72.31667,ASIA,Pakistan,WCA
Jammu,Jammu,GPE,-0.04722222,0.28425926,en,3,4387357-1,1269321,P,32.73528,74.86167,ASIA,India,WCA
Mississippi,Mississippi,GPE,0.01296296,0.31666667,en,3,4039588-1,4436296,A,32.75041,-89.75036,NORTH-AMERICA,United States,ENA
Atmospheric river,Atmospheric river,LOC,0.03109668,0.11688312,en,3,,0,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.02916667,0.27777778,en,3,4342348-6,5392323,P,35.28275,-120.65962,NORTH-AMERICA,United States,WNA
SLO County,SLO County,GPE,0.10000000,0.33333333,en,3,,2273878,H,5.96278,-9.66889,AFRICA,Liberia,WAF
Bellevue,Bellevue,GPE,0.51111111,0.30555556,en,3,4445988-9,5786882,P,47.61038,-122.20068,NORTH-AMERICA,United States,WNA
San Diego County,San Diego County,GPE,0.02962963,0.36296296,en,3,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA
Ohio,Ohio,GPE,-0.23333333,0.46666667,en,3,4043387-0,5165418,A,40.25034,-83.00018,NORTH-AMERICA,United States,ENA
Tennessee,Tennessee,GPE,-0.23333333,0.46666667,en,3,4119557-7,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
the Mississippi Valley,the Mississippi Valley,LOC,0.10562771,0.38145743,en,3,,4450347,P,34.1515,-89.63147,NORTH-AMERICA,United States,ENA
Chennai,Chennai,GPE,0.06666667,0.55000000,en,3,5351481-6,1264527,P,13.08784,80.27847,ASIA,India,SAS
the Leech Lake Band,the Leech Lake Band,LOC,-0.01597222,0.37685185,en,3,,0,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.04365079,0.47619048,en,3,,3715410,U,28.5,-89.75,NORTH-AMERICA,,ENA
Harvest Rock,Harvest Rock,GPE,0.12500000,0.29166667,en,3,,8109688,S,33.6248,-112.16752,CENTRAL-AMERICA,United States,NCA
Maharashtra,Maharashtra,GPE,0.04642857,0.15714286,en,3,4037057-4,8659036,L,19.28911,76.95374,ASIA,India,SAS
Vermont,Vermont,GPE,-0.01597222,0.37685185,en,3,4063093-6,5242283,A,44.00034,-72.74983,NORTH-AMERICA,United States,ENA
Oklahoma,Oklahoma,GPE,0.02777778,0.30555556,en,3,4043423-0,4544349,P,35.46756,-97.51643,NORTH-AMERICA,United States,CNA
Adelaide,Adelaide,GPE,0.12500000,0.29166667,en,3,4079623-1,2078025,P,-34.92866,138.59863,OCEANIA,Australia,SAU
NSW,NSW,LOC,0.09444444,0.62777778,en,3,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
Puducherry,Puducherry,GPE,-0.09944444,0.43388889,en,3,16023115-2,1259425,P,11.93381,79.82979,ASIA,India,SAS
Phoenix,Phoenix,GPE,0.00000000,0.00000000,en,3,4119970-4,5308655,P,33.44838,-112.07404,CENTRAL-AMERICA,United States,NCA
the Southeast Bay,the Southeast Bay,LOC,-0.04944444,0.48944444,en,3,,1567730,H,8.75123,104.82056,ASIA,Vietnam,SEA
Poland,Poland,GPE,0.05555556,0.48888889,en,3,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
Mexico,Mexico,GPE,-0.20444444,0.54222222,en,3,,-1,,,,,,
Andhra,Andhra,LOC,0.04259259,0.55370370,en,3,,-1,,,,,,
Rio Bonito,Rio Bonito,GPE,0.06818182,0.40606061,en,2,,-1,,,,,,
Bay of Bengal,Bay of Bengal,LOC,0.00833333,0.76666667,en,2,,-1,,,,,,
Canada,Canada,GPE,0.26818182,0.42727273,en,2,,-1,,,,,,
Kimberley,Kimberley,GPE,0.05000000,0.20000000,en,2,,-1,,,,,,
Wicklow,Wicklow,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Greater Seattle,Greater Seattle,GPE,0.26666667,0.30833333,en,2,,-1,,,,,,
Clayton County,Clayton County,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
the Bronx Burners,the Bronx Burners,LOC,0.22000000,0.28458333,en,2,,-1,,,,,,
Wexford,Wexford,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Colorado,Colorado,GPE,0.00000000,0.30000000,en,2,,-1,,,,,,
Western Australia,Western Australia,LOC,0.04375000,0.33458333,en,2,,-1,,,,,,
India,India,GPE,-0.09375000,0.28125000,en,2,,-1,,,,,,
the Leech Lake Band of Ojibwe,the Leech Lake Band of Ojibwe,LOC,-0.08854167,0.54166667,en,2,,-1,,,,,,
Ladakh,Ladakh,GPE,-0.09375000,0.28125000,en,2,,-1,,,,,,
Himachal,Himachal,GPE,-0.09375000,0.28125000,en,2,,-1,,,,,,
Lake Superior,Lake Superior,LOC,0.32500000,0.45000000,en,2,,-1,,,,,,
Waterford,Waterford,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Ojibwe,Ojibwe,GPE,0.00520833,0.29861111,en,2,,-1,,,,,,
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Brewster County,Brewster County,GPE,0.00000000,0.21250000,en,2,,-1,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,-0.02500000,0.10000000,en,2,,-1,,,,,,
Nordic,Nordic,GPE,0.26818182,0.42727273,en,2,,-1,,,,,,
