,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Baden-Württemberg,Baden-Württemberg,GPE,0.00747664,0.02242991,de,53.50000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Berlin,Berlin,GPE,-0.01008065,0.02016129,de,49.60000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Portugal,Portugal,GPE,0.00000000,0.00000000,de,49.60000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Queensland,Queensland,GPE,-0.00791959,0.65418641,en,37.00000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Nach,Nach,GPE,0.00000000,0.00000000,de,31.60000000,,624832,P,52.84240000,26.67450000,EUROPE,Belarus,WCE
Delhi,Delhi,GPE,0.10376109,0.43789313,en,28.00000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Stuttgart,Stuttgart,GPE,0.00000000,0.00000000,de,25.30000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Deutschland,Deutschland,GPE,0.00000000,0.00000000,de,19.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Spanien,Spanien,GPE,0.00000000,0.00000000,de,19.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
India,India,GPE,0.08002452,0.48246943,en,18.70000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Australia,Australia,GPE,0.13245503,0.78941188,en,18.40000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Sabah,Sabah,GPE,0.17031746,0.62412698,en,17.50000000,4042495-9,412800,P,29.25722000,48.05722000,ASIA,Kuwait,ARP
California,California,GPE,0.12993151,0.81818493,en,14.60000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
US,US,GPE,-0.00825066,0.36605489,en,14.40000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Tamil Nadu,Tamil Nadu,GPE,0.02831152,0.71175964,en,13.20000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Sarawak,Sarawak,GPE,0.07132768,0.58192090,en,11.80000000,4051682-9,1733038,A,2.50000000,113.50000000,ASIA,Malaysia,SEA
Südeuropa,Südeuropa,GPE,0.00000000,0.00000000,de,11.80000000,4078023-5,9408658,L,41.34382000,-3.33984000,EUROPE-AFRICA,Spain,MED
Illinois,Illinois,GPE,-0.03982705,0.31536037,en,11.40000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Texas,Texas,GPE,0.00086967,0.45233908,en,11.20000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Putrajaya,Putrajaya,GPE,0.02443935,0.60654944,en,10.90000000,7653184-3,1996552,A,2.91667000,101.70000000,ASIA,Malaysia,SEA
North Island,North Island,LOC,-0.06750000,0.41500000,en,10.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Los Angeles,Los Angeles,GPE,0.07246377,0.73309179,en,9.20000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Pahang,Pahang,GPE,0.09539072,0.50747863,en,9.10000000,4301609-1,1733042,A,3.50000000,102.75000000,ASIA,Malaysia,SEA
Unwetter,Unwetter,GPE,0.02197802,0.06593407,de,9.10000000,,0,,,,,,
Galway,Galway,GPE,-0.06097561,0.12195122,en,8.20000000,4086664-6,2964180,P,53.27245000,-9.05095000,EUROPE,Ireland,NEU
Arkansas,Arkansas,GPE,-0.00493612,0.63037166,en,8.20000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
