,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,GPE,-0.00711238,0.01422475,de,70.30000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,GPE,0.00723327,0.02169982,de,55.30000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Delhi,Delhi,GPE,0.11943445,0.48631627,en,52.30000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Portugal,Portugal,GPE,0.00000000,0.00000000,de,50.50000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Queensland,Queensland,GPE,-0.00791959,0.65418641,en,37.00000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Nach,Nach,GPE,0.00000000,0.00000000,de,36.10000000,,624832,P,52.84240000,26.67450000,EUROPE,Belarus,WCE
India,India,GPE,0.03506952,0.49265278,en,27.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Stuttgart,Stuttgart,GPE,0.00000000,0.00000000,de,25.30000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Spanien,Spanien,GPE,0.00000000,0.00000000,de,21.70000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Deutschland,Deutschland,GPE,0.00000000,0.00000000,de,21.40000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Tamil Nadu,Tamil Nadu,GPE,0.01144188,0.59080358,en,21.30000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Sachsen,Sachsen,GPE,0.01602564,0.02403846,de,20.80000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Australia,Australia,GPE,0.13245503,0.78941188,en,18.40000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Sabah,Sabah,GPE,0.17031746,0.62412698,en,17.50000000,4042495-9,412800,P,29.25722000,48.05722000,ASIA,Kuwait,ARP
