,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Queensland,Queensland,GPE,-0.02887614,0.76908576,en,24.40000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Tamil Nadu,Tamil Nadu,GPE,0.00296296,0.76592593,en,9.00000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Arkansas,Arkansas,GPE,-0.00493612,0.63037166,en,8.20000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
Texas,Texas,GPE,-0.05708181,0.46810134,en,7.80000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
California,California,GPE,0.15032468,0.79772727,en,7.70000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Southern California,Southern California,LOC,0.02233195,0.69538340,en,7.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Oklahoma,Oklahoma,GPE,0.05208333,0.59635417,en,6.40000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Los Angeles,Los Angeles,GPE,0.09677419,0.89964158,en,6.20000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Australia,Australia,GPE,0.19132514,0.67103825,en,6.10000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Attica,Attica,GPE,0.20355191,0.42714026,en,6.10000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Houston,Houston,GPE,-0.10058480,0.60935673,en,5.70000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Brazil,Brazil,GPE,0.20629371,0.45850816,en,5.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Brisbane,Brisbane,GPE,-0.10555556,0.72592593,en,4.50000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Bengal,Bengal,GPE,-0.03062016,0.75620155,en,4.30000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Illinois,Illinois,GPE,-0.03373016,0.59656085,en,4.20000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
India,India,GPE,0.22039474,0.40899123,en,3.80000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Italy,Italy,GPE,0.24561404,0.24561404,en,3.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
North Texas,North Texas,GPE,0.06756757,0.78378378,en,3.70000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
LOS ANGELES,LOS ANGELES,GPE,0.16018519,1.00956790,en,3.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Arizona,Arizona,GPE,0.22380952,0.85714286,en,3.50000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
New York,New York,GPE,0.16209893,0.51336898,en,3.40000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
U.S.,U.S.,GPE,0.44199571,0.89531680,en,3.30000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
New South Wales,New South Wales,GPE,0.05968779,0.71326905,en,3.30000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Maharashtra,Maharashtra,GPE,0.04642857,0.15714286,en,3.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Punjab,Punjab,GPE,-0.06250000,0.18750000,en,3.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Jammu,Jammu,GPE,-0.04885057,0.29406130,en,2.90000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Palm Springs,Palm Springs,GPE,-0.01785714,0.25000000,en,2.80000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
Chennai,Chennai,GPE,0.07692308,0.63461538,en,2.60000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Adelaide,Adelaide,GPE,0.14423077,0.33653846,en,2.60000000,4079623-1,2078025,P,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Phoenix,Phoenix,GPE,0.00000000,0.00000000,en,2.60000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Harvest Rock,Harvest Rock,GPE,0.14423077,0.33653846,en,2.60000000,,8109688,S,33.62480000,-112.16752000,CENTRAL-AMERICA,United States,NCA
Puducherry,Puducherry,GPE,-0.11933333,0.52066667,en,2.50000000,16023115-2,1259425,P,11.93381000,79.82979000,ASIA,India,SAS
the Southeast Bay,the Southeast Bay,LOC,-0.05933333,0.58733333,en,2.50000000,,1567730,H,8.75123000,104.82056000,ASIA,Vietnam,SEA
Ohio,Ohio,GPE,-0.29166667,0.58333333,en,2.40000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
San Luis Obispo County,San Luis Obispo County,GPE,0.03645833,0.34722222,en,2.40000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
Tennessee,Tennessee,GPE,-0.29166667,0.58333333,en,2.40000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
San Diego County,San Diego County,GPE,0.04040404,0.49494949,en,2.20000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Mississippi,Mississippi,GPE,0.01767677,0.43181818,en,2.20000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Plains,Plains,LOC,0.00000000,0.64393939,en,2.20000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Andhra,Andhra,LOC,0.05808081,0.75505051,en,2.20000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
SLO County,SLO County,GPE,0.14285714,0.47619048,en,2.10000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Atmospheric river,Atmospheric river,LOC,0.04442383,0.16697588,en,2.10000000,,0,,,,,,
Himachal,Himachal,GPE,-0.09375000,0.28125000,en,2.00000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Ladakh,Ladakh,GPE,-0.09375000,0.28125000,en,2.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Colorado,Colorado,GPE,0.00000000,0.30000000,en,2.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Kashmir,Kashmir,LOC,-0.03333333,0.13888889,en,2.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
NSW,NSW,LOC,0.14912281,0.99122807,en,1.90000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Srinagar,Srinagar,GPE,-0.02631579,0.52631579,en,1.90000000,4349448-1,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.90000000,4471434-8,2960992,P,52.25833000,-7.11194000,EUROPE,Ireland,NEU
Sabah,Sabah,GPE,0.32456140,0.44736842,en,1.90000000,4042495-9,412800,P,29.25722000,48.05722000,ASIA,Kuwait,ARP
Peninsular Malaysia,Peninsular Malaysia,GPE,0.32456140,0.44736842,en,1.90000000,270507-2,1745185,L,4.00000000,102.00000000,ASIA,Malaysia,SEA
KUALA LUMPUR,KUALA LUMPUR,GPE,0.21929825,0.53508772,en,1.90000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Wicklow,Wicklow,GPE,0.00000000,0.00000000,en,1.90000000,,2960931,T,53.08333000,-6.33333000,EUROPE,Ireland,NEU
Missouri,Missouri,GPE,0.21929825,0.52631579,en,1.90000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Wexford,Wexford,GPE,0.00000000,0.00000000,en,1.90000000,4405190-6,2960964,P,52.33417000,-6.45750000,EUROPE,Ireland,NEU
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,1.90000000,4265639-4,2963398,P,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Joker,Joker,GPE,0.10526316,0.10526316,en,1.90000000,,982578,T,-25.08333000,30.53333000,AFRICA,South Africa,ESAF
West Bengal,West Bengal,LOC,0.07894737,0.89473684,en,1.90000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Alice Springs,Alice Springs,GPE,-0.08187135,0.15204678,en,1.90000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
North Island,North Island,LOC,-0.01315789,0.25000000,en,1.90000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Western Australia's,Western Australia's,LOC,0.11842105,0.33552632,en,1.90000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
Fiordland,Fiordland,GPE,0.17592593,0.50925926,en,1.80000000,,12185984,U,-45.23176000,166.28720000,OCEANIA,,NZ
Kimberley,Kimberley,GPE,0.05555556,0.22222222,en,1.80000000,4097902-7,990930,P,-28.73226000,24.76232000,AFRICA,South Africa,WSAF
Brewster County,Brewster County,GPE,0.00000000,0.23611111,en,1.80000000,,5019222,P,43.69857000,-95.46862000,NORTH-AMERICA,United States,CNA
Sydney,Sydney,GPE,0.08333333,0.78703704,en,1.80000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
the Mississippi Valley,the Mississippi Valley,LOC,0.17604618,0.63576239,en,1.80000000,,4450347,P,34.15150000,-89.63147000,NORTH-AMERICA,United States,ENA
Western Australia,Western Australia,LOC,0.04861111,0.37175926,en,1.80000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Valley,Valley,LOC,0.08796296,0.43981481,en,1.80000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Langkawi,Langkawi,GPE,-0.06944444,0.15277778,en,1.80000000,4313963-2,6301256,S,6.32973000,99.72867000,ASIA,Malaysia,SEA
Otago,Otago,GPE,0.03703704,0.37037037,en,1.80000000,4239149-0,2191562,P,-45.87416000,170.50361000,OCEANIA,New Zealand,NZ
Alaska,Alaska,GPE,-0.29687500,1.85243056,en,1.60000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Rio Bonito,Rio Bonito,GPE,0.08522727,0.50757576,en,1.60000000,,6323588,A,-27.46968000,-53.17038000,SOUTH-AMERICA,Brazil,SES
Clayton County,Clayton County,GPE,0.00000000,0.00000000,en,1.60000000,,4508885,P,39.86311000,-84.36050000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,-0.17113095,0.96230159,en,1.40000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Nebraska,Nebraska,GPE,-0.16071429,1.58134921,en,1.40000000,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
North Dakota,North Dakota,GPE,-0.16071429,1.58134921,en,1.40000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Bay of Bengal,Bay of Bengal,LOC,0.01190476,1.09523810,en,1.40000000,4080350-8,1281789,H,13.53920000,87.67090000,INDIAN,,BOB
Türkiye,Türkiye,GPE,0.14285714,0.95238095,en,1.40000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Istanbul,Istanbul,GPE,0.14285714,0.95238095,en,1.40000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Mexico,Mexico,GPE,-0.43809524,1.16190476,en,1.40000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Toronto,Toronto,GPE,0.62237762,1.35664336,en,1.30000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Vermont,Vermont,GPE,-0.03993056,0.94212963,en,1.20000000,4063093-6,5242283,A,44.00034000,-72.74983000,NORTH-AMERICA,United States,ENA
the Leech Lake Band,the Leech Lake Band,LOC,-0.03993056,0.94212963,en,1.20000000,,0,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.10912698,1.19047619,en,1.20000000,,3715410,U,28.50000000,-89.75000000,NORTH-AMERICA,,ENA
Poland,Poland,GPE,0.13888889,1.22222222,en,1.20000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Bellevue,Bellevue,GPE,1.27777778,0.76388889,en,1.20000000,4445988-9,5786882,P,47.61038000,-122.20068000,NORTH-AMERICA,United States,WNA
Western Alaska,Western Alaska,LOC,-0.24305556,0.21527778,en,1.20000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
Canada,Canada,GPE,0.48760331,0.77685950,en,1.10000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Nordic,Nordic,GPE,0.48760331,0.77685950,en,1.10000000,,2616167,L,62.00000000,-6.00000000,EUROPE,,NEU
the Leech Lake Band of Ojibwe,the Leech Lake Band of Ojibwe,LOC,-0.16098485,0.98484848,en,1.10000000,,0,,,,,,
Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.10000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Greater Seattle,Greater Seattle,GPE,0.48484848,0.56060606,en,1.10000000,,7200050,S,47.52240000,-122.37650000,NORTH-AMERICA,United States,WNA
Ojibwe,Ojibwe,GPE,0.00946970,0.54292929,en,1.10000000,,0,,,,,,
the Bronx Burners,the Bronx Burners,LOC,0.40000000,0.51742424,en,1.10000000,,0,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,-0.04545455,0.18181818,en,1.10000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
North Carolina,North Carolina,GPE,-0.06060606,0.39393939,en,1.10000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
South Australia,South Australia,LOC,0.04545455,0.41818182,en,1.00000000,4078016-8,2061327,A,-30.00000000,135.00000000,OCEANIA,Australia,CAU
