,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Queensland,Queensland,GPE,-0.00591102,0.51249613,en,28,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Tamil Nadu,Tamil Nadu,GPE,0.00190476,0.49238095,en,14,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
California,California,GPE,0.08903846,0.47250000,en,13,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Southern California,Southern California,LOC,0.01339917,0.41723004,en,12,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Los Angeles,Los Angeles,GPE,0.06000000,0.55777778,en,10,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Texas,Texas,GPE,-0.04523810,0.36681548,en,8,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Australia,Australia,GPE,0.01776042,0.38770833,en,8,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Brazil,Brazil,GPE,0.13409091,0.29803030,en,8,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Arkansas,Arkansas,GPE,-0.04149660,0.32414966,en,7,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
Alaska,Alaska,GPE,-0.06785714,0.42341270,en,7,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Illinois,Illinois,GPE,-0.04965278,0.31342593,en,6,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
LOS ANGELES,LOS ANGELES,GPE,0.09611111,0.60574074,en,6,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Bengal,Bengal,GPE,-0.02194444,0.54194444,en,6,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
U.S.,U.S.,GPE,0.22550505,0.42205387,en,6,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Brisbane,Brisbane,GPE,-0.14000000,0.45000000,en,5,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Maryland,Maryland,GPE,-0.04791667,0.26944444,en,5,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Nebraska,Nebraska,GPE,-0.04500000,0.44277778,en,5,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
North Dakota,North Dakota,GPE,-0.04500000,0.44277778,en,5,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Italy,Italy,GPE,0.18666667,0.18666667,en,5,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Arizona,Arizona,GPE,0.15666667,0.60000000,en,5,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
New South Wales,New South Wales,GPE,0.03787879,0.42556818,en,4,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
New York,New York,GPE,0.13778409,0.43636364,en,4,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Houston,Houston,GPE,0.06500000,0.48500000,en,4,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Plains,Plains,LOC,0.00000000,0.35416667,en,4,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Toronto,Toronto,GPE,0.20227273,0.44090909,en,4,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Attica,Attica,GPE,0.15694444,0.30555556,en,4,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Punjab,Punjab,GPE,-0.06250000,0.18750000,en,3,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Jammu,Jammu,GPE,-0.04722222,0.28425926,en,3,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Mississippi,Mississippi,GPE,0.01296296,0.31666667,en,3,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Atmospheric river,Atmospheric river,LOC,0.03109668,0.11688312,en,3,,0,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.02916667,0.27777778,en,3,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
SLO County,SLO County,GPE,0.10000000,0.33333333,en,3,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Bellevue,Bellevue,GPE,0.51111111,0.30555556,en,3,4445988-9,5786882,P,47.61038000,-122.20068000,NORTH-AMERICA,United States,WNA
San Diego County,San Diego County,GPE,0.02962963,0.36296296,en,3,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Ohio,Ohio,GPE,-0.23333333,0.46666667,en,3,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
Tennessee,Tennessee,GPE,-0.23333333,0.46666667,en,3,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
the Mississippi Valley,the Mississippi Valley,LOC,0.10562771,0.38145743,en,3,,4450347,P,34.15150000,-89.63147000,NORTH-AMERICA,United States,ENA
Chennai,Chennai,GPE,0.06666667,0.55000000,en,3,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
the Leech Lake Band,the Leech Lake Band,LOC,-0.01597222,0.37685185,en,3,,0,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.04365079,0.47619048,en,3,,3715410,U,28.50000000,-89.75000000,NORTH-AMERICA,,ENA
Harvest Rock,Harvest Rock,GPE,0.12500000,0.29166667,en,3,,8109688,S,33.62480000,-112.16752000,CENTRAL-AMERICA,United States,NCA
Maharashtra,Maharashtra,GPE,0.04642857,0.15714286,en,3,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Vermont,Vermont,GPE,-0.01597222,0.37685185,en,3,4063093-6,5242283,A,44.00034000,-72.74983000,NORTH-AMERICA,United States,ENA
Oklahoma,Oklahoma,GPE,0.02777778,0.30555556,en,3,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Adelaide,Adelaide,GPE,0.12500000,0.29166667,en,3,4079623-1,2078025,P,-34.92866000,138.59863000,OCEANIA,Australia,SAU
NSW,NSW,LOC,0.09444444,0.62777778,en,3,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Puducherry,Puducherry,GPE,-0.09944444,0.43388889,en,3,16023115-2,1259425,P,11.93381000,79.82979000,ASIA,India,SAS
Phoenix,Phoenix,GPE,0.00000000,0.00000000,en,3,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
the Southeast Bay,the Southeast Bay,LOC,-0.04944444,0.48944444,en,3,,1567730,H,8.75123000,104.82056000,ASIA,Vietnam,SEA
Poland,Poland,GPE,0.05555556,0.48888889,en,3,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Mexico,Mexico,GPE,-0.20444444,0.54222222,en,3,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Andhra,Andhra,LOC,0.04259259,0.55370370,en,3,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Rio Bonito,Rio Bonito,GPE,0.06818182,0.40606061,en,2,,6323588,A,-27.46968000,-53.17038000,SOUTH-AMERICA,Brazil,SES
Bay of Bengal,Bay of Bengal,LOC,0.00833333,0.76666667,en,2,4080350-8,1281789,H,13.53920000,87.67090000,INDIAN,,BOB
Canada,Canada,GPE,0.26818182,0.42727273,en,2,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Kimberley,Kimberley,GPE,0.05000000,0.20000000,en,2,4097902-7,990930,P,-28.73226000,24.76232000,AFRICA,South Africa,WSAF
Wicklow,Wicklow,GPE,0.00000000,0.00000000,en,2,,2960931,T,53.08333000,-6.33333000,EUROPE,Ireland,NEU
Greater Seattle,Greater Seattle,GPE,0.26666667,0.30833333,en,2,,7200050,S,47.52240000,-122.37650000,NORTH-AMERICA,United States,WNA
Clayton County,Clayton County,GPE,0.00000000,0.00000000,en,2,,4508885,P,39.86311000,-84.36050000,NORTH-AMERICA,United States,ENA
the Bronx Burners,the Bronx Burners,LOC,0.22000000,0.28458333,en,2,,0,,,,,,
Wexford,Wexford,GPE,0.00000000,0.00000000,en,2,4405190-6,2960964,P,52.33417000,-6.45750000,EUROPE,Ireland,NEU
Colorado,Colorado,GPE,0.00000000,0.30000000,en,2,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
