,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Queensland,Queensland,GPE,-0.00591102,0.51249613,en,28,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.00190476,0.49238095,en,14,,-1,,,,,,
California,California,GPE,0.08903846,0.47250000,en,13,,-1,,,,,,
Southern California,Southern California,LOC,0.01339917,0.41723004,en,12,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.06000000,0.55777778,en,10,,-1,,,,,,
Texas,Texas,GPE,-0.04523810,0.36681548,en,8,,-1,,,,,,
Australia,Australia,GPE,0.01776042,0.38770833,en,8,,-1,,,,,,
Brazil,Brazil,GPE,0.13409091,0.29803030,en,8,,-1,,,,,,
Arkansas,Arkansas,GPE,-0.04149660,0.32414966,en,7,,-1,,,,,,
Alaska,Alaska,GPE,-0.06785714,0.42341270,en,7,,-1,,,,,,
Illinois,Illinois,GPE,-0.04965278,0.31342593,en,6,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.09611111,0.60574074,en,6,,-1,,,,,,
Bengal,Bengal,GPE,-0.02194444,0.54194444,en,6,,-1,,,,,,
U.S.,U.S.,GPE,0.22550505,0.42205387,en,6,,-1,,,,,,
Brisbane,Brisbane,GPE,-0.14000000,0.45000000,en,5,,-1,,,,,,
Maryland,Maryland,GPE,-0.04791667,0.26944444,en,5,,-1,,,,,,
Nebraska,Nebraska,GPE,-0.04500000,0.44277778,en,5,,-1,,,,,,
North Dakota,North Dakota,GPE,-0.04500000,0.44277778,en,5,,-1,,,,,,
Italy,Italy,GPE,0.18666667,0.18666667,en,5,,-1,,,,,,
Arizona,Arizona,GPE,0.15666667,0.60000000,en,5,,-1,,,,,,
New South Wales,New South Wales,GPE,0.03787879,0.42556818,en,4,,-1,,,,,,
New York,New York,GPE,0.13778409,0.43636364,en,4,,-1,,,,,,
Houston,Houston,GPE,0.06500000,0.48500000,en,4,,-1,,,,,,
Plains,Plains,LOC,0.00000000,0.35416667,en,4,,-1,,,,,,
Toronto,Toronto,GPE,0.20227273,0.44090909,en,4,,-1,,,,,,
Attica,Attica,GPE,0.15694444,0.30555556,en,4,,-1,,,,,,
Punjab,Punjab,GPE,-0.06250000,0.18750000,en,3,,-1,,,,,,
Jammu,Jammu,GPE,-0.04722222,0.28425926,en,3,,-1,,,,,,
Mississippi,Mississippi,GPE,0.01296296,0.31666667,en,3,,-1,,,,,,
Atmospheric river,Atmospheric river,LOC,0.03109668,0.11688312,en,3,,-1,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.02916667,0.27777778,en,3,,-1,,,,,,
SLO County,SLO County,GPE,0.10000000,0.33333333,en,3,,-1,,,,,,
Bellevue,Bellevue,GPE,0.51111111,0.30555556,en,3,,-1,,,,,,
San Diego County,San Diego County,GPE,0.02962963,0.36296296,en,3,,-1,,,,,,
Ohio,Ohio,GPE,-0.23333333,0.46666667,en,3,,-1,,,,,,
Tennessee,Tennessee,GPE,-0.23333333,0.46666667,en,3,,-1,,,,,,
the Mississippi Valley,the Mississippi Valley,LOC,0.10562771,0.38145743,en,3,,-1,,,,,,
Chennai,Chennai,GPE,0.06666667,0.55000000,en,3,,-1,,,,,,
the Leech Lake Band,the Leech Lake Band,LOC,-0.01597222,0.37685185,en,3,,-1,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.04365079,0.47619048,en,3,,-1,,,,,,
Harvest Rock,Harvest Rock,GPE,0.12500000,0.29166667,en,3,,-1,,,,,,
Maharashtra,Maharashtra,GPE,0.04642857,0.15714286,en,3,,-1,,,,,,
Vermont,Vermont,GPE,-0.01597222,0.37685185,en,3,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.02777778,0.30555556,en,3,,-1,,,,,,
Adelaide,Adelaide,GPE,0.12500000,0.29166667,en,3,,-1,,,,,,
NSW,NSW,LOC,0.09444444,0.62777778,en,3,,-1,,,,,,
Puducherry,Puducherry,GPE,-0.09944444,0.43388889,en,3,,-1,,,,,,
Phoenix,Phoenix,GPE,0.00000000,0.00000000,en,3,,-1,,,,,,
the Southeast Bay,the Southeast Bay,LOC,-0.04944444,0.48944444,en,3,,-1,,,,,,
Poland,Poland,GPE,0.05555556,0.48888889,en,3,,-1,,,,,,
Mexico,Mexico,GPE,-0.20444444,0.54222222,en,3,,-1,,,,,,
Andhra,Andhra,LOC,0.04259259,0.55370370,en,3,,-1,,,,,,
Rio Bonito,Rio Bonito,GPE,0.06818182,0.40606061,en,2,,-1,,,,,,
Bay of Bengal,Bay of Bengal,LOC,0.00833333,0.76666667,en,2,,-1,,,,,,
Canada,Canada,GPE,0.26818182,0.42727273,en,2,,-1,,,,,,
Kimberley,Kimberley,GPE,0.05000000,0.20000000,en,2,,-1,,,,,,
Wicklow,Wicklow,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Greater Seattle,Greater Seattle,GPE,0.26666667,0.30833333,en,2,,-1,,,,,,
Clayton County,Clayton County,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
the Bronx Burners,the Bronx Burners,LOC,0.22000000,0.28458333,en,2,,-1,,,,,,
Wexford,Wexford,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Colorado,Colorado,GPE,0.00000000,0.30000000,en,2,,-1,,,,,,
Western Australia,Western Australia,LOC,0.04375000,0.33458333,en,2,,-1,,,,,,
India,India,GPE,-0.09375000,0.28125000,en,2,,-1,,,,,,
the Leech Lake Band of Ojibwe,the Leech Lake Band of Ojibwe,LOC,-0.08854167,0.54166667,en,2,,-1,,,,,,
Ladakh,Ladakh,GPE,-0.09375000,0.28125000,en,2,,-1,,,,,,
Himachal,Himachal,GPE,-0.09375000,0.28125000,en,2,,-1,,,,,,
Lake Superior,Lake Superior,LOC,0.32500000,0.45000000,en,2,,-1,,,,,,
Waterford,Waterford,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Ojibwe,Ojibwe,GPE,0.00520833,0.29861111,en,2,,-1,,,,,,
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Brewster County,Brewster County,GPE,0.00000000,0.21250000,en,2,,-1,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,-0.02500000,0.10000000,en,2,,-1,,,,,,
Nordic,Nordic,GPE,0.26818182,0.42727273,en,2,,-1,,,,,,
Western Alaska,Western Alaska,LOC,-0.14583333,0.12916667,en,2,,-1,,,,,,
Istanbul,Istanbul,GPE,0.10000000,0.66666667,en,2,,-1,,,,,,
Türkiye,Türkiye,GPE,0.10000000,0.66666667,en,2,,-1,,,,,,
Kashmir,Kashmir,LOC,-0.03333333,0.13888889,en,2,,-1,,,,,,
Srinagar,Srinagar,GPE,-0.02500000,0.50000000,en,2,,-1,,,,,,
Fiordland,Fiordland,GPE,0.15833333,0.45833333,en,2,,-1,,,,,,
Otago,Otago,GPE,0.03333333,0.33333333,en,2,,-1,,,,,,
Valley,Valley,LOC,0.07916667,0.39583333,en,2,,-1,,,,,,
Sydney,Sydney,GPE,0.07500000,0.70833333,en,2,,-1,,,,,,
North Carolina,North Carolina,GPE,-0.03333333,0.21666667,en,2,,-1,,,,,,
Alps,Alps,GPE,0.25000000,0.25000000,en,1,,-1,,,,,,
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
New Jersey,New Jersey,GPE,-0.28787879,0.45151515,en,1,,-1,,,,,,
Rajouri,Rajouri,GPE,-0.07500000,0.32500000,en,1,,-1,,,,,,
North Bengal,North Bengal,LOC,-0.06666667,0.27777778,en,1,,-1,,,,,,
Aegean,Aegean,GPE,0.30000000,0.53333333,en,1,,-1,,,,,,
Greece,Greece,GPE,-0.03333333,0.13333333,en,1,,-1,,,,,,
Srinagar city,Srinagar city,GPE,-0.06666667,0.27777778,en,1,,-1,,,,,,
Warwic,Warwic,GPE,0.10000000,0.66666667,en,1,,-1,,,,,,
Auckland,Auckland,GPE,-0.15555556,0.28888889,en,1,,-1,,,,,,
Pratten,Pratten,GPE,0.10000000,0.66666667,en,1,,-1,,,,,,
Warwick,Warwick,GPE,0.25000000,0.25000000,en,1,,-1,,,,,,
Western Türkiye,Western Türkiye,LOC,0.03125000,0.25000000,en,1,,-1,,,,,,
Arizona Valley,Arizona Valley,LOC,-0.20000000,0.50000000,en,1,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.10000000,0.66666667,en,1,,-1,,,,,,
south Kashmir,south Kashmir,LOC,-0.50000000,0.50000000,en,1,,-1,,,,,,
"1,435.6 hectares","1,435.6 hectares",LOC,0.00000000,0.25000000,en,1,,-1,,,,,,
hai,hai,GPE,-0.28285714,0.71428571,en,1,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Southland,Southland,GPE,0.06666667,0.66666667,en,1,,-1,,,,,,
New York State,New York State,GPE,0.15584416,0.48376623,en,1,,-1,,,,,,
Southern Canterbury,Southern Canterbury,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
North Island,North Island,LOC,-0.02500000,0.47500000,en,1,,-1,,,,,,
the United States,the United States,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Germany,Germany,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Glendale,Glendale,GPE,0.05949074,0.48981481,en,1,,-1,,,,,,
Peoria,Peoria,GPE,0.05949074,0.48981481,en,1,,-1,,,,,,
ATLANTA,ATLANTA,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Arizona Valley,the Arizona Valley,LOC,0.05949074,0.48981481,en,1,,-1,,,,,,
