,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Queensland,Queensland,GPE,-0.01264512,0.65893411,en,35.20000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Australia,Australia,GPE,0.10040296,0.74111490,en,17.80000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Tamil Nadu,Tamil Nadu,GPE,0.02831152,0.71175964,en,13.20000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
India,India,GPE,0.06424619,0.49581686,en,11.50000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Baden-Württemberg,Baden-Württemberg,GPE,0.00000000,0.00000000,de,11.20000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Sabah,Sabah,GPE,0.20833333,0.61383929,en,11.20000000,4042495-9,412800,P,29.25722000,48.05722000,ASIA,Kuwait,ARP
California,California,GPE,0.11609091,0.72413636,en,11.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Deutschland,Deutschland,GPE,0.00000000,0.00000000,de,10.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Berlin,Berlin,GPE,0.00000000,0.00000000,de,10.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
North Island,North Island,LOC,-0.06750000,0.41500000,en,10.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Los Angeles,Los Angeles,GPE,0.01937984,0.72609819,en,8.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Arkansas,Arkansas,GPE,-0.00493612,0.63037166,en,8.20000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
Brazil,Brazil,GPE,0.15521064,0.38832225,en,8.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Texas,Texas,GPE,-0.06038961,0.53089376,en,8.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
New South Wales,New South Wales,GPE,0.00816162,0.68379798,en,7.50000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Houston,Houston,GPE,0.03022222,0.58977778,en,7.50000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Nach,Nach,GPE,0.00000000,0.00000000,de,7.30000000,,624832,P,52.84240000,26.67450000,EUROPE,Belarus,WCE
US,US,GPE,-0.03055556,0.58842593,en,7.20000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Southern California,Southern California,LOC,0.02233195,0.69538340,en,7.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Phoenix,Phoenix,GPE,-0.22535211,0.39436620,en,7.10000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Attica,Attica,GPE,0.22403607,0.53176824,en,6.70000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Oklahoma,Oklahoma,GPE,0.05208333,0.59635417,en,6.40000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Arizona,Arizona,GPE,0.16174731,0.85854839,en,6.20000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Labuan,Labuan,GPE,0.01310185,0.44060185,en,6.00000000,4647704-4,1733782,P,5.28028000,115.24750000,ASIA,Malaysia,SEA
Victoria,Victoria,GPE,0.06413271,0.62421630,en,5.80000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Puducherry,Puducherry,GPE,-0.05675758,0.43821212,en,5.00000000,16023115-2,1259425,P,11.93381000,79.82979000,ASIA,India,SAS
Brisbane,Brisbane,GPE,-0.09895833,0.68055556,en,4.80000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Galway,Galway,GPE,-0.10869565,0.21739130,en,4.60000000,4086664-6,2964180,P,53.27245000,-9.05095000,EUROPE,Ireland,NEU
