,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Queensland,Queensland,GPE,-0.01264512,0.65893411,en,35.20000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Berlin,Berlin,GPE,0.00000000,0.00000000,de,28.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Delhi,Delhi,GPE,0.09077658,0.49400040,en,19.00000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Australia,Australia,GPE,0.13245503,0.78941188,en,18.40000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Stuttgart,Stuttgart,GPE,0.00000000,0.00000000,de,16.30000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
India,India,GPE,0.07517000,0.47147254,en,16.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Sabah,Sabah,GPE,0.19834133,0.62220224,en,13.90000000,4042495-9,412800,P,29.25722000,48.05722000,ASIA,Kuwait,ARP
Tamil Nadu,Tamil Nadu,GPE,0.02831152,0.71175964,en,13.20000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Baden-Württemberg,Baden-Württemberg,GPE,0.00000000,0.00000000,de,11.20000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
California,California,GPE,0.11609091,0.72413636,en,11.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
North Island,North Island,LOC,-0.06750000,0.41500000,en,10.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Nach,Nach,GPE,0.00000000,0.00000000,de,10.00000000,,624832,P,52.84240000,26.67450000,EUROPE,Belarus,WCE
Deutschland,Deutschland,GPE,0.00000000,0.00000000,de,10.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Los Angeles,Los Angeles,GPE,0.01937984,0.72609819,en,8.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Brandenburg,Brandenburg,GPE,0.00000000,0.00000000,de,8.20000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Arkansas,Arkansas,GPE,-0.00493612,0.63037166,en,8.20000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
