day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.1080899999409742,1.0,0.672519278749439,1.0,1.0
2025-09-29,0.3394757896208959,1.0,1.0333217356783948,1.0,1.0
2025-10-02,0.7511825663583616,0.062332573162223515,0.2848077210743322,1.4027789418118943,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-04,0.5773502691896256,1.0,-0.5589334544476176,1.0,1.0
2025-10-05,0.71481167889197,1.0,-0.7786463338708305,1.0,1.0
2025-10-06,-0.8670786233878665,1.0,-0.8849588654186722,1.0,1.0
2025-10-07,-0.0705331195465553,0.2168634548932433,0.22752376849131123,0.4737279296722174,2.0
2025-10-08,-0.36003066332054645,0.4908397530619015,0.5794624815023645,0.1805162997729869,2.0
2025-10-10,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-13,-0.2136086791173975,0.8884361969702709,-0.6205065756268737,0.6219323728745526,5.0
2025-10-14,0.19982127645970496,0.469505287096353,0.4083956973834683,0.5565041513071619,14.0
2025-10-15,0.3824022796595598,0.3303639083044701,0.1568653153863373,0.8269095627956797,4.0
2025-10-16,0.36219831349876697,0.9293701301812344,0.19149155325088643,0.7739997338542833,3.0
2025-10-17,-0.18167399345085958,0.4296920408056415,0.17629996224716774,0.48601665771418123,4.0
2025-10-18,-0.5634370957159522,0.5714719829080056,0.22311782805449612,0.6415857210102762,4.0
2025-10-19,0.09985678482294014,0.5736293970887488,0.546306770987755,0.5099143346843111,4.0
2025-10-20,-0.36691110346127764,0.8596100952069647,0.8289561026554653,0.3562914185119379,4.0
2025-10-21,-0.25072207829152743,0.6293482760806111,-0.17868641157019885,0.8118169412445687,6.0
2025-10-22,0.438238643182318,0.41033965775332565,-0.12769847626739836,0.9769835003033261,3.0
2025-10-23,-0.4426287397371255,0.7625269968625866,0.024592340505361226,0.8104459567834849,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,0.0011188262541792311,0.7489320100540722,-0.08643823414076114,0.6796975688358441,9.0
2025-10-26,-0.45280257268845814,1.3953486858753636,-0.07768570519912471,0.7269107441271841,4.0
2025-10-27,-0.015376441925753104,0.7846266445531699,0.30523632814967344,1.3779399262929044,3.0
2025-10-28,-0.16992400493101636,0.9849545149881116,-0.8507726402205944,0.3181687018743748,3.0
2025-10-29,0.23693633674319628,0.3703242264957737,-0.32131829944288115,1.6183363151644743,3.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.5392167013040936,1.3323800320227877,0.48074806972797895,0.9763148859520557,8.0
2025-11-01,1.290032416885943,1.0,-0.025459374233149697,1.0,1.0
2025-11-02,0.21206663233372697,0.47157418442130106,-0.17654170619805237,1.1986350279688105,5.0
2025-11-03,-0.3406247095622952,0.6718201766506067,-0.1924981117387726,1.4633697814222675,5.0
2025-11-04,-0.17077274579279855,0.4933009597158216,-0.0922248221312664,1.3192540868880442,4.0
2025-11-05,0.7365972052295767,0.17336595637050423,-0.04060518232491922,1.0491638669784065,2.0
2025-11-06,-0.20977219593972268,0.9362520597076739,0.38865903066743607,0.5173757891019778,7.0
2025-11-07,-0.24571543686025202,0.5638726110484941,-0.31835634418955977,0.8902661777192054,5.0
2025-11-08,0.6402209774500884,0.4744545239185604,0.2632011920096068,0.7155228956456517,4.0
2025-11-09,0.3963431999314771,0.33367849321497745,-0.4180842062951002,1.0715482717039613,3.0
2025-11-10,0.15040726341750163,0.5861969217236398,-0.21893165506439652,0.662131528273538,3.0
2025-11-11,-0.6188412427510244,0.5546283129841656,0.15578954876323925,0.6124116087912788,4.0
2025-11-12,0.5023752945803781,0.6736574357771896,0.008175608937099713,0.5999610866859266,3.0
2025-11-13,0.7497715712559018,1.0,-1.5218901946591255,1.0,1.0
2025-11-14,-0.72040128452998,0.9111857106910944,-1.5891721008351043,1.7555325112227431,3.0
2025-11-15,-0.6696410140812064,1.0,0.3061360916566971,1.0,1.0
2025-11-16,-1.798650783238726,1.0,0.21698070819231993,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.390790688587343,0.3091024894406415,0.5243108899275457,0.19937237252575576,2.0
2025-11-19,0.020715602929003502,0.8514960421963086,-0.3174228134189733,0.8856709705616822,3.0
2025-11-20,-0.33972233272302843,0.5733187762331812,0.277090109300015,0.7840236198029148,5.0
2025-11-21,0.450783808332767,0.4276470933519669,0.2174541190014323,0.618275609651757,4.0
2025-11-22,-0.5943330389652374,1.0,0.17377244451044122,1.0,1.0
2025-11-23,-0.22229762692129978,0.23487303620262823,-0.6089154717023488,1.590946543174223,3.0
2025-11-24,-0.4402445815450285,1.1742128700350523,-0.5380696460408377,1.3638089347447624,6.0
2025-11-25,0.6088582396995025,1.0674141902601673,0.27437415561668793,0.9825189439577517,6.0
2025-11-26,-0.3221417861084061,0.3849365613494552,0.5169828412300959,0.48537279778838605,2.0
2025-11-27,0.3613152701838614,1.0,0.22821015558019034,1.0,1.0
2025-11-28,0.8842342298588378,0.0946533885403701,0.30639199564232134,0.07250756520757261,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,0.08618162742115444,1.0,-1.601254760436592,1.0,2.0
2025-12-01,0.032807528658047605,0.6904573415180827,0.09730080314453232,1.1726043639462895,4.0
2025-12-02,0.00812318752725709,0.4665549389962913,0.4657945914248094,0.22128035057586204,6.0
2025-12-03,-0.1843898942919364,0.6875418683218784,0.10559002004237728,0.5115527141079622,5.0
2025-12-04,0.2910533905932739,0.5883883476483186,0.5410533905932737,0.23483495705504465,2.0
2025-12-05,-5.551115123125783e-17,0.9999999999999998,-0.7071067811865475,0.0,2.0
2025-12-06,1.7128541282168752,1.0720149048227359,1.1360718781781973,0.06747295628410606,2.0
2025-12-07,-0.5936947468338023,0.5166990661401677,0.32152696460676755,0.1486899925969757,3.0
2025-12-08,0.22727272727272724,1.0,0.6909090909090909,1.0,1.0
2025-12-09,-0.09539691161295578,0.13425739249396487,0.07986798215395009,0.8328029221773391,4.0
2025-12-11,0.05081230594813824,0.3519263444803571,-0.12715486371754403,0.8165698115747521,4.0
2025-12-12,-0.12887455506542628,1.2594257113005665,0.6973105198370613,0.756371609654421,3.0
2025-12-13,-0.10042235797182798,0.3031800158321844,0.6803824826974507,0.28167876520564844,3.0
2025-12-14,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-12-15,-0.27353621402157413,0.8023658816492398,-0.16355476588885612,0.763165183582431,4.0
2025-12-16,1.2604415684750414,1.711822882597565,0.7262662315566961,0.647025659673309,3.0
2025-12-17,0.44173012896667757,0.03311297466069233,0.47312709399712444,0.3185915537569366,2.0
2025-12-18,-0.5006241350772862,0.719399488313271,0.5614892187647752,0.275320708782475,5.0
2025-12-19,0.33191552997021445,0.7539974637720395,0.12523248627844832,0.9227836280032307,5.0
2025-12-20,-0.8665087919206379,1.0,0.7383438570259424,1.0,1.0
2025-12-21,-0.08887153036296752,1.0,0.31487697942846665,1.0,2.0
2025-12-22,-0.25334979915133193,0.2404395917865553,-0.17023986589329138,0.9478623083894171,3.0
2025-12-23,-0.11175339641510189,0.39800304200065295,0.8347032312534137,0.8074804723016037,5.0
2025-12-24,1.3905121345890694,1.4396838899075703,0.322359015154333,1.386117266971602,4.0
2025-12-25,-0.21560486162687864,0.9089070398318307,-0.10104979113739863,0.8221094484223949,4.0
2025-12-26,0.049999999999999996,0.08660254037844387,0.31666666666666665,0.5484827557301444,5.0
2025-12-27,-0.3,1.0,0.43333333333333335,1.0,1.0
2025-12-28,-0.4893210033088793,1.0,0.41458501839031114,1.0,1.0
2025-12-29,2.0176392620081924,2.8440733391146824,1.966056091337351,2.869490166742481,6.0
2025-12-30,-0.13867504905630726,0.16012815380508713,-0.13867504905630731,0.16012815380508716,7.0
2025-12-31,0.09135213948171106,0.19416755964523172,0.28949607887565043,0.38983859411829797,6.0
2026-01-01,0.5773502691896257,1.0,-0.5773502691896257,1.0,2.0
2026-01-02,0.05589018251016954,0.7512088582152907,0.14566113853661125,0.6222362021406376,8.0
2026-01-03,-0.2773500981126145,1.0,-0.27735009811261463,1.0,4.0
2026-01-04,,1.0,,1.0,1.0
2026-01-05,0.0,1.0,0.0,1.0,1.0
2026-01-06,-0.6248306165897038,0.8836439321671026,-0.551215414807467,0.7795363154098313,3.0
2026-01-07,0.2634200511110064,1.0320277183318816,-0.3538643525146901,0.5352501726338158,5.0
2026-01-08,0.21643398667734975,0.9956495041893327,-0.026668568595180187,0.6353839385940588,10.0
2026-01-09,-0.03551150894224967,0.30036765846960434,-0.40600239415547734,0.44061411195685096,6.0
2026-01-10,-0.2371302254513679,0.08908783804069331,0.08953644121529876,0.47671542576514,3.0
2026-01-11,-0.42222110585086386,1.1796270531872277,0.38696514637590407,0.9637812421869627,3.0
2026-01-12,-0.2508717685532388,0.18434678357013873,-0.25087176855323884,0.18434678357013873,9.0
2026-01-13,0.047650668228392964,0.529810291024247,-0.020599221814399892,0.24364698200604684,5.0
2026-01-14,-0.5275005769271577,0.6074097680192211,-0.0016119391422817504,0.13674613401258895,4.0
2026-01-15,0.5549332721628653,1.3966042142568353,0.5427983050887526,1.3320224038317763,9.0
2026-01-16,-0.13867504905630726,0.196116135138184,-0.13867504905630731,0.19611613513818407,2.0
2026-01-17,0.03721487340874341,1.6856229405520948,0.4829970827770885,0.949932136805453,3.0
2026-01-18,,1.0,,1.0,1.0
2026-01-19,-0.44640105968179966,0.3686935671402774,0.26070572150474786,0.6313064328597225,3.0
2026-01-20,0.0,1.0,0.0,1.0,1.0
2026-01-21,0.38333333333333336,1.0,0.7833333333333333,1.0,1.0
2026-01-22,1.0083872406412568,1.0,0.6080142705482314,1.0,1.0
